date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-09-16,Sunny,17,7,24,3,183,3,185,6237,6237,36,24,15,519791.56,157,104,53,341389.0,0.6624203821656051,0.3375796178343949
2025-09-17,Sunny,22,9,31,4,246,4,241,6319,6319,35,31,16,764582.59,233,164,69,550618.98,0.703862660944206,0.296137339055794
2025-09-18,Sunny,18,9,27,0,0,1,60,6214,6214,38,27,17,558123.83,182,105,77,320058.09,0.5769230769230769,0.4230769230769231
2025-09-19,Sunny,17,10,27,0,0,4,247,6115,6115,40,27,14,519392.19,160,99,61,318010.7,0.61875,0.38125
2025-09-20,Sunny,5,14,19,0,0,0,0,6067,6067,40,19,5,248456.06,65,48,17,186695.22,0.7384615384615385,0.26153846153846155
2025-09-21,Sunny,2,13,15,3,191,1,63,6224,6224,37,15,3,148021.9,42,34,8,119228.38,0.8095238095238095,0.19047619047619047
2025-09-22,Sunny,18,8,26,2,120,1,65,6250,6250,36,26,16,462836.93,147,94,53,296431.97,0.6394557823129252,0.36054421768707484
2025-09-23,Sunny,23,9,32,1,60,1,67,6162,6162,37,32,22,632197.45,211,148,63,435125.33,0.7014218009478673,0.2985781990521327
2025-09-24,Sunny,20,9,29,2,121,5,306,6151,6151,36,29,16,609427.15,186,132,54,430091.42,0.7096774193548387,0.2903225806451613
2025-09-25,Sunny,18,9,27,4,243,3,182,6258,6258,35,27,16,604093.97,183,136,47,433049.05,0.7431693989071039,0.2568306010928962
2025-09-26,Sunny,17,11,28,0,0,2,123,6148,6148,36,28,13,440506.26,143,110,33,337174.21,0.7692307692307693,0.23076923076923078
2025-09-27,Sunny,6,12,18,0,0,0,0,6108,6108,36,18,7,206283.4,61,40,21,140399.09,0.6557377049180327,0.3442622950819672
2025-09-28,Sunny,2,12,14,2,121,1,60,6207,6207,35,14,3,133932.88,39,22,17,74597.7,0.5641025641025641,0.4358974358974359
2025-09-29,Sunny,20,7,27,1,60,2,121,6155,6155,36,27,17,566535.06,181,112,69,344458.88,0.6187845303867403,0.3812154696132597
2025-09-30,Sunny,19,9,28,3,182,2,120,6197,6197,36,28,15,577791.99,185,140,45,437986.8,0.7567567567567568,0.24324324324324326
2025-10-01,Sunny,16,7,23,2,123,0,0,6232,6232,35,23,14,418192.48,135,88,47,274395.3,0.6518518518518519,0.34814814814814815
2025-10-02,Sunny,15,8,23,4,243,4,242,6369,6369,33,23,12,490262.91,152,106,46,336255.38,0.6973684210526315,0.3026315789473684
2025-10-03,Sunny,13,8,21,1,60,0,0,6360,6360,33,21,12,420190.5,127,69,58,229057.02,0.5433070866141733,0.4566929133858268
2025-10-04,Sunny,3,11,14,0,0,0,0,6334,6334,33,14,4,119408.94,34,26,8,94449.86,0.7647058823529411,0.23529411764705882
2025-10-05,Sunny,2,11,13,2,130,0,0,6443,6443,31,13,3,120005.56,36,21,15,75256.22,0.5833333333333334,0.4166666666666667
2025-10-06,Sunny,16,7,23,3,184,2,125,6507,6507,33,23,15,484051.61,150,120,30,392248.64,0.8,0.2
2025-10-07,Sunny,18,7,25,1,63,1,62,6457,6457,34,25,15,460410.11,147,113,34,352393.8,0.7687074829931972,0.23129251700680273
2025-10-08,Sunny,14,8,22,1,62,1,63,6430,6430,35,22,14,433941.04,133,89,44,296217.04,0.6691729323308271,0.3308270676691729
2025-10-09,Sunny,16,8,24,2,120,2,121,6457,6457,37,24,13,487195.51999999996,157,93,64,291727.28,0.5923566878980892,0.40764331210191085
2025-10-10,Sunny,15,9,24,0,0,2,122,6385,6385,38,24,12,376580.34,114,72,42,231991.83000000002,0.631578947368421,0.3684210526315789
2025-10-11,Sunny,4,12,16,0,0,1,61,6354,6354,38,16,5,194514.0,51,31,20,117032.4,0.6078431372549019,0.39215686274509803
2025-10-12,Sunny,1,11,12,2,121,0,0,6463,6463,37,12,2,80811.28,19,12,7,51061.14,0.631578947368421,0.3684210526315789
2025-10-13,Sunny,16,7,23,5,306,3,181,6640,6640,34,23,13,543329.58,171,129,42,407015.49,0.7543859649122807,0.24561403508771928
2025-10-14,Sunny,17,7,24,3,183,0,0,6731,6731,33,24,13,438028.24,136,92,44,301628.66,0.6764705882352942,0.3235294117647059
2025-10-15,Sunny,18,8,26,1,61,3,182,6662,6662,34,26,16,543877.35,173,130,43,399151.4,0.7514450867052023,0.24855491329479767
2025-10-16,Sunny,15,8,23,1,63,1,63,6616,6616,33,23,14,503988.59,159,109,50,345389.43,0.6855345911949685,0.31446540880503143
2025-10-17,Sunny,13,9,22,1,60,1,63,6588,6588,32,22,12,314127.83,108,88,20,258345.23,0.8148148148148148,0.18518518518518517
2025-10-18,Sunny,4,11,15,0,0,0,0,6543,6543,33,15,5,183788.59,54,45,9,156190.55,0.8333333333333334,0.16666666666666666
2025-10-19,Sunny,2,10,12,3,181,1,62,6699,6699,31,12,3,106379.98000000001,32,25,7,77694.22,0.78125,0.21875
2025-10-20,Sunny,17,7,24,3,188,2,122,6744,6744,32,24,15,618000.06,197,143,54,455580.77,0.7258883248730964,0.27411167512690354
2025-10-21,Sunny,14,7,21,3,187,0,0,6835,6835,30,21,12,388937.45,130,96,34,281872.0,0.7384615384615385,0.26153846153846155
2025-10-22,Sunny,19,8,27,1,60,4,248,6772,6772,29,27,17,607239.02,205,123,82,356711.28,0.6,0.4
2025-10-23,Sunny,17,8,25,2,121,1,61,6755,6755,30,25,14,542489.48,175,138,37,428233.43,0.7885714285714286,0.21142857142857144
2025-10-24,Sunny,12,9,21,0,0,2,125,6688,6688,32,21,13,300107.92,94,67,27,209228.71,0.7127659574468085,0.2872340425531915
2025-10-25,Sunny,4,10,14,0,0,0,0,6649,6649,33,14,5,153710.91,48,39,9,117281.39,0.8125,0.1875
2025-10-26,Sunny,1,10,11,0,0,0,0,6634,6634,34,11,2,68231.78,20,15,5,44636.78,0.75,0.25
2025-10-27,Sunny,16,7,23,1,63,0,0,6605,6605,34,23,13,535906.05,168,92,76,289529.74,0.5476190476190477,0.4523809523809524
2025-10-28,Sunny,16,6,22,0,0,1,60,6525,6525,35,22,12,425856.93,138,80,58,243011.33,0.5797101449275363,0.42028985507246375
2025-10-29,Sunny,16,6,22,1,60,1,60,6487,6487,37,22,14,426716.35,137,98,39,301068.03,0.7153284671532847,0.2846715328467153
2025-10-30,Sunny,15,8,23,2,123,4,240,6523,6523,37,23,13,449046.16,135,87,48,294108.39,0.6444444444444445,0.35555555555555557
2025-10-31,Sunny,13,10,23,0,0,2,124,6439,6439,39,23,13,400960.53,129,84,45,256798.32,0.6511627906976745,0.3488372093023256
2025-11-01,Sunny,5,12,17,1,60,1,61,6466,6466,38,17,6,151078.05,46,33,13,106432.9,0.717391304347826,0.2826086956521739
2025-11-02,Sunny,1,11,12,0,0,0,0,6458,6458,38,12,2,86775.85,23,8,15,28527.7,0.34782608695652173,0.6521739130434783
2025-11-03,Sunny,17,9,26,0,0,2,122,6351,6351,38,26,13,485989.47,156,107,49,339124.8,0.6858974358974359,0.3141025641025641
2025-11-04,Sunny,17,7,24,1,61,0,0,6300,6300,38,24,13,462634.61,160,112,48,327193.85,0.7,0.3
2025-11-05,Sunny,17,8,25,1,61,2,120,6257,6257,38,25,13,499058.51,154,104,50,340607.3,0.6753246753246753,0.3246753246753247
2025-11-06,Sunny,16,8,24,2,125,2,122,6258,6258,39,24,14,595594.45,194,124,70,387011.46,0.6391752577319587,0.36082474226804123
2025-11-07,Sunny,13,9,22,0,0,1,60,6167,6167,40,22,12,440842.37,139,91,48,289500.49,0.6546762589928058,0.34532374100719426
2025-11-08,Sunny,4,12,16,0,0,0,0,6144,6144,40,16,5,157708.6,42,23,19,98297.58,0.5476190476190477,0.4523809523809524
2025-11-09,Sunny,1,12,13,1,60,1,60,6182,6182,40,13,2,78505.85,23,22,1,73906.85,0.9565217391304348,0.043478260869565216
2025-11-10,Sunny,16,9,25,3,185,4,242,6278,6278,38,25,15,483192.87,137,89,48,330511.36,0.6496350364963503,0.35036496350364965
2025-11-11,Sunny,17,7,24,4,241,0,0,6430,6430,39,24,15,471151.48,157,89,68,261040.02000000002,0.5668789808917197,0.43312101910828027
2025-11-12,Sunny,17,8,25,1,60,1,60,6398,6398,39,25,14,527661.78,158,92,66,320413.15,0.5822784810126582,0.4177215189873418
2025-11-13,Sunny,14,8,22,4,247,0,0,6555,6555,36,22,12,461722.42,150,90,60,278236.61,0.6,0.4
2025-11-14,Sunny,13,10,23,0,0,0,0,6494,6494,37,23,11,341803.39999999997,100,61,39,213693.22,0.61,0.39
2025-11-15,Sunny,4,12,16,1,63,0,0,6533,6533,36,16,5,159582.9,42,24,18,98295.06,0.5714285714285714,0.42857142857142855
2025-11-16,Sunny,1,10,11,1,65,0,0,6580,6580,36,11,2,93097.04000000001,22,18,4,78227.9,0.8181818181818182,0.18181818181818182
2025-11-17,Sunny,16,6,22,1,67,3,182,6545,6545,35,22,14,550666.45,165,102,63,356904.12,0.6181818181818182,0.38181818181818183
2025-11-18,Sunny,18,8,26,5,306,2,123,6723,6723,31,26,14,589884.3,186,128,58,407832.94,0.6881720430107527,0.3118279569892473
2025-11-19,Sunny,19,7,26,3,182,2,124,6786,6786,30,26,15,554026.67,178,119,59,366283.08,0.6685393258426966,0.33146067415730335
2025-11-20,Sunny,16,8,24,2,123,2,120,6799,6799,32,24,11,487735.85,152,110,42,348532.83,0.7236842105263158,0.27631578947368424
2025-11-21,Sunny,17,10,27,0,0,0,0,6681,6681,33,27,13,577099.13,179,118,61,383197.95,0.659217877094972,0.3407821229050279
2025-11-22,Sunny,4,11,15,1,60,0,0,6703,6703,32,15,5,154849.26,44,38,6,132730.0,0.8636363636363636,0.13636363636363635
2025-11-23,Sunny,1,11,12,2,121,3,180,6802,6802,30,12,2,102873.25,27,22,5,87536.5,0.8148148148148148,0.18518518518518517
2025-11-24,Sunny,15,8,23,2,120,0,0,6825,6825,28,23,14,419383.46,138,97,41,295671.49,0.7028985507246377,0.2971014492753623
2025-11-25,Sunny,21,8,29,0,0,3,187,6688,6688,31,29,15,627824.72,199,137,62,432161.07,0.6884422110552764,0.31155778894472363
2025-11-26,Sunny,16,8,24,4,242,2,121,6820,6820,28,24,15,461340.14,147,110,37,348107.91,0.7482993197278912,0.25170068027210885
2025-11-27,Sunny,15,8,23,0,0,4,242,6716,6716,29,23,12,424548.01,136,104,32,322828.94,0.7647058823529411,0.23529411764705882
2025-11-28,Sunny,11,10,21,0,0,2,122,6662,6662,29,21,10,279178.1,82,54,28,187054.68,0.6585365853658537,0.34146341463414637
2025-11-29,Sunny,4,12,16,0,0,1,60,6623,6623,30,16,5,157668.9,47,39,8,124595.68,0.8297872340425532,0.1702127659574468
2025-11-30,Sunny,1,10,11,2,125,0,0,6735,6735,30,11,2,79862.1,18,13,5,58066.26,0.7222222222222222,0.2777777777777778
2025-12-01,Sunny,13,5,18,1,62,2,122,6691,6691,29,18,13,401881.85,137,106,31,321555.28,0.7737226277372263,0.22627737226277372
2025-12-02,Sunny,13,6,19,1,63,2,121,6643,6643,28,19,10,431032.77999999997,143,111,32,343748.29,0.7762237762237763,0.22377622377622378
2025-12-03,Sunny,12,7,19,2,121,0,0,6696,6696,29,19,10,352044.2,104,68,36,233657.78,0.6538461538461539,0.34615384615384615
2025-12-04,Sunny,12,6,18,2,122,1,60,6748,6748,27,18,11,303000.42,86,70,16,253452.94,0.813953488372093,0.18604651162790697
2025-12-05,Sunny,11,7,18,1,61,0,0,6732,6732,28,18,11,317794.63,102,77,25,238886.33,0.7549019607843137,0.24509803921568626
2025-12-06,Sunny,3,9,12,0,0,1,60,6708,6708,29,12,4,137848.22,39,24,15,93651.11,0.6153846153846154,0.38461538461538464
2025-12-07,Sunny,1,8,9,3,181,0,0,6877,6877,28,9,2,60798.28,16,12,4,43955.9,0.75,0.25
2025-12-08,Sunny,12,5,17,0,0,1,61,6807,6807,29,17,11,335415.27,117,70,47,203270.09,0.5982905982905983,0.4017094017094017
2025-12-09,Sunny,15,6,21,3,182,1,60,6888,6888,26,21,14,412762.23,135,101,34,298931.43,0.7481481481481481,0.2518518518518518
2025-12-10,Sunny,15,6,21,1,63,1,63,6863,6863,27,21,12,382569.81,124,88,36,263764.75,0.7096774193548387,0.2903225806451613
2025-12-11,Sunny,12,6,18,1,63,1,60,6859,6859,26,18,11,282336.61,83,67,16,226663.38,0.8072289156626506,0.1927710843373494
2025-12-12,Sunny,12,8,20,0,0,3,184,6770,6770,27,20,10,431932.2,135,89,46,287504.36,0.6592592592592592,0.34074074074074073
2025-12-13,Sunny,4,8,12,2,122,0,0,6852,6852,26,12,5,157758.54,49,40,9,128212.56,0.8163265306122449,0.1836734693877551
2025-12-14,Sunny,1,7,8,2,122,0,0,6967,6967,25,8,2,46617.14,12,7,5,31017.38,0.5833333333333334,0.4166666666666667
2025-12-15,Sunny,13,6,19,0,0,2,122,6868,6868,26,19,10,421599.04000000004,131,99,32,325067.38,0.7557251908396947,0.24427480916030533
2025-12-16,Sunny,14,7,21,4,248,3,185,7014,7014,23,21,13,418828.4,130,102,28,334945.12,0.7846153846153846,0.2153846153846154
2025-12-17,Sunny,14,6,20,1,61,1,61,6977,6977,23,20,12,407175.01,130,98,32,307730.74,0.7538461538461538,0.24615384615384617
2025-12-18,Sunny,10,7,17,2,125,2,124,7022,7022,22,17,9,312988.93,104,80,24,253587.37,0.7692307692307693,0.23076923076923078
2025-12-19,Sunny,11,6,17,0,0,2,121,6936,6936,24,17,11,382857.74,113,86,27,287140.98,0.7610619469026548,0.23893805309734514
2025-12-20,Sunny,4,9,13,0,0,1,62,6900,6900,24,13,5,157348.34,40,36,4,143263.08,0.9,0.1
2025-12-21,Sunny,1,8,9,0,0,0,0,6890,6890,24,9,2,49401.520000000004,15,10,5,29792.1,0.6666666666666666,0.3333333333333333
2025-12-22,Sunny,13,6,19,1,60,1,63,6855,6855,26,19,12,380476.36,134,95,39,263588.46,0.7089552238805971,0.291044776119403
2025-12-23,Sunny,13,6,19,0,0,1,60,6757,6757,27,19,13,454043.13,147,98,49,303923.91,0.6666666666666666,0.3333333333333333
2025-12-24,Sunny,14,6,20,4,240,2,121,6899,6899,28,20,12,439393.57,141,98,43,300477.69,0.6950354609929078,0.3049645390070922
2025-12-25,Sunny,11,7,18,2,124,1,60,6947,6947,27,18,11,361066.26,107,76,31,254860.73,0.7102803738317757,0.2897196261682243
2025-12-26,Sunny,11,7,18,1,61,2,123,6914,6914,27,18,10,366057.83,116,94,22,300725.56,0.8103448275862069,0.1896551724137931
2025-12-27,Sunny,3,9,12,0,0,2,122,6880,6880,27,12,4,181761.33000000002,50,34,16,125545.24,0.68,0.32
2025-12-28,Sunny,1,8,9,2,122,0,0,6989,6989,26,9,2,57683.94,15,13,2,46885.94,0.8666666666666667,0.13333333333333333
2025-12-29,Sunny,12,6,18,0,0,4,245,6902,6902,27,18,11,363206.49,122,87,35,260184.41,0.7131147540983607,0.28688524590163933
2025-12-30,Sunny,14,4,18,2,120,0,0,6919,6919,25,18,11,393421.08,126,103,23,324779.67,0.8174603174603174,0.18253968253968253
2025-12-31,Sunny,13,6,19,2,122,3,188,6962,6962,25,19,13,331885.29,110,79,31,225572.24,0.7181818181818181,0.2818181818181818
