date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-09-17,Sunny,19,10,29,5,307,0,0,6362,6362,44,29,18,551917.13,176,109,67,328905.57,0.6193181818181818,0.3806818181818182
2025-09-18,Sunny,18,9,27,0,0,0,0,6277,6277,44,27,15,477793.29,145,85,60,275441.66000000003,0.5862068965517241,0.41379310344827586
2025-09-19,Sunny,17,10,27,1,64,1,61,6224,6224,45,27,17,515673.14,168,117,51,349894.83,0.6964285714285714,0.30357142857142855
2025-09-20,Sunny,5,11,16,0,0,0,0,6183,6183,48,16,6,217780.12,72,41,31,118034.26,0.5694444444444444,0.4305555555555556
2025-09-21,Sunny,2,13,15,3,181,0,0,6346,6346,45,15,3,146323.05,39,18,21,63759.03,0.46153846153846156,0.5384615384615384
2025-09-22,Sunny,17,8,25,2,128,0,0,6373,6373,44,25,14,516804.83,160,101,59,324065.75,0.63125,0.36875
2025-09-23,Sunny,21,9,30,3,181,3,180,6421,6421,43,30,16,608401.37,202,133,69,395765.04,0.6584158415841584,0.3415841584158416
2025-09-24,Sunny,20,9,29,1,60,3,184,6349,6349,44,29,14,629473.3200000001,213,132,81,395039.09,0.6197183098591549,0.38028169014084506
2025-09-25,Sunny,17,9,26,2,122,3,186,6356,6356,44,26,13,506232.85,173,115,58,347311.09,0.6647398843930635,0.3352601156069364
2025-09-26,Sunny,18,11,29,0,0,1,60,6254,6254,45,29,18,532589.46,166,102,64,319093.92,0.6144578313253012,0.3855421686746988
2025-09-27,Sunny,5,14,19,0,0,0,0,6213,6213,45,19,6,222297.24,67,41,26,142862.72,0.6119402985074627,0.3880597014925373
2025-09-28,Sunny,2,12,14,1,61,0,0,6254,6254,45,14,3,91869.32,25,20,5,75981.56,0.8,0.2
2025-09-29,Sunny,20,10,30,2,127,5,306,6272,6272,43,30,16,546057.35,167,109,58,353818.68,0.6526946107784432,0.3473053892215569
2025-09-30,Sunny,21,9,30,2,123,3,182,6240,6240,44,30,15,704342.78,214,155,59,509166.33,0.7242990654205608,0.2757009345794392
2025-10-01,Sunny,15,8,23,1,65,2,122,6209,6209,44,23,11,471395.89,137,96,41,348230.47,0.7007299270072993,0.29927007299270075
2025-10-02,Sunny,16,9,25,2,121,4,249,6226,6226,43,25,12,454353.01,148,104,44,313491.59,0.7027027027027027,0.2972972972972973
2025-10-03,Sunny,14,8,22,0,0,0,0,6146,6146,45,22,11,395478.36,127,80,47,253195.4,0.6299212598425197,0.3700787401574803
2025-10-04,Sunny,4,10,14,0,0,1,60,6115,6115,47,14,5,187440.1,53,31,22,108265.06,0.5849056603773585,0.41509433962264153
2025-10-05,Sunny,2,9,11,2,126,0,0,6214,6214,45,11,3,130835.73000000001,35,27,8,101859.86,0.7714285714285715,0.22857142857142856
2025-10-06,Sunny,15,6,21,2,126,1,61,6258,6258,43,21,12,418823.31,132,82,50,265356.22000000003,0.6212121212121212,0.3787878787878788
2025-10-07,Sunny,15,7,22,5,314,1,62,6491,6491,38,22,12,382300.98,124,81,43,246612.34,0.6532258064516129,0.3467741935483871
2025-10-08,Sunny,18,8,26,1,60,2,121,6434,6434,37,26,14,556334.0,175,117,58,374828.32,0.6685714285714286,0.3314285714285714
2025-10-09,Sunny,14,8,22,2,120,2,122,6468,6468,38,22,13,404720.02,127,86,41,273714.44,0.6771653543307087,0.3228346456692913
2025-10-10,Sunny,14,10,24,1,60,0,0,6419,6419,40,24,12,507263.15,150,109,41,372484.7,0.7266666666666667,0.2733333333333333
2025-10-11,Sunny,4,12,16,0,0,1,61,6394,6394,41,16,5,139488.74,41,25,16,82823.78,0.6097560975609756,0.3902439024390244
2025-10-12,Sunny,2,11,13,2,122,1,60,6481,6481,41,13,3,139916.78,43,35,8,114310.5,0.813953488372093,0.18604651162790697
2025-10-13,Sunny,14,7,21,0,0,2,122,6390,6390,42,21,11,479947.44,151,91,60,290595.08999999997,0.6026490066225165,0.3973509933774834
2025-10-14,Sunny,17,7,24,5,303,0,0,6601,6601,37,24,12,486844.02,150,92,58,312362.24,0.6133333333333333,0.38666666666666666
2025-10-15,Sunny,17,8,25,3,183,0,0,6706,6706,38,25,14,418765.57,128,78,50,265785.41,0.609375,0.390625
2025-10-16,Sunny,16,7,23,1,60,0,0,6683,6683,39,23,12,429265.29,138,83,55,265701.24,0.6014492753623188,0.39855072463768115
2025-10-17,Sunny,13,8,21,1,60,0,0,6679,6679,40,21,9,381311.19,109,64,45,227828.56,0.5871559633027523,0.41284403669724773
2025-10-18,Sunny,4,11,15,0,0,0,0,6651,6651,40,15,5,155514.96,46,28,18,90715.78,0.6086956521739131,0.391304347826087
2025-10-19,Sunny,2,11,13,1,61,0,0,6684,6684,40,13,3,146367.67,38,28,10,105196.15000000001,0.7368421052631579,0.2631578947368421
2025-10-20,Sunny,19,6,25,2,122,1,62,6718,6718,40,25,15,530584.31,165,88,77,285177.19,0.5333333333333333,0.4666666666666667
2025-10-21,Sunny,19,7,26,2,121,2,120,6744,6744,38,26,17,553877.51,171,95,76,306934.75,0.5555555555555556,0.4444444444444444
2025-10-22,Sunny,17,8,25,2,120,2,120,6792,6792,37,25,14,360599.65,119,72,47,212510.18,0.6050420168067226,0.3949579831932773
2025-10-23,Sunny,14,7,21,4,252,4,244,6956,6956,34,21,10,423767.08,129,88,41,295925.12,0.6821705426356589,0.3178294573643411
2025-10-24,Sunny,14,9,23,1,60,2,120,6920,6920,35,23,13,358844.57,120,96,24,277614.27,0.8,0.2
2025-10-25,Sunny,5,12,17,1,60,0,0,6950,6950,35,17,6,150869.92,43,30,13,103980.02,0.6976744186046512,0.3023255813953488
2025-10-26,Sunny,1,11,12,0,0,0,0,6935,6935,35,12,2,85034.52,20,15,5,67834.26,0.75,0.25
2025-10-27,Sunny,18,8,26,2,120,2,125,6935,6935,33,26,13,519678.24,166,120,46,379993.14,0.7228915662650602,0.27710843373493976
2025-10-28,Sunny,16,8,24,3,184,0,0,7002,7002,33,24,11,524635.3,165,117,48,369557.82,0.7090909090909091,0.2909090909090909
2025-10-29,Sunny,17,8,25,1,72,3,187,6948,6948,32,25,14,611517.19,188,126,62,411306.19,0.6702127659574468,0.32978723404255317
2025-10-30,Sunny,15,8,23,0,0,2,125,6857,6857,33,23,12,452660.12,138,91,47,293870.17,0.6594202898550725,0.34057971014492755
2025-10-31,Sunny,13,9,22,2,122,1,60,6873,6873,33,22,11,475169.94,158,106,52,308455.74,0.6708860759493671,0.3291139240506329
2025-11-01,Sunny,4,12,16,0,0,1,60,6835,6835,34,16,4,195360.58,54,38,16,141347.74,0.7037037037037037,0.2962962962962963
2025-11-02,Sunny,2,12,14,3,185,1,60,6998,6998,32,14,3,85729.18,23,22,1,82430.18000000001,0.9565217391304348,0.043478260869565216
2025-11-03,Sunny,15,7,22,1,61,1,60,6963,6963,32,22,16,391573.4,127,96,31,296799.35,0.7559055118110236,0.2440944881889764
2025-11-04,Sunny,18,7,25,2,124,2,122,6970,6970,32,25,14,542210.64,170,117,53,368109.0,0.6882352941176471,0.31176470588235294
2025-11-05,Sunny,20,8,28,2,120,1,61,6956,6956,30,28,15,529614.62,177,134,43,392554.82,0.7570621468926554,0.24293785310734464
2025-11-06,Sunny,18,8,26,1,61,1,60,6878,6878,29,26,15,517812.97,174,139,35,416483.27,0.7988505747126436,0.20114942528735633
2025-11-07,Sunny,14,9,23,0,0,2,125,6760,6760,29,23,14,501069.63,154,118,36,384748.95,0.7662337662337663,0.23376623376623376
2025-11-08,Sunny,5,10,15,2,125,1,60,6853,6853,28,15,5,164627.16,49,32,17,110838.79,0.6530612244897959,0.3469387755102041
2025-11-09,Sunny,2,11,13,2,128,1,60,6959,6959,27,13,3,92744.83,24,22,2,83546.83,0.9166666666666666,0.08333333333333333
2025-11-10,Sunny,18,8,26,1,61,0,0,6886,6886,27,26,15,582430.07,184,134,50,438130.36,0.7282608695652174,0.2717391304347826
2025-11-11,Sunny,20,8,28,0,0,3,185,6771,6771,28,28,15,508587.14,169,115,54,357751.47000000003,0.6804733727810651,0.31952662721893493
2025-11-12,Sunny,18,7,25,0,0,3,186,6630,6630,28,25,15,602546.36,188,141,47,452878.77,0.75,0.25
2025-11-13,Sunny,15,8,23,1,61,0,0,6611,6611,27,23,14,391214.27,115,80,35,270943.47,0.6956521739130435,0.30434782608695654
2025-11-14,Sunny,14,10,24,1,60,2,122,6575,6575,27,24,12,398033.27,124,96,28,311925.5,0.7741935483870968,0.22580645161290322
2025-11-15,Sunny,4,12,16,0,0,1,60,6543,6543,28,16,5,157415.54,47,32,15,108569.22,0.6808510638297872,0.3191489361702128
2025-11-16,Sunny,1,12,13,0,0,0,0,6529,6529,28,13,2,86982.42,21,14,7,55640.66,0.6666666666666666,0.3333333333333333
2025-11-17,Sunny,16,8,24,3,180,2,125,6593,6593,27,24,16,413010.73,133,116,17,361359.78,0.8721804511278195,0.12781954887218044
2025-11-18,Sunny,17,8,25,3,181,2,128,6641,6641,27,25,14,528207.06,156,133,23,454102.29,0.8525641025641025,0.14743589743589744
2025-11-19,Sunny,16,8,24,2,123,0,0,6661,6661,25,24,13,439705.08,145,103,42,308877.74,0.7103448275862069,0.2896551724137931
2025-11-20,Sunny,15,9,24,1,60,4,243,6622,6622,27,24,15,378841.88,124,99,25,302191.59,0.7983870967741935,0.20161290322580644
2025-11-21,Sunny,12,10,22,0,0,3,185,6552,6552,27,22,11,319477.68,96,70,26,236074.95,0.7291666666666666,0.2708333333333333
2025-11-22,Sunny,5,13,18,0,0,1,60,6509,6509,27,18,6,171446.6,52,43,9,141608.82,0.8269230769230769,0.17307692307692307
2025-11-23,Sunny,1,11,12,5,306,0,0,6794,6794,25,12,2,100205.78,22,21,1,96906.78,0.9545454545454546,0.045454545454545456
2025-11-24,Sunny,14,7,21,2,122,2,124,6801,6801,25,21,12,448993.77,141,115,26,364638.18,0.8156028368794326,0.18439716312056736
2025-11-25,Sunny,17,7,24,2,122,2,126,6821,6821,24,24,13,423577.07,144,102,42,299641.41000000003,0.7083333333333334,0.2916666666666667
2025-11-26,Sunny,20,7,27,4,249,5,306,6932,6932,20,27,19,603627.64,184,138,46,456996.52,0.75,0.25
2025-11-27,Sunny,13,9,22,0,0,0,0,6829,6829,22,22,13,412750.01,137,103,34,306475.66,0.7518248175182481,0.24817518248175183
2025-11-28,Sunny,16,10,26,0,0,2,126,6704,6704,24,26,14,553765.9400000001,171,125,46,406871.21,0.7309941520467836,0.26900584795321636
2025-11-29,Sunny,4,11,15,0,0,0,0,6666,6666,27,15,5,193669.09,55,38,17,134826.75,0.6909090909090909,0.3090909090909091
2025-11-30,Sunny,1,11,12,1,61,0,0,6714,6714,28,12,2,76232.28,18,13,5,51737.28,0.7222222222222222,0.2777777777777778
2025-12-01,Sunny,13,5,18,1,62,2,125,6708,6708,27,18,13,357406.64,117,68,49,202101.94,0.5811965811965812,0.4188034188034188
2025-12-02,Sunny,12,6,18,2,121,1,60,6752,6752,26,18,12,381658.95,128,77,51,217214.52,0.6015625,0.3984375
2025-12-03,Sunny,13,6,19,2,122,0,0,6802,6802,26,19,12,403590.69,128,72,56,225407.87,0.5625,0.4375
2025-12-04,Sunny,12,6,18,0,0,0,0,6728,6728,27,18,12,317507.85,97,74,23,247032.68,0.7628865979381443,0.23711340206185566
2025-12-05,Sunny,10,7,17,1,61,2,122,6712,6712,26,17,9,312825.85,94,77,17,257247.53,0.8191489361702128,0.18085106382978725
2025-12-06,Sunny,3,9,12,1,60,1,63,6739,6739,27,12,3,145767.68,44,33,11,103859.6,0.75,0.25
2025-12-07,Sunny,1,8,9,3,184,0,0,6912,6912,26,9,2,61377.75,14,11,3,46680.75,0.7857142857142857,0.21428571428571427
2025-12-08,Sunny,12,6,18,0,0,2,121,6827,6827,27,18,10,415512.69,126,85,41,270559.43,0.6746031746031746,0.3253968253968254
2025-12-09,Sunny,14,6,20,0,0,2,121,6740,6740,27,20,11,359257.02,121,87,34,257857.92,0.71900826446281,0.2809917355371901
2025-12-10,Sunny,12,6,18,0,0,0,0,6653,6653,27,18,12,364418.82,120,87,33,272969.37,0.725,0.275
2025-12-11,Sunny,11,7,18,0,0,1,60,6573,6573,27,18,12,334158.4,112,80,32,236382.58,0.7142857142857143,0.2857142857142857
2025-12-12,Sunny,11,7,18,0,0,2,120,6499,6499,28,18,10,295810.76,84,74,10,261997.62,0.8809523809523809,0.11904761904761904
2025-12-13,Sunny,4,8,12,0,0,0,0,6473,6473,28,12,5,151866.18,40,26,14,102547.88,0.65,0.35
2025-12-14,Sunny,1,7,8,1,62,1,62,6520,6520,28,8,2,62140.04,17,15,2,54242.04,0.8823529411764706,0.11764705882352941
2025-12-15,Sunny,13,6,19,2,120,2,124,6558,6558,28,19,11,367653.68,116,82,34,258836.54,0.7068965517241379,0.29310344827586204
2025-12-16,Sunny,14,5,19,2,120,1,60,6596,6596,29,19,13,380182.39,120,82,38,263097.53,0.6833333333333333,0.31666666666666665
2025-12-17,Sunny,12,6,18,3,182,0,0,6688,6688,27,18,13,368953.0,116,90,26,292709.99,0.7758620689655172,0.22413793103448276
2025-12-18,Sunny,13,7,20,2,120,0,0,6733,6733,29,20,13,350145.59,111,75,36,233862.2,0.6756756756756757,0.32432432432432434
2025-12-19,Sunny,9,9,18,0,0,0,0,6662,6662,30,18,7,306776.64,96,71,25,227737.97,0.7395833333333334,0.2604166666666667
2025-12-20,Sunny,3,9,12,0,0,2,121,6644,6644,31,12,4,83483.95999999999,25,18,7,61661.06,0.72,0.28
2025-12-21,Sunny,1,9,10,2,125,1,60,6753,6753,30,10,2,67224.28,16,16,0,67224.28,1.0,0.0
2025-12-22,Sunny,12,6,18,0,0,2,121,6664,6664,30,18,12,370057.71,118,89,29,286691.95,0.7542372881355932,0.2457627118644068
2025-12-23,Sunny,14,6,20,3,187,2,126,6740,6740,29,20,11,451850.65,147,111,36,337680.68,0.7551020408163265,0.24489795918367346
2025-12-24,Sunny,13,6,19,2,125,1,61,6758,6758,27,19,12,454929.5,143,107,36,346643.92,0.7482517482517482,0.2517482517482518
2025-12-25,Sunny,12,6,18,1,60,5,304,6738,6738,26,18,11,343723.58999999997,108,80,28,252093.12,0.7407407407407407,0.25925925925925924
2025-12-26,Sunny,11,9,20,1,60,3,184,6737,6737,26,20,11,333747.63,100,61,39,206684.2,0.61,0.39
2025-12-27,Sunny,4,9,13,1,60,0,0,6763,6763,25,13,5,169092.54,51,34,17,107203.84,0.6666666666666666,0.3333333333333333
2025-12-28,Sunny,1,8,9,1,60,0,0,6810,6810,25,9,2,66335.56,21,13,8,42665.28,0.6190476190476191,0.38095238095238093
2025-12-29,Sunny,11,5,16,2,122,1,60,6837,6837,27,16,10,349318.18,116,95,21,278863.73,0.8189655172413793,0.1810344827586207
2025-12-30,Sunny,14,5,19,1,61,0,0,6819,6819,27,19,12,334353.35,112,79,33,235651.32,0.7053571428571429,0.29464285714285715
2025-12-31,Sunny,11,6,17,1,60,0,0,6811,6811,28,17,10,387157.07,123,68,55,215505.44,0.5528455284552846,0.44715447154471544
