date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-09-14,Sunny,2,13,15,3,183,2,122,6173,6173,34,15,3,127242.35,27,17,10,80162.0,0.6296296296296297,0.37037037037037035
2025-09-15,Sunny,21,8,29,3,185,2,122,6233,6233,34,29,17,563029.4299999999,180,125,55,393673.97000000003,0.6944444444444444,0.3055555555555556
2025-09-16,Sunny,18,9,27,5,307,2,120,6432,6432,32,27,16,532337.28,162,108,54,353555.83,0.6666666666666666,0.3333333333333333
2025-09-17,Sunny,18,11,29,1,61,0,0,6371,6371,36,29,16,531207.91,168,122,46,391633.62,0.7261904761904762,0.27380952380952384
2025-09-18,Sunny,18,11,29,1,63,3,190,6330,6330,38,29,16,544235.88,166,104,62,358005.45,0.6265060240963856,0.37349397590361444
2025-09-19,Sunny,14,12,26,1,61,1,60,6315,6315,37,26,11,392269.53,123,76,47,247757.2,0.6178861788617886,0.3821138211382114
2025-09-20,Sunny,5,15,20,0,0,1,60,6275,6275,38,20,6,231714.29,65,40,25,144590.76,0.6153846153846154,0.38461538461538464
2025-09-21,Sunny,2,12,14,1,64,1,61,6313,6313,37,14,3,136835.39,31,26,5,115288.01,0.8387096774193549,0.16129032258064516
2025-09-22,Sunny,20,7,27,1,60,3,189,6249,6249,37,27,16,580821.0599999999,188,124,64,392602.61,0.6595744680851063,0.3404255319148936
2025-09-23,Sunny,22,9,31,2,123,0,0,6227,6227,35,31,15,644588.9299999999,204,145,59,459929.76,0.7107843137254902,0.28921568627450983
2025-09-24,Sunny,19,8,27,2,120,2,123,6234,6234,37,27,15,636721.35,196,113,83,375173.04,0.576530612244898,0.42346938775510207
2025-09-25,Sunny,18,10,28,1,61,1,60,6170,6170,36,28,17,566200.14,176,125,51,416884.26,0.7102272727272727,0.2897727272727273
2025-09-26,Sunny,16,11,27,1,61,2,122,6132,6132,36,27,14,464328.56,149,99,50,295346.99,0.6644295302013423,0.33557046979865773
2025-09-27,Sunny,5,14,19,0,0,2,121,6095,6095,37,19,6,206521.1,52,37,15,143834.55,0.7115384615384616,0.28846153846153844
2025-09-28,Sunny,2,10,12,3,185,0,0,6260,6260,37,12,3,161221.5,38,20,18,81038.08,0.5263157894736842,0.47368421052631576
2025-09-29,Sunny,19,8,27,2,120,4,251,6263,6263,36,27,16,484262.92,162,117,45,335198.95,0.7222222222222222,0.2777777777777778
2025-09-30,Sunny,19,8,27,1,60,3,182,6220,6220,35,27,14,537988.53,181,103,78,305947.97000000003,0.569060773480663,0.430939226519337
2025-10-01,Sunny,16,7,23,4,243,0,0,6359,6359,33,23,13,471849.47000000003,158,104,54,319625.91000000003,0.6582278481012658,0.34177215189873417
2025-10-02,Sunny,17,8,25,1,61,2,121,6315,6315,34,25,14,476430.31,161,105,56,317042.16,0.6521739130434783,0.34782608695652173
2025-10-03,Sunny,12,8,20,0,0,4,247,6247,6247,34,20,11,356054.58,109,68,41,217152.44,0.6238532110091743,0.3761467889908257
2025-10-04,Sunny,4,10,14,0,0,1,65,6217,6217,35,14,5,167477.72,42,30,12,117878.3,0.7142857142857143,0.2857142857142857
2025-10-05,Sunny,1,10,11,1,61,0,0,6263,6263,34,11,2,84869.52,18,15,3,71072.52,0.8333333333333334,0.16666666666666666
2025-10-06,Sunny,15,7,22,1,60,0,0,6245,6245,36,22,13,318687.82,109,78,31,232544.7,0.7155963302752294,0.28440366972477066
2025-10-07,Sunny,17,7,24,2,124,0,0,6271,6271,34,24,12,491160.14999999997,172,98,74,281245.37,0.5697674418604651,0.43023255813953487
2025-10-08,Sunny,14,8,22,1,60,2,122,6241,6241,33,22,11,353029.23,115,90,25,277336.01,0.782608695652174,0.21739130434782608
2025-10-09,Sunny,16,7,23,1,60,1,61,6204,6204,33,23,13,359378.9,125,97,28,277364.42,0.776,0.224
2025-10-10,Sunny,12,9,21,1,61,1,61,6195,6195,33,21,9,337614.77,108,70,38,229294.07,0.6481481481481481,0.35185185185185186
2025-10-11,Sunny,4,10,14,0,0,0,0,6152,6152,34,14,5,177489.59,53,43,10,144733.08000000002,0.8113207547169812,0.18867924528301888
2025-10-12,Sunny,1,11,12,1,61,0,0,6204,6204,33,12,2,78927.52,18,9,9,42887.76,0.5,0.5
2025-10-13,Sunny,14,7,21,2,121,2,120,6227,6227,34,21,12,435636.08999999997,141,98,43,310845.29,0.6950354609929078,0.3049645390070922
2025-10-14,Sunny,18,7,25,4,266,4,243,6384,6384,32,25,16,552968.55,171,109,62,356399.61,0.6374269005847953,0.36257309941520466
2025-10-15,Sunny,17,7,24,1,62,3,185,6333,6333,33,24,14,500025.82,162,113,49,358812.8,0.6975308641975309,0.30246913580246915
2025-10-16,Sunny,16,8,24,2,124,2,125,6360,6360,34,24,13,410908.06,130,97,33,309901.19,0.7461538461538462,0.25384615384615383
2025-10-17,Sunny,14,9,23,0,0,2,123,6264,6264,35,23,11,426850.09,131,96,35,317542.97,0.732824427480916,0.26717557251908397
2025-10-18,Sunny,4,11,15,0,0,2,120,6233,6233,35,15,5,161730.61,43,31,12,109310.86,0.7209302325581395,0.27906976744186046
2025-10-19,Sunny,1,9,10,1,60,0,0,6282,6282,34,10,2,72746.9,15,11,4,52662.14,0.7333333333333333,0.26666666666666666
2025-10-20,Sunny,17,7,24,2,121,2,124,6251,6251,37,24,17,576536.5,193,152,41,456769.38,0.7875647668393783,0.21243523316062177
2025-10-21,Sunny,17,7,24,2,125,1,61,6241,6241,38,24,16,510755.49,177,135,42,391303.81,0.7627118644067796,0.23728813559322035
2025-10-22,Sunny,14,8,22,3,180,2,122,6333,6333,38,22,12,478476.59,146,88,58,284024.2,0.6027397260273972,0.3972602739726027
2025-10-23,Sunny,13,8,21,2,120,1,60,6334,6334,37,21,12,455927.46,153,119,34,357302.9,0.7777777777777778,0.2222222222222222
2025-10-24,Sunny,14,9,23,1,60,0,0,6301,6301,40,23,13,509787.89,165,93,72,292757.1,0.5636363636363636,0.43636363636363634
2025-10-25,Sunny,4,11,15,0,0,0,0,6272,6272,40,15,4,157467.7,43,29,14,106156.04000000001,0.6744186046511628,0.32558139534883723
2025-10-26,Sunny,1,10,11,2,124,0,0,6391,6391,38,11,2,73015.45,17,5,12,26325.35,0.29411764705882354,0.7058823529411765
2025-10-27,Sunny,13,7,20,0,0,0,0,6298,6298,40,20,11,516133.5,169,93,76,294040.28,0.5502958579881657,0.44970414201183434
2025-10-28,Sunny,18,8,26,2,128,2,120,6305,6305,42,26,15,595104.4,182,121,61,399017.68,0.6648351648351648,0.33516483516483514
2025-10-29,Sunny,19,8,27,1,69,4,242,6252,6252,43,27,14,513033.52999999997,171,122,49,370214.12,0.7134502923976608,0.28654970760233917
2025-10-30,Sunny,14,7,21,2,120,2,123,6297,6297,43,21,13,395925.45,135,75,60,217424.92,0.5555555555555556,0.4444444444444444
2025-10-31,Sunny,11,9,20,1,61,1,62,6303,6303,44,20,10,358831.19,107,55,52,196436.41,0.514018691588785,0.48598130841121495
2025-11-01,Sunny,5,13,18,0,0,0,0,6278,6278,44,18,5,197047.21,54,25,29,92589.49,0.46296296296296297,0.5370370370370371
2025-11-02,Sunny,2,11,13,4,248,0,0,6504,6504,40,13,3,121845.08,34,22,12,71774.98,0.6470588235294118,0.35294117647058826
2025-11-03,Sunny,16,8,24,3,184,3,186,6563,6563,40,24,14,530378.59,167,125,42,398132.88,0.7485029940119761,0.25149700598802394
2025-11-04,Sunny,17,8,25,3,195,2,128,6631,6631,37,25,14,513794.48,164,127,37,388935.39,0.774390243902439,0.22560975609756098
2025-11-05,Sunny,16,8,24,0,0,1,63,6541,6541,37,24,14,454617.97,140,90,50,295717.77,0.6428571428571429,0.35714285714285715
2025-11-06,Sunny,17,9,26,4,247,1,63,6666,6666,36,26,13,519730.91,157,122,35,400543.78,0.7770700636942676,0.2229299363057325
2025-11-07,Sunny,13,9,22,0,0,0,0,6584,6584,37,22,12,398878.24,125,82,43,248943.95,0.656,0.344
2025-11-08,Sunny,5,11,16,2,122,1,60,6674,6674,35,16,5,167043.28,51,32,19,104110.18000000001,0.6274509803921569,0.37254901960784315
2025-11-09,Sunny,1,12,13,2,122,0,0,6775,6775,34,13,2,98273.88,28,21,7,76946.78,0.75,0.25
2025-11-10,Sunny,17,8,25,2,120,0,0,6776,6776,34,25,15,480112.83,161,119,42,347887.71,0.7391304347826086,0.2608695652173913
2025-11-11,Sunny,17,9,26,0,0,2,131,6617,6617,35,26,15,658007.54,215,159,56,480227.88,0.7395348837209302,0.26046511627906976
2025-11-12,Sunny,17,8,25,3,190,3,182,6697,6697,34,25,16,477323.2,153,110,43,345437.94,0.7189542483660131,0.28104575163398693
2025-11-13,Sunny,17,8,25,1,60,0,0,6656,6656,35,25,14,492062.22,152,101,51,327649.01,0.6644736842105263,0.3355263157894737
2025-11-14,Sunny,17,10,27,1,60,0,0,6609,6609,37,27,12,525091.52,161,107,54,346509.74,0.6645962732919255,0.33540372670807456
2025-11-15,Sunny,5,13,18,1,61,0,0,6625,6625,38,18,5,258273.53,77,45,32,147579.97,0.5844155844155844,0.4155844155844156
2025-11-16,Sunny,2,10,12,3,189,0,0,6791,6791,36,12,3,128847.43,38,23,15,74942.81,0.6052631578947368,0.39473684210526316
2025-11-17,Sunny,17,8,25,0,0,1,60,6685,6685,36,25,14,505255.75,165,106,59,318039.99,0.6424242424242425,0.3575757575757576
2025-11-18,Sunny,19,8,27,2,123,3,180,6718,6718,34,27,17,492433.78,156,90,66,284168.46,0.5769230769230769,0.4230769230769231
2025-11-19,Sunny,18,8,26,1,60,2,121,6681,6681,35,26,17,450686.74,144,97,47,300440.8,0.6736111111111112,0.3263888888888889
2025-11-20,Sunny,16,8,24,2,122,1,62,6681,6681,35,24,14,589451.13,182,122,60,397326.05,0.6703296703296703,0.32967032967032966
2025-11-21,Sunny,12,10,22,2,121,1,61,6729,6729,34,22,12,350704.02,114,73,41,221942.68,0.6403508771929824,0.35964912280701755
2025-11-22,Sunny,5,12,17,0,0,0,0,6680,6680,35,17,4,210407.34,70,49,21,143184.36000000002,0.7,0.3
2025-11-23,Sunny,2,11,13,5,312,2,120,6976,6976,31,13,3,105267.45999999999,29,16,13,61644.28,0.5517241379310345,0.4482758620689655
2025-11-24,Sunny,15,7,22,3,182,1,62,7053,7053,31,22,12,455298.0,129,105,24,373233.59,0.813953488372093,0.18604651162790697
2025-11-25,Sunny,18,8,26,0,0,2,121,6945,6945,33,26,15,563309.52,176,108,68,337707.92,0.6136363636363636,0.38636363636363635
2025-11-26,Sunny,20,8,28,2,121,2,120,6963,6963,32,28,15,546041.84,175,103,72,317849.51,0.5885714285714285,0.4114285714285714
2025-11-27,Sunny,16,9,25,4,247,2,121,7121,7121,30,25,17,517623.83,164,89,75,279809.02,0.5426829268292683,0.4573170731707317
2025-11-28,Sunny,13,10,23,2,127,1,62,7168,7168,30,23,13,403895.72,130,80,50,239290.08,0.6153846153846154,0.38461538461538464
2025-11-29,Sunny,5,11,16,0,0,2,121,7134,7134,31,16,6,181858.79,50,34,16,129640.89,0.68,0.32
2025-11-30,Sunny,1,12,13,0,0,0,0,7120,7120,31,13,2,89320.04000000001,21,14,7,56222.28,0.6666666666666666,0.3333333333333333
2025-12-01,Sunny,12,6,18,0,0,2,121,7027,7027,31,18,12,341400.51,119,93,26,262055.51,0.7815126050420168,0.2184873949579832
2025-12-02,Sunny,15,6,21,2,122,1,60,7075,7075,31,21,13,384666.08,113,74,39,253601.47,0.6548672566371682,0.34513274336283184
2025-12-03,Sunny,14,5,19,0,0,1,61,6982,6982,31,19,13,444374.49,138,93,45,289907.34,0.6739130434782609,0.32608695652173914
2025-12-04,Sunny,12,7,19,1,61,2,127,6950,6950,32,19,11,405763.99,125,93,32,298772.99,0.744,0.256
2025-12-05,Sunny,11,8,19,0,0,1,61,6883,6883,33,19,10,292681.21,97,67,30,192518.14,0.6907216494845361,0.30927835051546393
2025-12-06,Sunny,4,9,13,0,0,1,60,6841,6841,33,13,5,168496.3,49,42,7,142321.78,0.8571428571428571,0.14285714285714285
2025-12-07,Sunny,1,8,9,2,120,0,0,6945,6945,32,9,2,76919.94,21,16,5,58567.8,0.7619047619047619,0.23809523809523808
2025-12-08,Sunny,12,5,17,3,181,1,62,7044,7044,31,17,11,357328.82,112,82,30,253574.73,0.7321428571428571,0.26785714285714285
2025-12-09,Sunny,11,6,17,3,185,1,61,7139,7139,29,17,12,379004.41,118,90,28,290325.02,0.7627118644067796,0.23728813559322035
2025-12-10,Sunny,11,5,16,2,125,1,62,7185,7185,29,16,10,340099.12,106,79,27,248062.78,0.7452830188679245,0.25471698113207547
2025-12-11,Sunny,13,7,20,2,123,2,120,7231,7231,27,20,11,358406.44,111,77,34,248984.16,0.6936936936936937,0.3063063063063063
2025-12-12,Sunny,10,8,18,3,180,1,61,7348,7348,25,18,9,285781.21,88,63,25,206856.93,0.7159090909090909,0.2840909090909091
2025-12-13,Sunny,3,9,12,0,0,0,0,7300,7300,25,12,4,191640.76,52,48,4,174864.06,0.9230769230769231,0.07692307692307693
2025-12-14,Sunny,1,9,10,2,124,0,0,7407,7407,25,10,2,87104.1,18,17,1,81905.1,0.9444444444444444,0.05555555555555555
2025-12-15,Sunny,11,5,16,1,61,1,61,7399,7399,25,16,10,310915.27,99,69,30,215086.55,0.696969696969697,0.30303030303030304
2025-12-16,Sunny,13,5,18,2,122,0,0,7415,7415,24,18,14,424981.09,135,106,29,334749.13,0.7851851851851852,0.21481481481481482
2025-12-17,Sunny,14,7,21,1,60,3,187,7367,7367,23,21,10,444301.85,133,108,25,364663.61,0.8120300751879699,0.18796992481203006
2025-12-18,Sunny,13,6,19,0,0,0,0,7288,7288,23,19,10,385327.55,120,79,41,253819.30000000002,0.6583333333333333,0.3416666666666667
2025-12-19,Sunny,10,7,17,0,0,0,0,7206,7206,23,17,10,265971.16000000003,95,82,13,229819.77000000002,0.8631578947368421,0.1368421052631579
2025-12-20,Sunny,3,8,11,0,0,0,0,7184,7184,24,11,4,129558.15,37,22,15,76689.3,0.5945945945945946,0.40540540540540543
2025-12-21,Sunny,1,8,9,0,0,0,0,7169,7169,24,9,2,62482.66,16,15,1,58483.66,0.9375,0.0625
2025-12-22,Sunny,12,5,17,1,60,1,61,7147,7147,23,17,11,331906.49,107,82,25,247295.1,0.7663551401869159,0.2336448598130841
2025-12-23,Sunny,14,6,20,4,242,0,0,7289,7289,22,20,13,410354.83,125,100,25,333216.19,0.8,0.2
2025-12-24,Sunny,12,6,18,2,123,1,64,7323,7323,23,18,13,345419.06,112,89,23,278387.6,0.7946428571428571,0.20535714285714285
2025-12-25,Sunny,10,6,16,1,62,2,125,7335,7335,23,16,11,202699.39,64,50,14,160830.3,0.78125,0.21875
2025-12-26,Sunny,11,7,18,1,60,0,0,7336,7336,25,18,11,292921.54,94,59,35,196596.21,0.6276595744680851,0.3723404255319149
2025-12-27,Sunny,4,8,12,0,0,2,120,7311,7311,26,12,5,153412.26,48,25,23,80840.51,0.5208333333333334,0.4791666666666667
2025-12-28,Sunny,1,9,10,3,186,0,0,7482,7482,23,10,2,92848.32,25,15,10,61273.28,0.6,0.4
2025-12-29,Sunny,12,6,18,2,128,0,0,7529,7529,21,18,13,305401.58999999997,95,81,14,259415.12,0.8526315789473684,0.14736842105263157
2025-12-30,Sunny,15,6,21,1,63,1,61,7484,7484,22,21,13,420504.94,138,108,30,331105.69,0.782608695652174,0.21739130434782608
2025-12-31,Sunny,13,6,19,1,63,1,61,7474,7474,21,19,13,337642.88,102,73,29,242425.3,0.7156862745098039,0.28431372549019607
