date,weather,dealer_orders,dtc_orders,total_orders,purchase_orders_received,purchase_units_received,purchase_orders_created,purchase_units_ordered,total_on_hand_units,total_available_units,out_of_stock_skus,sales_orders,customer_count,booked_revenue,requested_units,fulfilled_units,backordered_units,fulfilled_revenue,service_level,backorder_rate
2025-09-18,Sunny,19,10,29,1,62,1,60,6460,6460,37,29,12,625200.16,197,126,71,409723.63,0.6395939086294417,0.3604060913705584
2025-09-19,Sunny,16,11,27,1,60,3,184,6408,6408,36,27,15,453301.38,148,112,36,326461.59,0.7567567567567568,0.24324324324324326
2025-09-20,Sunny,5,12,17,0,0,1,61,6378,6378,38,17,6,161040.44,48,30,18,103168.07,0.625,0.375
2025-09-21,Sunny,2,12,14,2,125,1,60,6478,6478,36,14,3,122396.36,32,25,7,94481.95999999999,0.78125,0.21875
2025-09-22,Sunny,18,8,26,3,184,1,63,6558,6558,36,26,17,575483.64,174,104,70,332755.22,0.5977011494252874,0.40229885057471265
2025-09-23,Sunny,19,8,27,0,0,2,123,6420,6420,36,27,16,614835.94,187,138,49,444396.93,0.7379679144385026,0.2620320855614973
2025-09-24,Sunny,21,8,29,0,0,2,121,6288,6288,38,29,16,613816.41,203,132,71,394072.2,0.6502463054187192,0.3497536945812808
2025-09-25,Sunny,17,10,27,1,60,1,64,6241,6241,37,27,15,447331.06,144,107,37,321623.09,0.7430555555555556,0.2569444444444444
2025-09-26,Sunny,16,13,29,0,0,4,246,6139,6139,39,29,12,457225.18,150,102,48,310595.08,0.68,0.32
2025-09-27,Sunny,5,14,19,0,0,1,60,6083,6083,39,19,5,241173.44,70,56,14,186028.61000000002,0.8,0.2
2025-09-28,Sunny,2,13,15,0,0,1,61,6070,6070,39,15,3,116325.46,28,13,15,58069.1,0.4642857142857143,0.5357142857142857
2025-09-29,Sunny,16,10,26,2,122,1,60,6093,6093,37,26,14,488841.67,157,99,58,305771.4,0.6305732484076433,0.36942675159235666
2025-09-30,Sunny,21,8,29,1,61,3,183,6032,6032,40,29,16,554471.33,184,122,62,364721.7,0.6630434782608695,0.33695652173913043
2025-10-01,Sunny,17,8,25,0,0,0,0,5950,5950,43,25,15,410361.39,133,82,51,250826.74,0.6165413533834586,0.38345864661654133
2025-10-02,Sunny,15,8,23,1,61,1,61,5911,5911,42,23,14,443273.62,142,100,42,309376.94,0.704225352112676,0.29577464788732394
2025-10-03,Sunny,13,9,22,0,0,0,0,5823,5823,42,22,11,388054.37,130,88,42,250727.14,0.676923076923077,0.3230769230769231
2025-10-04,Sunny,4,10,14,0,0,0,0,5800,5800,42,14,5,140109.9,39,23,16,74552.25,0.5897435897435898,0.41025641025641024
2025-10-05,Sunny,1,10,11,3,184,0,0,5973,5973,41,11,2,62756.28,16,11,5,48122.14,0.6875,0.3125
2025-10-06,Sunny,19,7,26,0,0,1,60,5881,5881,42,26,18,557959.22,176,92,84,296797.75,0.5227272727272727,0.4772727272727273
2025-10-07,Sunny,17,8,25,4,247,3,180,6029,6029,40,25,16,453384.3,138,99,39,327537.22,0.717391304347826,0.2826086956521739
2025-10-08,Sunny,16,8,24,2,126,1,64,6062,6062,40,24,14,557654.73,171,93,78,308939.87,0.543859649122807,0.45614035087719296
2025-10-09,Sunny,16,8,24,2,125,2,123,6110,6110,40,24,13,422205.15,137,77,60,231018.42,0.5620437956204379,0.43795620437956206
2025-10-10,Sunny,15,9,24,0,0,2,121,6020,6020,42,24,12,489760.97000000003,147,90,57,300329.73,0.6122448979591837,0.3877551020408163
2025-10-11,Sunny,5,11,16,1,60,0,0,6038,6038,42,16,6,202445.1,64,42,22,123742.62,0.65625,0.34375
2025-10-12,Sunny,2,10,12,0,0,1,63,6014,6014,42,12,3,123112.36,32,24,8,94158.46,0.75,0.25
2025-10-13,Sunny,15,7,22,7,432,1,62,6365,6365,41,22,12,377465.95999999996,125,81,44,241847.88,0.648,0.352
2025-10-14,Sunny,17,7,24,1,60,3,183,6337,6337,41,24,14,486948.19,153,88,65,276517.97000000003,0.5751633986928104,0.42483660130718953
2025-10-15,Sunny,16,7,23,0,0,0,0,6253,6253,42,23,15,470615.79,159,84,75,248727.33000000002,0.5283018867924528,0.4716981132075472
2025-10-16,Sunny,15,7,22,2,128,0,0,6295,6295,41,22,16,407542.93,129,86,43,273514.8,0.6666666666666666,0.3333333333333333
2025-10-17,Sunny,12,10,22,0,0,0,0,6228,6228,41,22,11,345758.0,104,67,37,217161.56,0.6442307692307693,0.3557692307692308
2025-10-18,Sunny,5,11,16,0,0,2,120,6196,6196,41,16,6,160349.6,45,32,13,119042.42,0.7111111111111111,0.28888888888888886
2025-10-19,Sunny,1,12,13,3,190,1,60,6364,6364,41,13,2,127930.55,29,22,7,94076.85,0.7586206896551724,0.2413793103448276
2025-10-20,Sunny,14,7,21,5,303,2,120,6574,6574,37,21,13,445662.09,143,93,50,286947.69,0.6503496503496503,0.34965034965034963
2025-10-21,Sunny,18,7,25,0,0,5,303,6449,6449,37,25,16,520392.19,169,125,44,374924.87,0.7396449704142012,0.2603550295857988
2025-10-22,Sunny,15,8,23,2,125,0,0,6493,6493,35,23,15,448135.47,131,81,50,282909.49,0.6183206106870229,0.3816793893129771
2025-10-23,Sunny,14,8,22,2,124,0,0,6514,6514,33,22,15,443423.58,146,103,43,312058.18,0.7054794520547946,0.2945205479452055
2025-10-24,Sunny,15,11,26,0,0,2,120,6425,6425,33,26,11,498702.41,150,89,61,298591.85,0.5933333333333334,0.4066666666666667
2025-10-25,Sunny,4,13,17,2,121,0,0,6512,6512,33,17,4,190679.16,51,34,17,124921.98,0.6666666666666666,0.3333333333333333
2025-10-26,Sunny,1,10,11,2,125,0,0,6621,6621,31,11,2,80892.36,19,16,3,71846.1,0.8421052631578947,0.15789473684210525
2025-10-27,Sunny,15,7,22,3,189,0,0,6686,6686,29,22,15,530270.83,171,124,47,386324.21,0.7251461988304093,0.27485380116959063
2025-10-28,Sunny,15,7,22,2,128,0,0,6712,6712,31,22,14,421495.79,136,102,34,317861.94,0.75,0.25
2025-10-29,Sunny,14,6,20,1,60,0,0,6687,6687,30,20,13,375480.29,119,85,34,268631.37,0.7142857142857143,0.2857142857142857
2025-10-30,Sunny,16,7,23,1,61,1,62,6646,6646,31,23,15,427163.14,141,102,39,310619.38,0.723404255319149,0.2765957446808511
2025-10-31,Sunny,12,10,22,1,61,3,183,6609,6609,31,22,11,377284.77999999997,124,98,26,299356.34,0.7903225806451613,0.20967741935483872
2025-11-01,Sunny,4,11,15,0,0,1,60,6576,6576,31,15,5,177479.22,51,33,18,115774.11,0.6470588235294118,0.35294117647058826
2025-11-02,Sunny,1,9,10,3,185,0,0,6744,6744,29,10,2,80221.42,18,17,1,76922.42,0.9444444444444444,0.05555555555555555
2025-11-03,Sunny,17,7,24,1,60,1,60,6687,6687,29,24,15,515275.87,163,117,46,363565.27,0.7177914110429447,0.2822085889570552
2025-11-04,Sunny,18,8,26,2,120,2,121,6709,6709,31,26,16,486969.6,157,98,59,313301.98,0.6242038216560509,0.37579617834394907
2025-11-05,Sunny,18,8,26,2,124,2,124,6698,6698,30,26,16,531775.13,179,135,44,406729.48,0.7541899441340782,0.24581005586592178
2025-11-06,Sunny,16,9,25,1,60,3,181,6655,6655,29,25,13,478641.93,154,103,51,333018.11,0.6688311688311688,0.33116883116883117
2025-11-07,Sunny,15,10,25,0,0,2,124,6545,6545,30,25,15,491072.23,154,110,44,356572.03,0.7142857142857143,0.2857142857142857
2025-11-08,Sunny,4,11,15,0,0,2,120,6509,6509,31,15,5,182291.47,53,36,17,128719.57,0.6792452830188679,0.32075471698113206
2025-11-09,Sunny,1,11,12,2,122,0,0,6609,6609,30,12,2,105430.9,29,22,7,80856.5,0.7586206896551724,0.2413793103448276
2025-11-10,Sunny,18,8,26,3,180,4,243,6699,6699,32,26,14,412145.16,130,90,40,287964.1,0.6923076923076923,0.3076923076923077
2025-11-11,Sunny,19,8,27,2,120,2,125,6716,6716,33,27,16,534365.63,170,103,67,333222.07,0.6058823529411764,0.3941176470588235
2025-11-12,Sunny,17,8,25,1,60,0,0,6674,6674,32,25,13,579717.23,186,102,84,318184.29,0.5483870967741935,0.45161290322580644
2025-11-13,Sunny,17,9,26,3,184,2,124,6752,6752,30,26,15,497754.46,148,106,42,376315.39,0.7162162162162162,0.28378378378378377
2025-11-14,Sunny,14,9,23,2,121,2,123,6771,6771,30,23,12,448464.06,145,102,43,322106.44,0.7034482758620689,0.296551724137931
2025-11-15,Sunny,5,13,18,1,60,1,60,6776,6776,30,18,6,219091.55,67,55,12,186682.54,0.8208955223880597,0.1791044776119403
2025-11-16,Sunny,2,11,13,1,63,0,0,6816,6816,30,13,3,102977.94,25,23,2,93779.94,0.92,0.08
2025-11-17,Sunny,17,8,25,2,123,2,123,6820,6820,28,25,12,538764.11,181,119,62,357440.77,0.6574585635359116,0.3425414364640884
2025-11-18,Sunny,17,8,25,2,121,1,61,6797,6797,29,25,16,586203.58,187,144,43,466332.56,0.7700534759358288,0.22994652406417113
2025-11-19,Sunny,18,8,26,1,64,1,60,6715,6715,30,26,16,593607.4,183,146,37,482589.99,0.7978142076502732,0.20218579234972678
2025-11-20,Sunny,18,9,27,3,186,2,122,6821,6821,29,27,14,407789.77999999997,125,80,45,261744.45,0.64,0.36
2025-11-21,Sunny,16,10,26,0,0,2,122,6729,6729,32,26,13,406476.1,124,92,32,295391.93,0.7419354838709677,0.25806451612903225
2025-11-22,Sunny,4,12,16,1,61,1,61,6758,6758,32,16,5,172369.02,47,32,15,125231.75,0.6808510638297872,0.3191489361702128
2025-11-23,Sunny,1,13,14,1,60,0,0,6804,6804,31,14,2,101719.4,22,14,8,69386.0,0.6363636363636364,0.36363636363636365
2025-11-24,Sunny,17,7,24,3,184,1,60,6898,6898,30,24,14,440167.82999999996,144,90,54,281685.33,0.625,0.375
2025-11-25,Sunny,21,7,28,0,0,3,190,6745,6745,30,28,16,666365.32,219,153,66,478382.23,0.6986301369863014,0.3013698630136986
2025-11-26,Sunny,19,8,27,1,61,2,120,6658,6658,30,27,17,627424.66,196,148,48,477030.62,0.7551020408163265,0.24489795918367346
2025-11-27,Sunny,15,8,23,0,0,2,121,6567,6567,31,23,15,448012.32,143,91,52,281691.95,0.6363636363636364,0.36363636363636365
2025-11-28,Sunny,15,11,26,0,0,0,0,6481,6481,31,26,15,397991.7,121,86,35,281541.06,0.7107438016528925,0.2892561983471074
2025-11-29,Sunny,4,12,16,0,0,1,60,6441,6441,32,16,4,227402.68,61,40,21,147857.69,0.6557377049180327,0.3442622950819672
2025-11-30,Sunny,1,11,12,1,60,0,0,6487,6487,31,12,2,92490.66,20,14,6,61696.66,0.7,0.3
2025-12-01,Sunny,13,6,19,3,180,3,187,6584,6584,35,19,10,412980.18,122,83,39,286434.68,0.680327868852459,0.319672131147541
2025-12-02,Sunny,15,5,20,1,64,3,184,6554,6554,34,20,15,392586.57,133,94,39,266077.5,0.706766917293233,0.2932330827067669
2025-12-03,Sunny,13,6,19,2,123,3,181,6595,6595,33,19,11,382423.17000000004,120,82,38,259972.61,0.6833333333333333,0.31666666666666665
2025-12-04,Sunny,13,7,20,1,60,3,186,6570,6570,32,20,12,390531.7,122,85,37,276525.19,0.6967213114754098,0.30327868852459017
2025-12-05,Sunny,10,8,18,0,0,1,61,6509,6509,32,18,11,323161.0,101,61,40,193129.43,0.6039603960396039,0.39603960396039606
2025-12-06,Sunny,3,9,12,1,63,0,0,6542,6542,31,12,4,157853.3,44,30,14,105787.12,0.6818181818181818,0.3181818181818182
2025-12-07,Sunny,1,8,9,1,62,0,0,6593,6593,30,9,2,76496.1,16,11,5,55560.05,0.6875,0.3125
2025-12-08,Sunny,12,5,17,3,183,0,0,6708,6708,30,17,10,276972.56,89,68,21,208690.43,0.7640449438202247,0.23595505617977527
2025-12-09,Sunny,12,6,18,0,0,1,61,6620,6620,30,18,11,402116.35,123,88,35,286278.79,0.7154471544715447,0.2845528455284553
2025-12-10,Sunny,12,6,18,0,0,0,0,6526,6526,32,18,12,379389.23,122,94,28,288218.36,0.7704918032786885,0.22950819672131148
2025-12-11,Sunny,10,7,17,0,0,0,0,6469,6469,34,17,11,273195.76,88,57,31,165924.03,0.6477272727272727,0.3522727272727273
2025-12-12,Sunny,10,7,17,2,120,1,61,6512,6512,34,17,9,300753.33,97,77,20,234364.29,0.7938144329896907,0.20618556701030927
2025-12-13,Sunny,3,9,12,1,60,0,0,6538,6538,33,12,4,143847.16,41,34,7,118304.26,0.8292682926829268,0.17073170731707318
2025-12-14,Sunny,1,8,9,2,120,0,0,6644,6644,32,9,2,76044.62,20,14,6,55132.94,0.7,0.3
2025-12-15,Sunny,13,6,19,5,303,2,121,6838,6838,29,19,13,455166.83,147,109,38,328640.86,0.7414965986394558,0.2585034013605442
2025-12-16,Sunny,13,5,18,1,60,1,60,6838,6838,30,18,11,330052.8,114,60,54,157907.98,0.5263157894736842,0.47368421052631576
2025-12-17,Sunny,14,6,20,0,0,1,60,6748,6748,30,20,12,364988.48,124,90,34,247524.63,0.7258064516129032,0.27419354838709675
2025-12-18,Sunny,12,7,19,2,120,3,187,6774,6774,30,19,13,386363.94,126,94,32,274652.6,0.746031746031746,0.25396825396825395
2025-12-19,Sunny,12,7,19,0,0,1,60,6713,6713,31,19,11,317068.41,99,61,38,192465.07,0.6161616161616161,0.3838383838383838
2025-12-20,Sunny,4,9,13,0,0,0,0,6687,6687,31,13,5,143608.04,40,26,14,90920.39,0.65,0.35
2025-12-21,Sunny,1,9,10,0,0,0,0,6679,6679,31,10,2,68690.28,16,8,8,39792.0,0.5,0.5
2025-12-22,Sunny,12,6,18,0,0,1,60,6610,6610,33,18,10,286897.07,96,69,27,202201.99,0.71875,0.28125
2025-12-23,Sunny,14,6,20,0,0,3,182,6525,6525,34,20,14,406499.70999999996,132,85,47,260788.06,0.6439393939393939,0.3560606060606061
2025-12-24,Sunny,14,6,20,1,62,1,60,6500,6500,35,20,13,432498.48,141,87,54,261105.19,0.6170212765957447,0.3829787234042553
2025-12-25,Sunny,12,7,19,3,183,1,61,6604,6604,35,19,12,333194.58,104,79,25,247212.64,0.7596153846153846,0.2403846153846154
2025-12-26,Sunny,12,7,19,0,0,4,245,6518,6518,38,19,11,351491.22,119,86,33,246301.74,0.7226890756302521,0.2773109243697479
2025-12-27,Sunny,3,9,12,0,0,1,60,6493,6493,38,12,4,132879.84,39,25,14,81091.56,0.6410256410256411,0.358974358974359
2025-12-28,Sunny,1,8,9,1,60,0,0,6542,6542,37,9,2,69070.28,16,11,5,46386.520000000004,0.6875,0.3125
2025-12-29,Sunny,11,6,17,2,121,1,61,6591,6591,35,17,10,386870.21,120,72,48,229876.49,0.6,0.4
2025-12-30,Sunny,15,6,21,2,124,2,121,6610,6610,33,21,12,394091.73,130,105,25,309972.0,0.8076923076923077,0.19230769230769232
2025-12-31,Sunny,12,6,18,3,181,0,0,6709,6709,34,18,10,356331.56,120,82,38,247574.05000000002,0.6833333333333333,0.31666666666666665
