forecast_month,product_id,model_name,category,lookback_months,forecast_qty,actual_qty,forecast_error,absolute_error,absolute_percentage_error,seasonality_adjustment
2025-09-01,1176,Sky Island,eMTB,3,6,15,9,9,0.6,0.783
2025-10-01,1176,Sky Island,eMTB,3,8,2,-6,6,3.0,0.738
2025-11-01,1176,Sky Island,eMTB,3,8,5,-3,3,0.6,0.906
2025-12-01,1176,Sky Island,eMTB,3,5,1,-4,4,4.0,0.735
2022-04-01,1177,Sky Island,eMTB,3,6,3,-3,3,1.0,1.714
2022-05-01,1177,Sky Island,eMTB,3,7,13,6,6,0.46153846153846156,1.473
2022-06-01,1177,Sky Island,eMTB,3,8,12,4,4,0.3333333333333333,1.13
2022-07-01,1177,Sky Island,eMTB,3,8,0,-8,8,,0.896
2022-08-01,1177,Sky Island,eMTB,3,7,9,2,2,0.2222222222222222,0.789
2022-09-01,1177,Sky Island,eMTB,3,5,12,7,7,0.5833333333333334,0.783
2022-10-01,1177,Sky Island,eMTB,3,5,1,-4,4,4.0,0.738
2022-11-01,1177,Sky Island,eMTB,3,7,1,-6,6,6.0,0.906
2022-12-01,1177,Sky Island,eMTB,3,3,4,1,1,0.25,0.735
2023-01-01,1177,Sky Island,eMTB,3,2,7,5,5,0.7142857142857143,0.767
2023-02-01,1177,Sky Island,eMTB,3,4,0,-4,4,,1.0
2023-03-01,1177,Sky Island,eMTB,3,6,5,-1,1,0.2,1.5
2023-04-01,1177,Sky Island,eMTB,3,7,6,-1,1,0.16666666666666666,1.714
2023-05-01,1177,Sky Island,eMTB,3,5,11,6,6,0.5454545454545454,1.473
2023-06-01,1177,Sky Island,eMTB,3,8,22,14,14,0.6363636363636364,1.13
2023-07-01,1177,Sky Island,eMTB,3,12,8,-4,4,0.5,0.896
2023-08-01,1177,Sky Island,eMTB,3,11,7,-4,4,0.5714285714285714,0.789
2023-09-01,1177,Sky Island,eMTB,3,10,13,3,3,0.23076923076923078,0.783
2023-10-01,1177,Sky Island,eMTB,3,7,1,-6,6,6.0,0.738
2023-11-01,1177,Sky Island,eMTB,3,6,2,-4,4,2.0,0.906
2023-12-01,1177,Sky Island,eMTB,3,4,0,-4,4,,0.735
2024-01-01,1177,Sky Island,eMTB,3,1,7,6,6,0.8571428571428571,0.767
2024-02-01,1177,Sky Island,eMTB,3,3,1,-2,2,2.0,1.0
2024-03-01,1177,Sky Island,eMTB,3,4,7,3,3,0.42857142857142855,1.5
2024-04-01,1177,Sky Island,eMTB,3,9,6,-3,3,0.5,1.714
2024-05-01,1177,Sky Island,eMTB,3,7,8,1,1,0.125,1.473
2024-06-01,1177,Sky Island,eMTB,3,8,11,3,3,0.2727272727272727,1.13
2024-07-01,1177,Sky Island,eMTB,3,7,4,-3,3,0.75,0.896
2024-08-01,1177,Sky Island,eMTB,3,6,2,-4,4,2.0,0.789
2024-09-01,1177,Sky Island,eMTB,3,4,5,1,1,0.2,0.783
2024-10-01,1177,Sky Island,eMTB,3,3,4,1,1,0.25,0.738
2024-11-01,1177,Sky Island,eMTB,3,3,11,8,8,0.7272727272727273,0.906
2024-12-01,1177,Sky Island,eMTB,3,5,7,2,2,0.2857142857142857,0.735
2025-01-01,1177,Sky Island,eMTB,3,6,4,-2,2,0.5,0.767
2025-02-01,1177,Sky Island,eMTB,3,7,1,-6,6,6.0,1.0
2025-03-01,1177,Sky Island,eMTB,3,6,20,14,14,0.7,1.5
2025-04-01,1177,Sky Island,eMTB,3,14,5,-9,9,1.8,1.714
2025-05-01,1177,Sky Island,eMTB,3,13,14,1,1,0.07142857142857142,1.473
2025-06-01,1177,Sky Island,eMTB,3,15,9,-6,6,0.6666666666666666,1.13
2025-07-01,1177,Sky Island,eMTB,3,8,9,1,1,0.1111111111111111,0.896
2025-08-01,1177,Sky Island,eMTB,3,8,5,-3,3,0.6,0.789
2025-09-01,1177,Sky Island,eMTB,3,6,6,0,0,0.0,0.783
2025-10-01,1177,Sky Island,eMTB,3,5,9,4,4,0.4444444444444444,0.738
2025-11-01,1177,Sky Island,eMTB,3,6,9,3,3,0.3333333333333333,0.906
2025-12-01,1177,Sky Island,eMTB,3,6,6,0,0,0.0,0.735
2022-04-01,1178,Sky Island,eMTB,3,12,0,-12,12,,1.714
2022-05-01,1178,Sky Island,eMTB,3,8,5,-3,3,0.6,1.473
2022-06-01,1178,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,1.13
2022-07-01,1178,Sky Island,eMTB,3,2,1,-1,1,1.0,0.896
2022-08-01,1178,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.789
2022-09-01,1178,Sky Island,eMTB,3,2,0,-2,2,,0.783
2022-10-01,1178,Sky Island,eMTB,3,1,11,10,10,0.9090909090909091,0.738
2022-11-01,1178,Sky Island,eMTB,3,4,8,4,4,0.5,0.906
2022-12-01,1178,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.735
2023-01-01,1178,Sky Island,eMTB,3,6,6,0,0,0.0,0.767
2023-02-01,1178,Sky Island,eMTB,3,7,0,-7,7,,1.0
2023-03-01,1178,Sky Island,eMTB,3,6,4,-2,2,0.5,1.5
2023-04-01,1178,Sky Island,eMTB,3,6,6,0,0,0.0,1.714
2023-05-01,1178,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,1.473
2023-06-01,1178,Sky Island,eMTB,3,6,5,-1,1,0.2,1.13
2023-07-01,1178,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,0.896
2023-08-01,1178,Sky Island,eMTB,3,4,5,1,1,0.2,0.789
2023-09-01,1178,Sky Island,eMTB,3,3,12,9,9,0.75,0.783
2023-10-01,1178,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.738
2023-11-01,1178,Sky Island,eMTB,3,7,1,-6,6,6.0,0.906
2023-12-01,1178,Sky Island,eMTB,3,5,2,-3,3,1.5,0.735
2024-01-01,1178,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.767
2024-02-01,1178,Sky Island,eMTB,3,2,9,7,7,0.7777777777777778,1.0
2024-03-01,1178,Sky Island,eMTB,3,7,6,-1,1,0.16666666666666666,1.5
2024-04-01,1178,Sky Island,eMTB,3,10,11,1,1,0.09090909090909091,1.714
2024-05-01,1178,Sky Island,eMTB,3,13,8,-5,5,0.625,1.473
2024-06-01,1178,Sky Island,eMTB,3,9,20,11,11,0.55,1.13
2024-07-01,1178,Sky Island,eMTB,3,12,8,-4,4,0.5,0.896
2024-08-01,1178,Sky Island,eMTB,3,9,16,7,7,0.4375,0.789
2024-09-01,1178,Sky Island,eMTB,3,11,1,-10,10,10.0,0.783
2024-10-01,1178,Sky Island,eMTB,3,6,4,-2,2,0.5,0.738
2024-11-01,1178,Sky Island,eMTB,3,6,11,5,5,0.45454545454545453,0.906
2024-12-01,1178,Sky Island,eMTB,3,4,3,-1,1,0.3333333333333333,0.735
2025-01-01,1178,Sky Island,eMTB,3,5,7,2,2,0.2857142857142857,0.767
2025-02-01,1178,Sky Island,eMTB,3,7,5,-2,2,0.4,1.0
2025-03-01,1178,Sky Island,eMTB,3,8,4,-4,4,1.0,1.5
2025-04-01,1178,Sky Island,eMTB,3,9,3,-6,6,2.0,1.714
2025-05-01,1178,Sky Island,eMTB,3,6,13,7,7,0.5384615384615384,1.473
2025-06-01,1178,Sky Island,eMTB,3,8,4,-4,4,1.0,1.13
2025-07-01,1178,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.896
2025-08-01,1178,Sky Island,eMTB,3,6,6,0,0,0.0,0.789
2025-09-01,1178,Sky Island,eMTB,3,4,3,-1,1,0.3333333333333333,0.783
2025-10-01,1178,Sky Island,eMTB,3,4,1,-3,3,3.0,0.738
2025-11-01,1178,Sky Island,eMTB,3,3,5,2,2,0.4,0.906
2025-12-01,1178,Sky Island,eMTB,3,2,3,1,1,0.3333333333333333,0.735
2022-04-01,1179,Sky Island,eMTB,3,9,4,-5,5,1.25,1.714
2022-05-01,1179,Sky Island,eMTB,3,6,8,2,2,0.25,1.473
2022-06-01,1179,Sky Island,eMTB,3,7,11,4,4,0.36363636363636365,1.13
2022-07-01,1179,Sky Island,eMTB,3,7,8,1,1,0.125,0.896
2022-08-01,1179,Sky Island,eMTB,3,7,9,2,2,0.2222222222222222,0.789
2022-09-01,1179,Sky Island,eMTB,3,7,10,3,3,0.3,0.783
2022-10-01,1179,Sky Island,eMTB,3,7,10,3,3,0.3,0.738
2022-11-01,1179,Sky Island,eMTB,3,9,1,-8,8,8.0,0.906
2022-12-01,1179,Sky Island,eMTB,3,5,5,0,0,0.0,0.735
2023-01-01,1179,Sky Island,eMTB,3,4,9,5,5,0.5555555555555556,0.767
2023-02-01,1179,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,1.0
2023-03-01,1179,Sky Island,eMTB,3,10,12,2,2,0.16666666666666666,1.5
2023-04-01,1179,Sky Island,eMTB,3,15,2,-13,13,6.5,1.714
2023-05-01,1179,Sky Island,eMTB,3,10,5,-5,5,1.0,1.473
2023-06-01,1179,Sky Island,eMTB,3,7,15,8,8,0.5333333333333333,1.13
2023-07-01,1179,Sky Island,eMTB,3,7,7,0,0,0.0,0.896
2023-08-01,1179,Sky Island,eMTB,3,7,12,5,5,0.4166666666666667,0.789
2023-09-01,1179,Sky Island,eMTB,3,9,6,-3,3,0.5,0.783
2023-10-01,1179,Sky Island,eMTB,3,6,3,-3,3,1.0,0.738
2023-11-01,1179,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.906
2023-12-01,1179,Sky Island,eMTB,3,4,4,0,0,0.0,0.735
2024-01-01,1179,Sky Island,eMTB,3,4,4,0,0,0.0,0.767
2024-02-01,1179,Sky Island,eMTB,3,5,2,-3,3,1.5,1.0
2024-03-01,1179,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,1.5
2024-04-01,1179,Sky Island,eMTB,3,7,5,-2,2,0.4,1.714
2024-05-01,1179,Sky Island,eMTB,3,6,13,7,7,0.5384615384615384,1.473
2024-06-01,1179,Sky Island,eMTB,3,9,17,8,8,0.47058823529411764,1.13
2024-07-01,1179,Sky Island,eMTB,3,10,5,-5,5,1.0,0.896
2024-08-01,1179,Sky Island,eMTB,3,9,10,1,1,0.1,0.789
2024-09-01,1179,Sky Island,eMTB,3,8,7,-1,1,0.14285714285714285,0.783
2024-10-01,1179,Sky Island,eMTB,3,5,7,2,2,0.2857142857142857,0.738
2024-11-01,1179,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.906
2024-12-01,1179,Sky Island,eMTB,3,4,1,-3,3,3.0,0.735
2025-01-01,1179,Sky Island,eMTB,3,3,6,3,3,0.5,0.767
2025-02-01,1179,Sky Island,eMTB,3,3,3,0,0,0.0,1.0
2025-03-01,1179,Sky Island,eMTB,3,5,7,2,2,0.2857142857142857,1.5
2025-04-01,1179,Sky Island,eMTB,3,9,22,13,13,0.5909090909090909,1.714
2025-05-01,1179,Sky Island,eMTB,3,16,7,-9,9,1.2857142857142858,1.473
2025-06-01,1179,Sky Island,eMTB,3,14,13,-1,1,0.07692307692307693,1.13
2025-07-01,1179,Sky Island,eMTB,3,13,11,-2,2,0.18181818181818182,0.896
2025-08-01,1179,Sky Island,eMTB,3,8,4,-4,4,1.0,0.789
2025-09-01,1179,Sky Island,eMTB,3,7,8,1,1,0.125,0.783
2025-10-01,1179,Sky Island,eMTB,3,6,0,-6,6,,0.738
2025-11-01,1179,Sky Island,eMTB,3,4,12,8,8,0.6666666666666666,0.906
2025-12-01,1179,Sky Island,eMTB,3,5,2,-3,3,1.5,0.735
2022-04-01,1180,Sky Island,eMTB,3,9,1,-8,8,8.0,1.714
2022-05-01,1180,Sky Island,eMTB,3,7,7,0,0,0.0,1.473
2022-06-01,1180,Sky Island,eMTB,3,6,6,0,0,0.0,1.13
2022-07-01,1180,Sky Island,eMTB,3,4,17,13,13,0.7647058823529411,0.896
2022-08-01,1180,Sky Island,eMTB,3,8,3,-5,5,1.6666666666666667,0.789
2022-09-01,1180,Sky Island,eMTB,3,7,12,5,5,0.4166666666666667,0.783
2022-10-01,1180,Sky Island,eMTB,3,8,5,-3,3,0.6,0.738
2022-11-01,1180,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.906
2022-12-01,1180,Sky Island,eMTB,3,6,11,5,5,0.45454545454545453,0.735
2023-01-01,1180,Sky Island,eMTB,3,6,0,-6,6,,0.767
2023-02-01,1180,Sky Island,eMTB,3,6,2,-4,4,2.0,1.0
2023-03-01,1180,Sky Island,eMTB,3,6,10,4,4,0.4,1.5
2023-04-01,1180,Sky Island,eMTB,3,7,10,3,3,0.3,1.714
2023-05-01,1180,Sky Island,eMTB,3,11,13,2,2,0.15384615384615385,1.473
2023-06-01,1180,Sky Island,eMTB,3,12,6,-6,6,1.0,1.13
2023-07-01,1180,Sky Island,eMTB,3,9,10,1,1,0.1,0.896
2023-08-01,1180,Sky Island,eMTB,3,8,8,0,0,0.0,0.789
2023-09-01,1180,Sky Island,eMTB,3,6,5,-1,1,0.2,0.783
2023-10-01,1180,Sky Island,eMTB,3,6,7,1,1,0.14285714285714285,0.738
2023-11-01,1180,Sky Island,eMTB,3,6,4,-2,2,0.5,0.906
2023-12-01,1180,Sky Island,eMTB,3,4,1,-3,3,3.0,0.735
2024-01-01,1180,Sky Island,eMTB,3,3,3,0,0,0.0,0.767
2024-02-01,1180,Sky Island,eMTB,3,3,4,1,1,0.25,1.0
2024-03-01,1180,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,1.5
2024-04-01,1180,Sky Island,eMTB,3,7,4,-3,3,0.75,1.714
2024-05-01,1180,Sky Island,eMTB,3,7,1,-6,6,6.0,1.473
2024-06-01,1180,Sky Island,eMTB,3,4,2,-2,2,1.0,1.13
2024-07-01,1180,Sky Island,eMTB,3,2,10,8,8,0.8,0.896
2024-08-01,1180,Sky Island,eMTB,3,3,6,3,3,0.5,0.789
2024-09-01,1180,Sky Island,eMTB,3,5,4,-1,1,0.25,0.783
2024-10-01,1180,Sky Island,eMTB,3,5,14,9,9,0.6428571428571429,0.738
2024-11-01,1180,Sky Island,eMTB,3,7,12,5,5,0.4166666666666667,0.906
2024-12-01,1180,Sky Island,eMTB,3,7,3,-4,4,1.3333333333333333,0.735
2025-01-01,1180,Sky Island,eMTB,3,7,1,-6,6,6.0,0.767
2025-02-01,1180,Sky Island,eMTB,3,5,0,-5,5,,1.0
2025-03-01,1180,Sky Island,eMTB,3,2,2,0,0,0.0,1.5
2025-04-01,1180,Sky Island,eMTB,3,2,4,2,2,0.5,1.714
2025-05-01,1180,Sky Island,eMTB,3,3,5,2,2,0.4,1.473
2025-06-01,1180,Sky Island,eMTB,3,4,9,5,5,0.5555555555555556,1.13
2025-07-01,1180,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,0.896
2025-08-01,1180,Sky Island,eMTB,3,4,6,2,2,0.3333333333333333,0.789
2025-09-01,1180,Sky Island,eMTB,3,5,3,-2,2,0.6666666666666666,0.783
2025-10-01,1180,Sky Island,eMTB,3,3,6,3,3,0.5,0.738
2025-11-01,1180,Sky Island,eMTB,3,5,6,1,1,0.16666666666666666,0.906
2025-12-01,1180,Sky Island,eMTB,3,4,4,0,0,0.0,0.735
2022-04-01,1181,Sonoita,Gravel,3,0,0,0,0,,1.714
2022-05-01,1181,Sonoita,Gravel,3,0,7,7,7,1.0,1.473
2022-06-01,1181,Sonoita,Gravel,3,3,2,-1,1,0.5,1.13
2022-07-01,1181,Sonoita,Gravel,3,3,1,-2,2,2.0,0.896
2022-08-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.789
2022-09-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.783
2022-10-01,1181,Sonoita,Gravel,3,0,0,0,0,,0.738
2022-11-01,1181,Sonoita,Gravel,3,0,1,1,1,1.0,0.906
2022-12-01,1181,Sonoita,Gravel,3,0,2,2,2,1.0,0.735
2023-01-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.767
2023-02-01,1181,Sonoita,Gravel,3,1,0,-1,1,,1.0
2023-03-01,1181,Sonoita,Gravel,3,1,4,3,3,0.75,1.5
2023-04-01,1181,Sonoita,Gravel,3,2,4,2,2,0.5,1.714
2023-05-01,1181,Sonoita,Gravel,3,4,1,-3,3,3.0,1.473
2023-06-01,1181,Sonoita,Gravel,3,3,10,7,7,0.7,1.13
2023-07-01,1181,Sonoita,Gravel,3,4,4,0,0,0.0,0.896
2023-08-01,1181,Sonoita,Gravel,3,4,0,-4,4,,0.789
2023-09-01,1181,Sonoita,Gravel,3,4,0,-4,4,,0.783
2023-10-01,1181,Sonoita,Gravel,3,1,2,1,1,0.5,0.738
2023-11-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.906
2023-12-01,1181,Sonoita,Gravel,3,0,0,0,0,,0.735
2024-01-01,1181,Sonoita,Gravel,3,1,4,3,3,0.75,0.767
2024-02-01,1181,Sonoita,Gravel,3,1,0,-1,1,,1.0
2024-03-01,1181,Sonoita,Gravel,3,2,0,-2,2,,1.5
2024-04-01,1181,Sonoita,Gravel,3,2,6,4,4,0.6666666666666666,1.714
2024-05-01,1181,Sonoita,Gravel,3,3,5,2,2,0.4,1.473
2024-06-01,1181,Sonoita,Gravel,3,4,1,-3,3,3.0,1.13
2024-07-01,1181,Sonoita,Gravel,3,4,6,2,2,0.3333333333333333,0.896
2024-08-01,1181,Sonoita,Gravel,3,3,0,-3,3,,0.789
2024-09-01,1181,Sonoita,Gravel,3,2,1,-1,1,1.0,0.783
2024-10-01,1181,Sonoita,Gravel,3,2,0,-2,2,,0.738
2024-11-01,1181,Sonoita,Gravel,3,0,0,0,0,,0.906
2024-12-01,1181,Sonoita,Gravel,3,0,4,4,4,1.0,0.735
2025-01-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.767
2025-02-01,1181,Sonoita,Gravel,3,1,0,-1,1,,1.0
2025-03-01,1181,Sonoita,Gravel,3,2,1,-1,1,1.0,1.5
2025-04-01,1181,Sonoita,Gravel,3,1,1,0,0,0.0,1.714
2025-05-01,1181,Sonoita,Gravel,3,1,6,5,5,0.8333333333333334,1.473
2025-06-01,1181,Sonoita,Gravel,3,3,5,2,2,0.4,1.13
2025-07-01,1181,Sonoita,Gravel,3,4,1,-3,3,3.0,0.896
2025-08-01,1181,Sonoita,Gravel,3,3,1,-2,2,2.0,0.789
2025-09-01,1181,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.783
2025-10-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.738
2025-11-01,1181,Sonoita,Gravel,3,1,0,-1,1,,0.906
2025-12-01,1181,Sonoita,Gravel,3,1,1,0,0,0.0,0.735
2022-04-01,1182,Sonoita,Gravel,3,2,1,-1,1,1.0,1.714
2022-05-01,1182,Sonoita,Gravel,3,2,0,-2,2,,1.473
2022-06-01,1182,Sonoita,Gravel,3,2,2,0,0,0.0,1.13
2022-07-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.896
2022-08-01,1182,Sonoita,Gravel,3,1,1,0,0,0.0,0.789
2022-09-01,1182,Sonoita,Gravel,3,1,5,4,4,0.8,0.783
2022-10-01,1182,Sonoita,Gravel,3,1,2,1,1,0.5,0.738
2022-11-01,1182,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.906
2022-12-01,1182,Sonoita,Gravel,3,2,5,3,3,0.6,0.735
2023-01-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.767
2023-02-01,1182,Sonoita,Gravel,3,3,1,-2,2,2.0,1.0
2023-03-01,1182,Sonoita,Gravel,3,3,0,-3,3,,1.5
2023-04-01,1182,Sonoita,Gravel,3,1,1,0,0,0.0,1.714
2023-05-01,1182,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.473
2023-06-01,1182,Sonoita,Gravel,3,2,7,5,5,0.7142857142857143,1.13
2023-07-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.896
2023-08-01,1182,Sonoita,Gravel,3,3,0,-3,3,,0.789
2023-09-01,1182,Sonoita,Gravel,3,2,5,3,3,0.6,0.783
2023-10-01,1182,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,0.738
2023-11-01,1182,Sonoita,Gravel,3,2,0,-2,2,,0.906
2023-12-01,1182,Sonoita,Gravel,3,2,5,3,3,0.6,0.735
2024-01-01,1182,Sonoita,Gravel,3,2,0,-2,2,,0.767
2024-02-01,1182,Sonoita,Gravel,3,2,0,-2,2,,1.0
2024-03-01,1182,Sonoita,Gravel,3,2,0,-2,2,,1.5
2024-04-01,1182,Sonoita,Gravel,3,0,0,0,0,,1.714
2024-05-01,1182,Sonoita,Gravel,3,0,5,5,5,1.0,1.473
2024-06-01,1182,Sonoita,Gravel,3,2,2,0,0,0.0,1.13
2024-07-01,1182,Sonoita,Gravel,3,2,0,-2,2,,0.896
2024-08-01,1182,Sonoita,Gravel,3,2,4,2,2,0.5,0.789
2024-09-01,1182,Sonoita,Gravel,3,2,0,-2,2,,0.783
2024-10-01,1182,Sonoita,Gravel,3,1,1,0,0,0.0,0.738
2024-11-01,1182,Sonoita,Gravel,3,2,0,-2,2,,0.906
2024-12-01,1182,Sonoita,Gravel,3,0,3,3,3,1.0,0.735
2025-01-01,1182,Sonoita,Gravel,3,1,2,1,1,0.5,0.767
2025-02-01,1182,Sonoita,Gravel,3,2,0,-2,2,,1.0
2025-03-01,1182,Sonoita,Gravel,3,2,4,2,2,0.5,1.5
2025-04-01,1182,Sonoita,Gravel,3,3,1,-2,2,2.0,1.714
2025-05-01,1182,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,1.473
2025-06-01,1182,Sonoita,Gravel,3,3,0,-3,3,,1.13
2025-07-01,1182,Sonoita,Gravel,3,1,1,0,0,0.0,0.896
2025-08-01,1182,Sonoita,Gravel,3,1,0,-1,1,,0.789
2025-09-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.783
2025-10-01,1182,Sonoita,Gravel,3,0,1,1,1,1.0,0.738
2025-11-01,1182,Sonoita,Gravel,3,0,0,0,0,,0.906
2025-12-01,1182,Sonoita,Gravel,3,0,9,9,9,1.0,0.735
2022-04-01,1183,Sonoita,Gravel,3,5,4,-1,1,0.25,1.714
2022-05-01,1183,Sonoita,Gravel,3,4,1,-3,3,3.0,1.473
2022-06-01,1183,Sonoita,Gravel,3,2,6,4,4,0.6666666666666666,1.13
2022-07-01,1183,Sonoita,Gravel,3,3,1,-2,2,2.0,0.896
2022-08-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.789
2022-09-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.783
2022-10-01,1183,Sonoita,Gravel,3,0,0,0,0,,0.738
2022-11-01,1183,Sonoita,Gravel,3,0,1,1,1,1.0,0.906
2022-12-01,1183,Sonoita,Gravel,3,0,2,2,2,1.0,0.735
2023-01-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.767
2023-02-01,1183,Sonoita,Gravel,3,1,0,-1,1,,1.0
2023-03-01,1183,Sonoita,Gravel,3,1,0,-1,1,,1.5
2023-04-01,1183,Sonoita,Gravel,3,0,1,1,1,1.0,1.714
2023-05-01,1183,Sonoita,Gravel,3,0,3,3,3,1.0,1.473
2023-06-01,1183,Sonoita,Gravel,3,2,0,-2,2,,1.13
2023-07-01,1183,Sonoita,Gravel,3,1,2,1,1,0.5,0.896
2023-08-01,1183,Sonoita,Gravel,3,1,2,1,1,0.5,0.789
2023-09-01,1183,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,0.783
2023-10-01,1183,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.738
2023-11-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.906
2023-12-01,1183,Sonoita,Gravel,3,1,1,0,0,0.0,0.735
2024-01-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.767
2024-02-01,1183,Sonoita,Gravel,3,0,0,0,0,,1.0
2024-03-01,1183,Sonoita,Gravel,3,0,4,4,4,1.0,1.5
2024-04-01,1183,Sonoita,Gravel,3,2,2,0,0,0.0,1.714
2024-05-01,1183,Sonoita,Gravel,3,3,2,-1,1,0.5,1.473
2024-06-01,1183,Sonoita,Gravel,3,3,3,0,0,0.0,1.13
2024-07-01,1183,Sonoita,Gravel,3,2,5,3,3,0.6,0.896
2024-08-01,1183,Sonoita,Gravel,3,3,0,-3,3,,0.789
2024-09-01,1183,Sonoita,Gravel,3,2,1,-1,1,1.0,0.783
2024-10-01,1183,Sonoita,Gravel,3,1,2,1,1,0.5,0.738
2024-11-01,1183,Sonoita,Gravel,3,1,1,0,0,0.0,0.906
2024-12-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.735
2025-01-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.767
2025-02-01,1183,Sonoita,Gravel,3,0,1,1,1,1.0,1.0
2025-03-01,1183,Sonoita,Gravel,3,0,3,3,3,1.0,1.5
2025-04-01,1183,Sonoita,Gravel,3,2,7,5,5,0.7142857142857143,1.714
2025-05-01,1183,Sonoita,Gravel,3,5,0,-5,5,,1.473
2025-06-01,1183,Sonoita,Gravel,3,4,4,0,0,0.0,1.13
2025-07-01,1183,Sonoita,Gravel,3,3,2,-1,1,0.5,0.896
2025-08-01,1183,Sonoita,Gravel,3,2,2,0,0,0.0,0.789
2025-09-01,1183,Sonoita,Gravel,3,2,0,-2,2,,0.783
2025-10-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.738
2025-11-01,1183,Sonoita,Gravel,3,1,4,3,3,0.75,0.906
2025-12-01,1183,Sonoita,Gravel,3,1,0,-1,1,,0.735
2022-04-01,1184,Sonoita,Gravel,3,0,2,2,2,1.0,1.714
2022-05-01,1184,Sonoita,Gravel,3,1,3,2,2,0.6666666666666666,1.473
2022-06-01,1184,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,1.13
2022-07-01,1184,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,0.896
2022-08-01,1184,Sonoita,Gravel,3,2,0,-2,2,,0.789
2022-09-01,1184,Sonoita,Gravel,3,2,0,-2,2,,0.783
2022-10-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.738
2022-11-01,1184,Sonoita,Gravel,3,0,0,0,0,,0.906
2022-12-01,1184,Sonoita,Gravel,3,0,6,6,6,1.0,0.735
2023-01-01,1184,Sonoita,Gravel,3,2,0,-2,2,,0.767
2023-02-01,1184,Sonoita,Gravel,3,2,5,3,3,0.6,1.0
2023-03-01,1184,Sonoita,Gravel,3,6,0,-6,6,,1.5
2023-04-01,1184,Sonoita,Gravel,3,3,0,-3,3,,1.714
2023-05-01,1184,Sonoita,Gravel,3,2,3,1,1,0.3333333333333333,1.473
2023-06-01,1184,Sonoita,Gravel,3,1,2,1,1,0.5,1.13
2023-07-01,1184,Sonoita,Gravel,3,1,2,1,1,0.5,0.896
2023-08-01,1184,Sonoita,Gravel,3,2,1,-1,1,1.0,0.789
2023-09-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,0.783
2023-10-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,0.738
2023-11-01,1184,Sonoita,Gravel,3,1,2,1,1,0.5,0.906
2023-12-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.735
2024-01-01,1184,Sonoita,Gravel,3,1,0,-1,1,,0.767
2024-02-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.0
2024-03-01,1184,Sonoita,Gravel,3,0,2,2,2,1.0,1.5
2024-04-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.714
2024-05-01,1184,Sonoita,Gravel,3,1,1,0,0,0.0,1.473
2024-06-01,1184,Sonoita,Gravel,3,1,0,-1,1,,1.13
2024-07-01,1184,Sonoita,Gravel,3,0,0,0,0,,0.896
