sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO127850,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO127851,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO127852,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO127852,2,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO127852,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO127852,4,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO127853,1,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO127853,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,4,0,4,0.0,6199.0,0.38,3843.38,15373.52,0.0,3719.4,14877.6,0.0,495.92,0.0
SO127853,3,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO127853,4,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO127854,1,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO127854,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO127854,3,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,4,4,0,1.0,3499.0,0.35,2274.35,9097.4,9097.4,1819.48,7277.92,7277.92,1819.48,1819.48
SO127854,4,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO127854,5,1003,SON-CAT-C-XS-SS,Catalina,Cross Country,XS,Sunset,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO127855,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO127855,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO127855,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO127856,1,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO127856,2,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO127856,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO127856,4,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,3,0,1.0,3299.0,0.35,2144.35,6433.05,6433.05,1748.47,5245.41,5245.41,1187.64,1187.64
SO127856,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO127856,6,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,4,4,0,1.0,3999.0,0.35,2599.35,10397.4,10397.4,2199.45,8797.8,8797.8,1599.6,1599.6
SO127857,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,5,5,0,1.0,4599.0,0.38,2851.38,14256.9,14256.9,2575.44,12877.2,12877.2,1379.7,1379.7
SO127857,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO127858,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO127858,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO127858,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO127858,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO127858,5,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO127858,6,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO127859,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,1,1,0.5,3299.0,0.42,1913.42,3826.84,1913.42,1748.47,3496.94,1748.47,329.9,164.95
SO127859,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO127859,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO127859,4,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO127860,1,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO127860,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO127860,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO127860,4,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO127861,1,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO127861,2,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO127861,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO127861,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO127861,5,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO127862,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO127862,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO127862,3,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO127862,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO127862,5,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO127862,6,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO127863,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO127863,2,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO127863,3,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO127863,4,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO127864,1,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO127864,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,5,0,5,0.0,5199.0,0.35,3379.35,16896.75,0.0,3015.42,15077.1,0.0,1819.65,0.0
SO127865,1,1207,SON-SON-A-XL-SS,Sonoita,Gravel,XL,Sunset,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO127866,1,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO127866,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO127867,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO127868,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO127869,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO127870,1,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO127870,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO127870,3,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO127871,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO127871,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,5,5,0,1.0,5199.0,0.42,3015.42,15077.1,15077.1,3015.42,15077.1,15077.1,0.0,0.0
SO127871,3,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO127871,4,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO127872,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO127872,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO127872,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO127872,4,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO127873,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,2,2,0,1.0,3499.0,0.38,2169.38,4338.76,4338.76,1819.48,3638.96,3638.96,699.8,699.8
SO127873,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO127873,3,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO127873,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO127873,5,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO127873,6,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO127874,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO127874,2,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO127874,3,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO127874,4,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,4,1,3,0.25,3999.0,0.35,2599.35,10397.4,2599.35,2199.45,8797.8,2199.45,1599.6,399.9
SO127874,5,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO127874,6,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,2,2,0,1.0,3999.0,0.35,2599.35,5198.7,5198.7,2199.45,4398.9,4398.9,799.8,799.8
SO127875,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO127875,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO127875,3,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO127875,4,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO127875,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO127875,6,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO127876,1,1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO127876,2,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO127876,3,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO127876,4,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,5,5,0,1.0,3999.0,0.42,2319.42,11597.1,11597.1,2199.45,10997.25,10997.25,599.85,599.85
SO127876,5,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO127877,1,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO127877,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO127877,3,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO127877,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO127877,5,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO127878,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO127878,2,1042,SON-RIN-C-S-SK,Rincon,Downcountry,S,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO127878,3,1035,SON-RIN-C-XS-CY,Rincon,Downcountry,XS,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO127878,4,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO127879,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO127879,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO127879,3,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO127880,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO127880,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO127880,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO127880,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO127881,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO127881,2,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO127881,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO127881,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO127881,5,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO127882,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO127883,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO127884,1,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO127885,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO127886,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO127887,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO127888,1,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO127888,2,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO127888,3,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO127888,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO127889,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO127889,2,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO127889,3,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO127889,4,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO127889,5,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO127889,6,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO127890,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO127890,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO127890,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO127890,4,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO127891,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
