sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO108711,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO108712,1,1154,SON-SKY-C-XS-GR,Sky Island,eMTB,XS,Granite,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO108713,1,1126,SON-ORA-C-XS-SK,Oracle,Enduro,XS,Sky,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO108713,2,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO108713,3,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,4,4,0,1.0,3299.0,0.42,1913.42,7653.68,7653.68,1748.47,6993.88,6993.88,659.8,659.8
SO108713,4,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO108714,1,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,5,5,0,1.0,5199.0,0.35,3379.35,16896.75,16896.75,3015.42,15077.1,15077.1,1819.65,1819.65
SO108714,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO108714,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO108714,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO108714,5,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO108715,1,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO108715,2,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO108715,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO108715,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO108715,5,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO108715,6,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO108716,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108716,2,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO108716,3,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO108716,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO108717,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO108717,2,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108717,3,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO108717,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO108718,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO108718,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108719,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108719,2,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108719,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108719,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108719,5,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,5,5,0,1.0,5199.0,0.38,3223.38,16116.9,16116.9,3015.42,15077.1,15077.1,1039.8,1039.8
SO108719,6,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO108720,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO108720,2,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,5,5,0,1.0,5199.0,0.38,3223.38,16116.9,16116.9,3015.42,15077.1,15077.1,1039.8,1039.8
SO108720,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108720,4,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108720,5,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108721,1,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO108721,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108721,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO108722,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO108722,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108722,3,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108722,4,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108723,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO108723,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108723,3,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO108723,4,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO108724,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO108724,2,1027,SON-CAT-C-XL-SS,Catalina,Cross Country,XL,Sunset,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO108724,3,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO108725,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO108725,2,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO108725,3,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,5,5,0,1.0,5199.0,0.35,3379.35,16896.75,16896.75,3015.42,15077.1,15077.1,1819.65,1819.65
SO108725,4,1210,SON-SON-A-XL-SK,Sonoita,Gravel,XL,Sky,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO108725,5,1190,SON-SON-A-S-GR,Sonoita,Gravel,S,Granite,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO108726,1,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO108726,2,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO108726,3,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO108726,4,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO108727,1,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO108727,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO108727,3,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO108727,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO108728,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO108729,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO108730,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO108731,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO108731,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO108732,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO108733,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO108734,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO108735,1,1063,SON-SAB-C-XS-SS,Sabino,Trail,XS,Sunset,2,2,0,1.0,4599.0,0.0,4599.0,9198.0,9198.0,2575.44,5150.88,5150.88,4047.12,4047.12
SO108736,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO108736,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO108736,3,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO108736,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO108736,5,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO108736,6,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO108737,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,4,4,0,1.0,3299.0,0.35,2144.35,8577.4,8577.4,1748.47,6993.88,6993.88,1583.52,1583.52
SO108737,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,4,4,0,1.0,3299.0,0.35,2144.35,8577.4,8577.4,1748.47,6993.88,6993.88,1583.52,1583.52
SO108737,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.35,2144.35,2144.35,2144.35,1748.47,1748.47,1748.47,395.88,395.88
SO108738,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO108738,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO108739,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO108739,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO108739,3,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO108739,4,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO108739,5,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO108739,6,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO108740,1,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO108740,2,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO108740,3,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO108741,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,3,3,0,1.0,6199.0,0.38,3843.38,11530.14,11530.14,3719.4,11158.2,11158.2,371.94,371.94
SO108741,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO108741,3,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108741,4,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO108741,5,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,4,4,0,1.0,6199.0,0.38,3843.38,15373.52,15373.52,3719.4,14877.6,14877.6,495.92,495.92
SO108741,6,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO108742,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108742,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO108742,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO108743,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO108743,2,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO108744,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO108744,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO108744,3,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO108745,1,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,3,3,0,1.0,4599.0,0.42,2667.42,8002.26,8002.26,2575.44,7726.32,7726.32,275.94,275.94
SO108745,2,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO108745,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO108745,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO108746,1,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO108747,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO108748,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO108749,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO108750,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO108751,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO108752,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO108753,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO108754,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO108754,2,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO108754,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO108755,1,1149,SON-ORA-C-XL-CY,Oracle,Enduro,XL,Coyote,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO108755,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO108755,3,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO108755,4,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO108755,5,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,3,3,0,1.0,3499.0,0.38,2169.38,6508.14,6508.14,1819.48,5458.44,5458.44,1049.7,1049.7
SO108756,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO108756,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO108756,3,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO108756,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO108756,5,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,4,4,0,1.0,4599.0,0.42,2667.42,10669.68,10669.68,2575.44,10301.76,10301.76,367.92,367.92
SO108756,6,1091,SON-ROM-C-XS-IR,Romero,Aggressive Trail,XS,Ironwood,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO108757,1,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO108758,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO108759,1,1166,SON-SKY-C-M-GR,Sky Island,eMTB,M,Granite,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO108760,1,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
