sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO133762,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO133762,5,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO133762,6,1038,SON-RIN-C-S-SG,Rincon,Downcountry,S,Saguaro,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO133763,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO133763,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO133763,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,4,4,0,1.0,6199.0,0.42,3595.42,14381.68,14381.68,3719.4,14877.6,14877.6,-495.92,-495.92
SO133763,4,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,0,3,0.0,6199.0,0.42,3595.42,10786.26,0.0,3719.4,11158.2,0.0,-371.94,0.0
SO133764,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,2,2,0,1.0,5199.0,0.38,3223.38,6446.76,6446.76,3015.42,6030.84,6030.84,415.92,415.92
SO133764,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO133764,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO133764,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO133764,5,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO133764,6,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO133765,1,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO133765,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO133766,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO133766,2,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,5,0,5,0.0,3299.0,0.35,2144.35,10721.75,0.0,1748.47,8742.35,0.0,1979.4,0.0
SO133766,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO133767,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,3,0,1.0,5199.0,0.38,3223.38,9670.14,9670.14,3015.42,9046.26,9046.26,623.88,623.88
SO133767,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO133767,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO133767,4,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO133768,1,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO133768,2,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO133768,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO133768,4,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,4,4,0,1.0,3999.0,0.38,2479.38,9917.52,9917.52,2199.45,8797.8,8797.8,1119.72,1119.72
SO133768,5,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO133769,1,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO133769,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO133769,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO133769,4,1066,SON-SAB-C-XS-SK,Sabino,Trail,XS,Sky,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO133769,5,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO133769,6,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO133770,1,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO133770,2,1158,SON-SKY-C-S-SG,Sky Island,eMTB,S,Saguaro,1,1,0,1.0,7499.0,0.38,4649.38,4649.38,4649.38,4799.36,4799.36,4799.36,-149.98,-149.98
SO133770,3,1162,SON-SKY-C-S-SK,Sky Island,eMTB,S,Sky,3,3,0,1.0,7499.0,0.38,4649.38,13948.14,13948.14,4799.36,14398.08,14398.08,-449.94,-449.94
SO133770,4,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO133770,5,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO133771,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO133771,2,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO133772,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO133772,2,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO133772,3,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO133772,4,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO133772,5,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO133773,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO133773,2,1155,SON-SKY-C-XS-CY,Sky Island,eMTB,XS,Coyote,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO133773,3,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,5,5,0,1.0,7499.0,0.42,4349.42,21747.1,21747.1,4799.36,23996.8,23996.8,-2249.7,-2249.7
SO133773,4,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO133773,5,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,5,5,0,1.0,4599.0,0.42,2667.42,13337.1,13337.1,2575.44,12877.2,12877.2,459.9,459.9
SO133774,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO133774,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO133774,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO133774,4,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO133774,5,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO133775,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,4,0,1.0,5199.0,0.38,3223.38,12893.52,12893.52,3015.42,12061.68,12061.68,831.84,831.84
SO133775,2,1011,SON-CAT-C-S-CY,Catalina,Cross Country,S,Coyote,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO133776,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO133776,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.38,3843.38,3843.38,0.0,3719.4,3719.4,0.0,123.98,0.0
SO133776,3,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO133777,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO133777,2,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,4,0,4,0.0,6199.0,0.35,4029.35,16117.4,0.0,3719.4,14877.6,0.0,1239.8,0.0
SO133778,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO133778,2,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,5,5,0,1.0,6199.0,0.35,4029.35,20146.75,20146.75,3719.4,18597.0,18597.0,1549.75,1549.75
SO133779,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO133779,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO133780,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO133781,1,1194,SON-SON-A-M-SG,Sonoita,Gravel,M,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO133782,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO133783,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO133784,1,1193,SON-SON-A-M-IR,Sonoita,Gravel,M,Ironwood,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO133785,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO133786,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO133786,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO133787,1,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO133788,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO133789,1,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO133790,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO133790,2,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO133790,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO133790,4,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO133790,5,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO133790,6,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO133791,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO133791,2,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO133791,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,1,1,0,1.0,5199.0,0.35,3379.35,3379.35,3379.35,3015.42,3015.42,3015.42,363.93,363.93
SO133791,4,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO133792,1,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,1,1,0,1.0,3499.0,0.42,2029.42,2029.42,2029.42,1819.48,1819.48,1819.48,209.94,209.94
SO133792,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO133792,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO133792,4,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
SO133792,5,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO133792,6,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO133793,1,1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO133793,2,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,2,0,1.0,3999.0,0.38,2479.38,4958.76,4958.76,2199.45,4398.9,4398.9,559.86,559.86
SO133793,3,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO133793,4,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO133793,5,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO133794,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO133794,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO133794,3,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO133795,1,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO133795,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO133795,3,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,3,3,0,1.0,7499.0,0.42,4349.42,13048.26,13048.26,4799.36,14398.08,14398.08,-1349.82,-1349.82
SO133795,4,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO133796,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO133796,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO133796,3,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,1,0,1.0,3299.0,0.42,1913.42,1913.42,1913.42,1748.47,1748.47,1748.47,164.95,164.95
SO133796,4,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO133796,5,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO133796,6,1039,SON-RIN-C-S-SS,Rincon,Downcountry,S,Sunset,2,2,0,1.0,3999.0,0.42,2319.42,4638.84,4638.84,2199.45,4398.9,4398.9,239.94,239.94
SO133797,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO133797,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO133798,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,5,5,0,1.0,5199.0,0.42,3015.42,15077.1,15077.1,3015.42,15077.1,15077.1,0.0,0.0
SO133798,2,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3,0,1.0,3299.0,0.42,1913.42,5740.26,5740.26,1748.47,5245.41,5245.41,494.85,494.85
SO133798,3,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3,0,1.0,3999.0,0.42,2319.42,6958.26,6958.26,2199.45,6598.35,6598.35,359.91,359.91
SO133798,4,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO133798,5,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO133799,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO133799,2,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,3,2,1,0.667,6199.0,0.38,3843.38,11530.14,7686.76,3719.4,11158.2,7438.8,371.94,247.96
SO133799,3,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO133799,4,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.38,3843.38,3843.38,3843.38,3719.4,3719.4,3719.4,123.98,123.98
SO133799,5,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO133799,6,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,5,5,0,1.0,6199.0,0.38,3843.38,19216.9,19216.9,3719.4,18597.0,18597.0,619.9,619.9
SO133800,1,1182,SON-SON-A-XS-SG,Sonoita,Gravel,XS,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO133800,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO133801,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO133801,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO133801,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO133802,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO133802,2,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO133802,3,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO133803,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,5,0,5,0.0,3299.0,0.38,2045.38,10226.9,0.0,1748.47,8742.35,0.0,1484.55,0.0
SO133803,2,1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO133803,3,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO133804,1,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO133804,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO133804,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,0,2,0.0,4599.0,0.35,2989.35,5978.7,0.0,2575.44,5150.88,0.0,827.82,0.0
SO133805,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,2,0,1.0,3299.0,0.42,1913.42,3826.84,3826.84,1748.47,3496.94,3496.94,329.9,329.9
SO133805,2,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,2,0,1.0,6199.0,0.42,3595.42,7190.84,7190.84,3719.4,7438.8,7438.8,-247.96,-247.96
