sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO135092,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO135092,5,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO135092,6,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,5,5,0,1.0,3499.0,0.35,2274.35,11371.75,11371.75,1819.48,9097.4,9097.4,2274.35,2274.35
SO135093,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO135093,2,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,3,3,0,1.0,5199.0,0.35,3379.35,10138.05,10138.05,3015.42,9046.26,9046.26,1091.79,1091.79
SO135093,3,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO135093,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO135093,5,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,1,0,1.0,4599.0,0.35,2989.35,2989.35,2989.35,2575.44,2575.44,2575.44,413.91,413.91
SO135094,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135094,2,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO135095,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO135096,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO135097,1,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135098,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO135099,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135100,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,2,0,1.0,6199.0,0.0,6199.0,12398.0,12398.0,3719.4,7438.8,7438.8,4959.2,4959.2
SO135101,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO135102,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO135103,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO135104,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135105,1,1197,SON-SON-A-M-CY,Sonoita,Gravel,M,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO135106,1,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,5,5,0,1.0,3499.0,0.35,2274.35,11371.75,11371.75,1819.48,9097.4,9097.4,2274.35,2274.35
SO135106,2,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,2,2,0,1.0,7499.0,0.35,4874.35,9748.7,9748.7,4799.36,9598.72,9598.72,149.98,149.98
SO135106,3,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO135106,4,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO135106,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,4,4,0,1.0,6199.0,0.35,4029.35,16117.4,16117.4,3719.4,14877.6,14877.6,1239.8,1239.8
SO135107,1,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,2,2,0,1.0,7499.0,0.42,4349.42,8698.84,8698.84,4799.36,9598.72,9598.72,-899.88,-899.88
SO135107,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,4,1,3,0.25,4599.0,0.42,2667.42,10669.68,2667.42,2575.44,10301.76,2575.44,367.92,91.98
SO135107,3,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO135107,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,3,0,3,0.0,5199.0,0.42,3015.42,9046.26,0.0,3015.42,9046.26,0.0,0.0,0.0
SO135107,5,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO135108,1,1183,SON-SON-A-XS-SS,Sonoita,Gravel,XS,Sunset,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO135108,2,1002,SON-CAT-C-XS-SG,Catalina,Cross Country,XS,Saguaro,3,3,0,1.0,3299.0,0.38,2045.38,6136.14,6136.14,1748.47,5245.41,5245.41,890.73,890.73
SO135109,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO135109,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO135109,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO135109,4,1088,SON-SAB-C-XL-GR,Sabino,Trail,XL,Granite,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO135109,5,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO135109,6,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO135110,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO135110,2,1188,SON-SON-A-S-SG,Sonoita,Gravel,S,Saguaro,3,3,0,1.0,3499.0,0.42,2029.42,6088.26,6088.26,1819.48,5458.44,5458.44,629.82,629.82
SO135110,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO135111,1,1132,SON-ORA-C-S-SK,Oracle,Enduro,S,Sky,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135112,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO135113,1,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135114,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO135115,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135116,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,2,0,1.0,4599.0,0.0,4599.0,9198.0,9198.0,2575.44,5150.88,5150.88,4047.12,4047.12
SO135117,1,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO135118,1,1099,SON-ROM-C-S-SS,Romero,Aggressive Trail,S,Sunset,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135119,1,1192,SON-SON-A-S-SK,Sonoita,Gravel,S,Sky,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO135120,1,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO135121,1,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135122,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135123,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO135123,2,1146,SON-ORA-C-XL-SG,Oracle,Enduro,XL,Saguaro,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135123,3,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135123,4,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,1,0,1.0,3999.0,0.42,2319.42,2319.42,2319.42,2199.45,2199.45,2199.45,119.97,119.97
SO135123,5,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO135123,6,1121,SON-ORA-C-XS-IR,Oracle,Enduro,XS,Ironwood,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135124,1,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO135124,2,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,3,3,0,1.0,4599.0,0.38,2851.38,8554.14,8554.14,2575.44,7726.32,7726.32,827.82,827.82
SO135124,3,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO135124,4,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO135124,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,2,0,1.0,6199.0,0.38,3843.38,7686.76,7686.76,3719.4,7438.8,7438.8,247.96,247.96
SO135124,6,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,5,5,0,1.0,3299.0,0.38,2045.38,10226.9,10226.9,1748.47,8742.35,8742.35,1484.55,1484.55
SO135125,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135126,1,1209,SON-SON-A-XL-CY,Sonoita,Gravel,XL,Coyote,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO135127,1,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,1,1,0,1.0,7499.0,0.0,7499.0,7499.0,7499.0,4799.36,4799.36,4799.36,2699.64,2699.64
SO135128,1,1041,SON-RIN-C-S-CY,Rincon,Downcountry,S,Coyote,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO135129,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO135130,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO135131,1,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,1,0,1.0,6199.0,0.0,6199.0,6199.0,6199.0,3719.4,3719.4,3719.4,2479.6,2479.6
SO135132,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,1,0,1.0,5199.0,0.0,5199.0,5199.0,5199.0,3015.42,3015.42,3015.42,2183.58,2183.58
SO135133,1,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO135133,2,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,1,1,0,1.0,3299.0,0.0,3299.0,3299.0,3299.0,1748.47,1748.47,1748.47,1550.53,1550.53
SO135134,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,1,0,1.0,4599.0,0.0,4599.0,4599.0,4599.0,2575.44,2575.44,2575.44,2023.56,2023.56
SO135135,1,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,1,0,1.0,3999.0,0.0,3999.0,3999.0,3999.0,2199.45,2199.45,2199.45,1799.55,1799.55
SO135136,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,2,0,1.0,4599.0,0.42,2667.42,5334.84,5334.84,2575.44,5150.88,5150.88,183.96,183.96
SO135136,2,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,1,1,0,1.0,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,3015.42,3015.42,0.0,0.0
SO135137,1,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135137,2,1204,SON-SON-A-L-SK,Sonoita,Gravel,L,Sky,5,5,0,1.0,3499.0,0.42,2029.42,10147.1,10147.1,1819.48,9097.4,9097.4,1049.7,1049.7
SO135137,3,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO135137,4,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,3,3,0,1.0,5199.0,0.42,3015.42,9046.26,9046.26,3015.42,9046.26,9046.26,0.0,0.0
SO135138,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO135138,2,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO135138,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,4,4,0,1.0,4599.0,0.38,2851.38,11405.52,11405.52,2575.44,10301.76,10301.76,1103.76,1103.76
SO135138,4,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO135138,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO135139,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,3,3,0,1.0,3999.0,0.38,2479.38,7438.14,7438.14,2199.45,6598.35,6598.35,839.79,839.79
SO135139,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO135139,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO135139,4,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO135139,5,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,4,4,0,1.0,3299.0,0.38,2045.38,8181.52,8181.52,1748.47,6993.88,6993.88,1187.64,1187.64
SO135140,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135140,2,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO135140,3,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO135140,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,5,5,0,1.0,4599.0,0.42,2667.42,13337.1,13337.1,2575.44,12877.2,12877.2,459.9,459.9
SO135140,5,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO135140,6,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,1,0,1.0,4599.0,0.42,2667.42,2667.42,2667.42,2575.44,2575.44,2575.44,91.98,91.98
SO135141,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,2,2,0,1.0,5199.0,0.35,3379.35,6758.7,6758.7,3015.42,6030.84,6030.84,727.86,727.86
SO135141,2,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,3,3,0,1.0,6199.0,0.35,4029.35,12088.05,12088.05,3719.4,11158.2,11158.2,929.85,929.85
SO135142,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO135142,2,1175,SON-SKY-C-XL-IR,Sky Island,eMTB,XL,Ironwood,1,1,0,1.0,7499.0,0.42,4349.42,4349.42,4349.42,4799.36,4799.36,4799.36,-449.94,-449.94
SO135142,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO135142,4,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,0,1,0.0,3299.0,0.42,1913.42,1913.42,0.0,1748.47,1748.47,0.0,164.95,0.0
SO135142,5,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,4,4,0,1.0,5199.0,0.42,3015.42,12061.68,12061.68,3015.42,12061.68,12061.68,0.0,0.0
SO135143,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO135143,2,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,1,0,1.0,6199.0,0.35,4029.35,4029.35,4029.35,3719.4,3719.4,3719.4,309.95,309.95
SO135144,1,1040,SON-RIN-C-S-GR,Rincon,Downcountry,S,Granite,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO135144,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO135144,3,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,2,0,1.0,4599.0,0.38,2851.38,5702.76,5702.76,2575.44,5150.88,5150.88,551.88,551.88
SO135144,4,1164,SON-SKY-C-M-SG,Sky Island,eMTB,M,Saguaro,2,2,0,1.0,7499.0,0.38,4649.38,9298.76,9298.76,4799.36,9598.72,9598.72,-299.96,-299.96
SO135145,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,1,1,0,1.0,3999.0,0.38,2479.38,2479.38,2479.38,2199.45,2199.45,2199.45,279.93,279.93
SO135145,2,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,1,0,1.0,4599.0,0.38,2851.38,2851.38,2851.38,2575.44,2575.44,2575.44,275.94,275.94
SO135145,3,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,2,1,0.667,4599.0,0.38,2851.38,8554.14,5702.76,2575.44,7726.32,5150.88,827.82,551.88
SO135145,4,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO135146,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,2,0,1.0,3299.0,0.38,2045.38,4090.76,4090.76,1748.47,3496.94,3496.94,593.82,593.82
SO135146,2,1093,SON-ROM-C-XS-SS,Romero,Aggressive Trail,XS,Sunset,1,1,0,1.0,5199.0,0.38,3223.38,3223.38,3223.38,3015.42,3015.42,3015.42,207.96,207.96
SO135146,3,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,1,0,1.0,3299.0,0.38,2045.38,2045.38,2045.38,1748.47,1748.47,1748.47,296.91,296.91
SO135146,4,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO135147,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,4,2,2,0.5,4599.0,0.35,2989.35,11957.4,5978.7,2575.44,10301.76,5150.88,1655.64,827.82
SO135147,2,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,4,4,0,1.0,4599.0,0.35,2989.35,11957.4,11957.4,2575.44,10301.76,10301.76,1655.64,1655.64
SO135147,3,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO135148,1,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,1,0,1.0,6199.0,0.42,3595.42,3595.42,3595.42,3719.4,3719.4,3719.4,-123.98,-123.98
SO135148,2,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,3,3,0,1.0,6199.0,0.42,3595.42,10786.26,10786.26,3719.4,11158.2,11158.2,-371.94,-371.94
SO135148,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,2,0,1.0,5199.0,0.42,3015.42,6030.84,6030.84,3015.42,6030.84,6030.84,0.0,0.0
SO135148,4,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO135148,5,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO135149,1,1006,SON-CAT-C-XS-SK,Catalina,Cross Country,XS,Sky,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO135149,2,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,2,0,2,0.0,3999.0,0.35,2599.35,5198.7,0.0,2199.45,4398.9,0.0,799.8,0.0
SO135149,3,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,3,3,0,1.0,4599.0,0.35,2989.35,8968.05,8968.05,2575.44,7726.32,7726.32,1241.73,1241.73
SO135149,4,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,2,2,0,1.0,3299.0,0.35,2144.35,4288.7,4288.7,1748.47,3496.94,3496.94,791.76,791.76
SO135149,5,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,2,2,0,1.0,3499.0,0.35,2274.35,4548.7,4548.7,1819.48,3638.96,3638.96,909.74,909.74
SO135149,6,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,1,0,1.0,3999.0,0.35,2599.35,2599.35,2599.35,2199.45,2199.45,2199.45,399.9,399.9
SO135150,1,1124,SON-ORA-C-XS-GR,Oracle,Enduro,XS,Granite,2,2,0,1.0,6199.0,0.35,4029.35,8058.7,8058.7,3719.4,7438.8,7438.8,619.9,619.9
SO135150,2,1181,SON-SON-A-XS-IR,Sonoita,Gravel,XS,Ironwood,1,1,0,1.0,3499.0,0.35,2274.35,2274.35,2274.35,1819.48,1819.48,1819.48,454.87,454.87
SO135150,3,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO135151,1,1107,SON-ROM-C-M-CY,Romero,Aggressive Trail,M,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
