sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO107046,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,5,4599.0,0.38,2851.38,14256.9,2575.44,12877.2,1379.7
SO107046,2,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107046,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO107046,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107046,5,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO107047,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107047,2,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107048,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,4,4599.0,0.42,2667.42,10669.68,2575.44,10301.76,367.92
SO107048,2,1072,SON-SAB-C-S-SK,Sabino,Trail,S,Sky,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO107048,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107048,4,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO107048,5,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO107049,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO107049,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO107049,3,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,2,3299.0,0.42,1913.42,3826.84,1748.47,3496.94,329.9
SO107049,4,1172,SON-SKY-C-L-GR,Sky Island,eMTB,L,Granite,1,7499.0,0.42,4349.42,4349.42,4799.36,4799.36,-449.94
SO107050,1,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO107050,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO107050,3,1057,SON-RIN-C-XL-SS,Rincon,Downcountry,XL,Sunset,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO107050,4,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,4,3299.0,0.35,2144.35,8577.4,1748.47,6993.88,1583.52
SO107051,1,1008,SON-CAT-C-S-SG,Catalina,Cross Country,S,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107051,2,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO107051,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107051,4,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,3,3499.0,0.38,2169.38,6508.14,1819.48,5458.44,1049.7
SO107051,5,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,4,7499.0,0.38,4649.38,18597.52,4799.36,19197.44,-599.92
SO107051,6,1148,SON-ORA-C-XL-GR,Oracle,Enduro,XL,Granite,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO107052,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107052,2,1094,SON-ROM-C-XS-GR,Romero,Aggressive Trail,XS,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107052,3,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107052,4,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107053,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107053,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107053,3,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO107053,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107054,1,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO107054,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107055,1,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO107055,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107055,3,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107056,1,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107056,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107056,3,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO107056,4,1128,SON-ORA-C-S-SG,Oracle,Enduro,S,Saguaro,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO107056,5,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO107057,1,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107057,2,1120,SON-ROM-C-XL-SK,Romero,Aggressive Trail,XL,Sky,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107057,3,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,5,6199.0,0.42,3595.42,17977.1,3719.4,18597.0,-619.9
SO107058,1,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO107058,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,5,6199.0,0.38,3843.38,19216.9,3719.4,18597.0,619.9
SO107059,1,1174,SON-SKY-C-L-SK,Sky Island,eMTB,L,Sky,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO107060,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107061,1,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO107061,2,1138,SON-ORA-C-M-SK,Oracle,Enduro,M,Sky,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107062,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107063,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107064,1,1170,SON-SKY-C-L-SG,Sky Island,eMTB,L,Saguaro,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO107065,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107066,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107067,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107068,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107069,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107069,2,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107070,1,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107070,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107070,3,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107070,4,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO107071,1,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,2,5199.0,0.35,3379.35,6758.7,3015.42,6030.84,727.86
SO107071,2,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO107071,3,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO107071,4,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,4,7499.0,0.35,4874.35,19497.4,4799.36,19197.44,299.96
SO107072,1,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,3,3299.0,0.35,2144.35,6433.05,1748.47,5245.41,1187.64
SO107072,2,1023,SON-CAT-C-L-CY,Catalina,Cross Country,L,Coyote,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO107072,3,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,6199.0,0.35,4029.35,4029.35,3719.4,3719.4,309.95
SO107073,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107073,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,4,6199.0,0.42,3595.42,14381.68,3719.4,14877.6,-495.92
SO107073,3,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,4,4599.0,0.42,2667.42,10669.68,2575.44,10301.76,367.92
SO107073,4,1065,SON-SAB-C-XS-CY,Sabino,Trail,XS,Coyote,2,4599.0,0.42,2667.42,5334.84,2575.44,5150.88,183.96
SO107074,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107074,2,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107074,3,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO107074,4,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107075,1,1086,SON-SAB-C-XL-SG,Sabino,Trail,XL,Saguaro,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107075,2,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,2,3499.0,0.35,2274.35,4548.7,1819.48,3638.96,909.74
SO107075,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107075,4,1144,SON-ORA-C-L-SK,Oracle,Enduro,L,Sky,2,6199.0,0.35,4029.35,8058.7,3719.4,7438.8,619.9
SO107076,1,1177,SON-SKY-C-XL-SS,Sky Island,eMTB,XL,Sunset,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO107077,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107078,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107079,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107080,1,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,3999.0,0.0,3999.0,3999.0,2199.45,2199.45,1799.55
SO107081,1,1199,SON-SON-A-L-IR,Sonoita,Gravel,L,Ironwood,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO107082,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107083,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,1,7499.0,0.0,7499.0,7499.0,4799.36,4799.36,2699.64
SO107083,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107084,1,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107085,1,1070,SON-SAB-C-S-GR,Sabino,Trail,S,Granite,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107085,2,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107086,1,1010,SON-CAT-C-S-GR,Catalina,Cross Country,S,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107087,1,1205,SON-SON-A-XL-IR,Sonoita,Gravel,XL,Ironwood,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO107088,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107088,2,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,2,3499.0,0.0,3499.0,6998.0,1819.48,3638.96,3359.04
SO107089,1,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107089,2,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107090,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO107090,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107090,3,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107090,4,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,5199.0,0.38,3223.38,12893.52,3015.42,12061.68,831.84
SO107090,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107090,6,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107091,1,1009,SON-CAT-C-S-SS,Catalina,Cross Country,S,Sunset,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107092,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107092,2,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107093,1,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107094,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107095,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107096,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO107097,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107097,2,1196,SON-SON-A-M-GR,Sonoita,Gravel,M,Granite,1,3499.0,0.0,3499.0,3499.0,1819.48,1819.48,1679.52
SO107098,1,1150,SON-ORA-C-XL-SK,Oracle,Enduro,XL,Sky,2,6199.0,0.0,6199.0,12398.0,3719.4,7438.8,4959.2
SO107099,1,1089,SON-SAB-C-XL-CY,Sabino,Trail,XL,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107099,2,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO107100,1,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107101,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO107101,2,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107102,1,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO107103,1,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,2,4599.0,0.35,2989.35,5978.7,2575.44,5150.88,827.82
SO107103,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO107103,3,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,3,4599.0,0.35,2989.35,8968.05,2575.44,7726.32,1241.73
SO107103,4,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO107104,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107104,2,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO107104,3,1137,SON-ORA-C-M-CY,Oracle,Enduro,M,Coyote,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO107104,4,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107105,1,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107105,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107105,3,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,3,6199.0,0.38,3843.38,11530.14,3719.4,11158.2,371.94
SO107105,4,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
SO107105,5,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,5,3299.0,0.38,2045.38,10226.9,1748.47,8742.35,1484.55
SO107106,1,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,7499.0,0.38,4649.38,4649.38,4799.36,4799.36,-149.98
SO107106,2,1026,SON-CAT-C-XL-SG,Catalina,Cross Country,XL,Saguaro,3,3299.0,0.38,2045.38,6136.14,1748.47,5245.41,890.73
SO107107,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107107,2,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107107,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,5199.0,0.38,3223.38,6446.76,3015.42,6030.84,415.92
SO107108,1,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,3,5199.0,0.35,3379.35,10138.05,3015.42,9046.26,1091.79
SO107108,2,1025,SON-CAT-C-XL-IR,Catalina,Cross Country,XL,Ironwood,1,3299.0,0.35,2144.35,2144.35,1748.47,1748.47,395.88
SO107109,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107109,2,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107109,3,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO107109,4,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107109,5,1129,SON-ORA-C-S-SS,Oracle,Enduro,S,Sunset,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO107110,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107110,2,1114,SON-ROM-C-L-SK,Romero,Aggressive Trail,L,Sky,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107110,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,3,4599.0,0.42,2667.42,8002.26,2575.44,7726.32,275.94
SO107110,4,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107110,5,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,3,5199.0,0.42,3015.42,9046.26,3015.42,9046.26,0.0
SO107110,6,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,2,5199.0,0.42,3015.42,6030.84,3015.42,6030.84,0.0
SO107111,1,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,5,3499.0,0.42,2029.42,10147.1,1819.48,9097.4,1049.7
SO107111,2,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107111,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO107111,4,1118,SON-ROM-C-XL-GR,Romero,Aggressive Trail,XL,Granite,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107111,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,6199.0,0.42,3595.42,7190.84,3719.4,7438.8,-247.96
SO107112,1,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107112,2,1083,SON-SAB-C-L-CY,Sabino,Trail,L,Coyote,1,4599.0,0.42,2667.42,2667.42,2575.44,2575.44,91.98
SO107112,3,1136,SON-ORA-C-M-GR,Oracle,Enduro,M,Granite,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO107112,4,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,5199.0,0.42,3015.42,3015.42,3015.42,3015.42,0.0
SO107113,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO107113,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO107114,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.38,2045.38,2045.38,1748.47,1748.47,296.91
SO107114,2,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO107114,3,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,5,3999.0,0.38,2479.38,12396.9,2199.45,10997.25,1399.65
SO107114,4,1051,SON-RIN-C-L-SS,Rincon,Downcountry,L,Sunset,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107114,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO107114,6,1037,SON-RIN-C-S-IR,Rincon,Downcountry,S,Ironwood,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO107115,1,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO107115,2,1032,SON-RIN-C-XS-SG,Rincon,Downcountry,XS,Saguaro,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO107115,3,1119,SON-ROM-C-XL-CY,Romero,Aggressive Trail,XL,Coyote,1,5199.0,0.38,3223.38,3223.38,3015.42,3015.42,207.96
SO107115,4,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO107115,5,1055,SON-RIN-C-XL-IR,Rincon,Downcountry,XL,Ironwood,4,3999.0,0.38,2479.38,9917.52,2199.45,8797.8,1119.72
SO107116,1,1036,SON-RIN-C-XS-SK,Rincon,Downcountry,XS,Sky,2,3999.0,0.42,2319.42,4638.84,2199.45,4398.9,239.94
