sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,fulfilled_qty,backordered_qty,fill_rate,unit_msrp,discount_pct,unit_price,extended_price,fulfilled_revenue,unit_cost,extended_cost,fulfilled_cost,gross_profit,fulfilled_gross_profit
SO107085,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107085,2,1021,SON-CAT-C-L-SS,Catalina,Cross Country,L,Sunset,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO107086,1,1168,SON-SKY-C-M-SK,Sky Island,eMTB,M,Sky,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO107086,2,1073,SON-SAB-C-M-IR,Sabino,Trail,M,Ironwood,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107086,3,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107086,4,1092,SON-ROM-C-XS-SG,Romero,Aggressive Trail,XS,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO107086,5,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107087,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO107087,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO107087,3,1059,SON-RIN-C-XL-CY,Rincon,Downcountry,XL,Coyote,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO107087,4,1028,SON-CAT-C-XL-GR,Catalina,Cross Country,XL,Granite,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO107087,5,1044,SON-RIN-C-M-SG,Rincon,Downcountry,M,Saguaro,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO107088,1,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,4,0,4,0.0,6199.0,0.42,3595.42,14381.68,0.0,3719.4,14877.6,0.0,-495.92,0.0
SO107088,2,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO107088,3,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO107088,4,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,5,0,5,0.0,5199.0,0.42,3015.42,15077.1,0.0,3015.42,15077.1,0.0,0.0,0.0
SO107088,5,1143,SON-ORA-C-L-CY,Oracle,Enduro,L,Coyote,2,0,2,0.0,6199.0,0.42,3595.42,7190.84,0.0,3719.4,7438.8,0.0,-247.96,0.0
SO107089,1,1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,3,0,3,0.0,3499.0,0.35,2274.35,6823.05,0.0,1819.48,5458.44,0.0,1364.61,0.0
SO107089,2,1202,SON-SON-A-L-GR,Sonoita,Gravel,L,Granite,4,0,4,0.0,3499.0,0.35,2274.35,9097.4,0.0,1819.48,7277.92,0.0,1819.48,0.0
SO107089,3,1189,SON-SON-A-S-SS,Sonoita,Gravel,S,Sunset,5,5,0,1.0,3499.0,0.35,2274.35,11371.75,11371.75,1819.48,9097.4,9097.4,2274.35,2274.35
SO107089,4,1195,SON-SON-A-M-SS,Sonoita,Gravel,M,Sunset,4,0,4,0.0,3499.0,0.35,2274.35,9097.4,0.0,1819.48,7277.92,0.0,1819.48,0.0
SO107090,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO107090,2,1179,SON-SKY-C-XL-CY,Sky Island,eMTB,XL,Coyote,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO107090,3,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,4,0,4,0.0,5199.0,0.42,3015.42,12061.68,0.0,3015.42,12061.68,0.0,0.0,0.0
SO107090,4,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,0,1,0.0,7499.0,0.42,4349.42,4349.42,0.0,4799.36,4799.36,0.0,-449.94,0.0
SO107091,1,1159,SON-SKY-C-S-SS,Sky Island,eMTB,S,Sunset,2,0,2,0.0,7499.0,0.38,4649.38,9298.76,0.0,4799.36,9598.72,0.0,-299.96,0.0
SO107091,2,1157,SON-SKY-C-S-IR,Sky Island,eMTB,S,Ironwood,3,0,3,0.0,7499.0,0.38,4649.38,13948.14,0.0,4799.36,14398.08,0.0,-449.94,0.0
SO107092,1,1167,SON-SKY-C-M-CY,Sky Island,eMTB,M,Coyote,3,0,3,0.0,7499.0,0.38,4649.38,13948.14,0.0,4799.36,14398.08,0.0,-449.94,0.0
SO107092,2,1060,SON-RIN-C-XL-SK,Rincon,Downcountry,XL,Sky,4,0,4,0.0,3999.0,0.38,2479.38,9917.52,0.0,2199.45,8797.8,0.0,1119.72,0.0
SO107092,3,1048,SON-RIN-C-M-SK,Rincon,Downcountry,M,Sky,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO107092,4,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO107093,1,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,0,3,0.0,5199.0,0.38,3223.38,9670.14,0.0,3015.42,9046.26,0.0,623.88,0.0
SO107093,2,1043,SON-RIN-C-M-IR,Rincon,Downcountry,M,Ironwood,4,0,4,0.0,3999.0,0.38,2479.38,9917.52,0.0,2199.45,8797.8,0.0,1119.72,0.0
SO107093,3,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107093,4,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO107093,5,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO107094,1,1100,SON-ROM-C-S-GR,Romero,Aggressive Trail,S,Granite,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107094,2,1020,SON-CAT-C-L-SG,Catalina,Cross Country,L,Saguaro,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107094,3,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO107095,1,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.35,2989.35,8968.05,0.0,2575.44,7726.32,0.0,1241.73,0.0
SO107095,2,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO107095,3,1173,SON-SKY-C-L-CY,Sky Island,eMTB,L,Coyote,1,0,1,0.0,7499.0,0.35,4874.35,4874.35,0.0,4799.36,4799.36,0.0,74.99,0.0
SO107095,4,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,4,0,4,0.0,5199.0,0.35,3379.35,13517.4,0.0,3015.42,12061.68,0.0,1455.72,0.0
SO107095,5,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107095,6,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.35,3379.35,3379.35,0.0,3015.42,3015.42,0.0,363.93,0.0
SO107096,1,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107097,1,1001,SON-CAT-C-XS-IR,Catalina,Cross Country,XS,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107097,2,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107098,1,1081,SON-SAB-C-L-SS,Sabino,Trail,L,Sunset,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107099,1,1127,SON-ORA-C-S-IR,Oracle,Enduro,S,Ironwood,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107099,2,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107100,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107101,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107102,1,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107103,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO107104,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107105,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107105,2,1123,SON-ORA-C-XS-SS,Oracle,Enduro,XS,Sunset,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107106,1,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107106,2,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO107106,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.35,2144.35,6433.05,0.0,1748.47,5245.41,0.0,1187.64,0.0
SO107106,4,1095,SON-ROM-C-XS-CY,Romero,Aggressive Trail,XS,Coyote,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107106,5,1141,SON-ORA-C-L-SS,Oracle,Enduro,L,Sunset,2,0,2,0.0,6199.0,0.35,4029.35,8058.7,0.0,3719.4,7438.8,0.0,619.9,0.0
SO107106,6,1112,SON-ROM-C-L-GR,Romero,Aggressive Trail,L,Granite,3,0,3,0.0,5199.0,0.35,3379.35,10138.05,0.0,3015.42,9046.26,0.0,1091.79,0.0
SO107107,1,1113,SON-ROM-C-L-CY,Romero,Aggressive Trail,L,Coyote,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107107,2,1101,SON-ROM-C-S-CY,Romero,Aggressive Trail,S,Coyote,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107107,3,1105,SON-ROM-C-M-SS,Romero,Aggressive Trail,M,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107107,4,1090,SON-SAB-C-XL-SK,Sabino,Trail,XL,Sky,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107107,5,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,4,0,4,0.0,4599.0,0.38,2851.38,11405.52,0.0,2575.44,10301.76,0.0,1103.76,0.0
SO107107,6,1131,SON-ORA-C-S-CY,Oracle,Enduro,S,Coyote,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO107108,1,1165,SON-SKY-C-M-SS,Sky Island,eMTB,M,Sunset,2,0,2,0.0,7499.0,0.42,4349.42,8698.84,0.0,4799.36,9598.72,0.0,-899.88,0.0
SO107108,2,1178,SON-SKY-C-XL-GR,Sky Island,eMTB,XL,Granite,3,0,3,0.0,7499.0,0.42,4349.42,13048.26,0.0,4799.36,14398.08,0.0,-1349.82,0.0
SO107109,1,1116,SON-ROM-C-XL-SG,Romero,Aggressive Trail,XL,Saguaro,4,0,4,0.0,5199.0,0.38,3223.38,12893.52,0.0,3015.42,12061.68,0.0,831.84,0.0
SO107109,2,1187,SON-SON-A-S-IR,Sonoita,Gravel,S,Ironwood,2,0,2,0.0,3499.0,0.38,2169.38,4338.76,0.0,1819.48,3638.96,0.0,699.8,0.0
SO107109,3,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107109,4,1171,SON-SKY-C-L-SS,Sky Island,eMTB,L,Sunset,1,0,1,0.0,7499.0,0.38,4649.38,4649.38,0.0,4799.36,4799.36,0.0,-149.98,0.0
SO107110,1,1069,SON-SAB-C-S-SS,Sabino,Trail,S,Sunset,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107110,2,1102,SON-ROM-C-S-SK,Romero,Aggressive Trail,S,Sky,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107110,3,1142,SON-ORA-C-L-GR,Oracle,Enduro,L,Granite,3,0,3,0.0,6199.0,0.38,3843.38,11530.14,0.0,3719.4,11158.2,0.0,371.94,0.0
SO107110,4,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,0,2,0.0,6199.0,0.38,3843.38,7686.76,0.0,3719.4,7438.8,0.0,247.96,0.0
SO107111,1,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107111,2,1098,SON-ROM-C-S-SG,Romero,Aggressive Trail,S,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107112,1,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,3,0,3,0.0,3999.0,0.38,2479.38,7438.14,0.0,2199.45,6598.35,0.0,839.79,0.0
SO107112,2,1208,SON-SON-A-XL-GR,Sonoita,Gravel,XL,Granite,1,1,0,1.0,3499.0,0.38,2169.38,2169.38,2169.38,1819.48,1819.48,1819.48,349.9,349.9
SO107112,3,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,3,0,3,0.0,3299.0,0.38,2045.38,6136.14,0.0,1748.47,5245.41,0.0,890.73,0.0
SO107113,1,1067,SON-SAB-C-S-IR,Sabino,Trail,S,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107113,2,1064,SON-SAB-C-XS-GR,Sabino,Trail,XS,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107113,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107114,1,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,5,0,5,0.0,4599.0,0.38,2851.38,14256.9,0.0,2575.44,12877.2,0.0,1379.7,0.0
SO107114,2,1103,SON-ROM-C-M-IR,Romero,Aggressive Trail,M,Ironwood,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107114,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107114,4,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107115,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,2,0,2,0.0,3299.0,0.35,2144.35,4288.7,0.0,1748.47,3496.94,0.0,791.76,0.0
SO107115,2,1012,SON-CAT-C-S-SK,Catalina,Cross Country,S,Sky,1,0,1,0.0,3299.0,0.35,2144.35,2144.35,0.0,1748.47,1748.47,0.0,395.88,0.0
SO107115,3,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,4,0,4,0.0,4599.0,0.35,2989.35,11957.4,0.0,2575.44,10301.76,0.0,1655.64,0.0
SO107115,4,1058,SON-RIN-C-XL-GR,Rincon,Downcountry,XL,Granite,2,0,2,0.0,3999.0,0.35,2599.35,5198.7,0.0,2199.45,4398.9,0.0,799.8,0.0
SO107115,5,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.35,2989.35,2989.35,0.0,2575.44,2575.44,0.0,413.91,0.0
SO107116,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.38,2851.38,8554.14,0.0,2575.44,7726.32,0.0,827.82,0.0
SO107116,2,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107116,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107116,4,1052,SON-RIN-C-L-GR,Rincon,Downcountry,L,Granite,1,0,1,0.0,3999.0,0.38,2479.38,2479.38,0.0,2199.45,2199.45,0.0,279.93,0.0
SO107116,5,1030,SON-CAT-C-XL-SK,Catalina,Cross Country,XL,Sky,2,0,2,0.0,3299.0,0.38,2045.38,4090.76,0.0,1748.47,3496.94,0.0,593.82,0.0
SO107116,6,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107117,1,1111,SON-ROM-C-L-SS,Romero,Aggressive Trail,L,Sunset,2,0,2,0.0,5199.0,0.38,3223.38,6446.76,0.0,3015.42,6030.84,0.0,415.92,0.0
SO107117,2,1115,SON-ROM-C-XL-IR,Romero,Aggressive Trail,XL,Ironwood,1,0,1,0.0,5199.0,0.38,3223.38,3223.38,0.0,3015.42,3015.42,0.0,207.96,0.0
SO107117,3,1077,SON-SAB-C-M-CY,Sabino,Trail,M,Coyote,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107118,1,1097,SON-ROM-C-S-IR,Romero,Aggressive Trail,S,Ironwood,1,0,1,0.0,5199.0,0.42,3015.42,3015.42,0.0,3015.42,3015.42,0.0,0.0,0.0
SO107118,2,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO107118,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,0,2,0.0,5199.0,0.42,3015.42,6030.84,0.0,3015.42,6030.84,0.0,0.0,0.0
SO107118,4,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,0,3,0.0,4599.0,0.42,2667.42,8002.26,0.0,2575.44,7726.32,0.0,275.94,0.0
SO107118,5,1147,SON-ORA-C-XL-SS,Oracle,Enduro,XL,Sunset,5,0,5,0.0,6199.0,0.42,3595.42,17977.1,0.0,3719.4,18597.0,0.0,-619.9,0.0
SO107118,6,1075,SON-SAB-C-M-SS,Sabino,Trail,M,Sunset,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO107119,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,1,0,1,0.0,6199.0,0.35,4029.35,4029.35,0.0,3719.4,3719.4,0.0,309.95,0.0
SO107119,2,1203,SON-SON-A-L-CY,Sonoita,Gravel,L,Coyote,1,0,1,0.0,3499.0,0.35,2274.35,2274.35,0.0,1819.48,1819.48,0.0,454.87,0.0
SO107119,3,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,2,0,2,0.0,5199.0,0.35,3379.35,6758.7,0.0,3015.42,6030.84,0.0,727.86,0.0
SO107120,1,1062,SON-SAB-C-XS-SG,Sabino,Trail,XS,Saguaro,1,0,1,0.0,4599.0,0.42,2667.42,2667.42,0.0,2575.44,2575.44,0.0,91.98,0.0
SO107120,2,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,1,0,1,0.0,6199.0,0.42,3595.42,3595.42,0.0,3719.4,3719.4,0.0,-123.98,0.0
SO107120,3,1024,SON-CAT-C-L-SK,Catalina,Cross Country,L,Sky,2,0,2,0.0,3299.0,0.42,1913.42,3826.84,0.0,1748.47,3496.94,0.0,329.9,0.0
SO107120,4,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,3,0,3,0.0,3299.0,0.42,1913.42,5740.26,0.0,1748.47,5245.41,0.0,494.85,0.0
SO107120,5,1053,SON-RIN-C-L-CY,Rincon,Downcountry,L,Coyote,2,0,2,0.0,3999.0,0.42,2319.42,4638.84,0.0,2199.45,4398.9,0.0,239.94,0.0
SO107120,6,1068,SON-SAB-C-S-SG,Sabino,Trail,S,Saguaro,2,0,2,0.0,4599.0,0.42,2667.42,5334.84,0.0,2575.44,5150.88,0.0,183.96,0.0
SO107121,1,1076,SON-SAB-C-M-GR,Sabino,Trail,M,Granite,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107121,2,1079,SON-SAB-C-L-IR,Sabino,Trail,L,Ironwood,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107122,1,1047,SON-RIN-C-M-CY,Rincon,Downcountry,M,Coyote,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO107122,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.38,2851.38,2851.38,0.0,2575.44,2575.44,0.0,275.94,0.0
SO107122,3,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.38,2045.38,2045.38,0.0,1748.47,1748.47,0.0,296.91,0.0
SO107122,4,1045,SON-RIN-C-M-SS,Rincon,Downcountry,M,Sunset,2,0,2,0.0,3999.0,0.38,2479.38,4958.76,0.0,2199.45,4398.9,0.0,559.86,0.0
SO107122,5,1087,SON-SAB-C-XL-SS,Sabino,Trail,XL,Sunset,2,0,2,0.0,4599.0,0.38,2851.38,5702.76,0.0,2575.44,5150.88,0.0,551.88,0.0
SO107122,6,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,4,0,4,0.0,3299.0,0.38,2045.38,8181.52,0.0,1748.47,6993.88,0.0,1187.64,0.0
SO107123,1,1085,SON-SAB-C-XL-IR,Sabino,Trail,XL,Ironwood,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107124,1,1019,SON-CAT-C-L-IR,Catalina,Cross Country,L,Ironwood,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107125,1,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
SO107126,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107127,1,1018,SON-CAT-C-M-SK,Catalina,Cross Country,M,Sky,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107128,1,1206,SON-SON-A-XL-SG,Sonoita,Gravel,XL,Saguaro,1,1,0,1.0,3499.0,0.0,3499.0,3499.0,3499.0,1819.48,1819.48,1819.48,1679.52,1679.52
SO107128,2,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107129,1,1014,SON-CAT-C-M-SG,Catalina,Cross Country,M,Saguaro,1,0,1,0.0,3299.0,0.0,3299.0,3299.0,0.0,1748.47,1748.47,0.0,1550.53,0.0
SO107130,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107131,1,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,1,0,1,0.0,6199.0,0.0,6199.0,6199.0,0.0,3719.4,3719.4,0.0,2479.6,0.0
SO107132,1,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107133,1,1082,SON-SAB-C-L-GR,Sabino,Trail,L,Granite,1,0,1,0.0,4599.0,0.0,4599.0,4599.0,0.0,2575.44,2575.44,0.0,2023.56,0.0
SO107134,1,1108,SON-ROM-C-M-SK,Romero,Aggressive Trail,M,Sky,1,0,1,0.0,5199.0,0.0,5199.0,5199.0,0.0,3015.42,3015.42,0.0,2183.58,0.0
