sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO106702,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106703,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106704,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106705,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106706,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106707,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106708,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106709,2023-08-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106710,2023-08-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,39200.46
SO106711,2023-08-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,42372.2
SO106712,2023-08-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25283.36
SO106713,2023-08-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34968.78
SO106714,2023-08-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.04
SO106715,2023-08-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,35583.04
SO106716,2023-08-30,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,12292.52
SO106717,2023-08-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,23121.66
SO106718,2023-08-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,52654.14
SO106719,2023-08-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO106720,2023-08-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37564.56
SO106721,2023-08-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18065.45
SO106722,2023-08-30,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15467.4
SO106723,2023-08-30,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12152.4
SO106724,2023-08-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,20992.52
SO106725,2023-08-30,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO106726,2023-08-30,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.2
SO106727,2023-08-30,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,40422.85
SO106728,2023-08-30,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO106729,2023-08-30,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,35395.18
SO106730,2023-08-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO106731,2023-08-30,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19216.28
SO106732,2023-08-30,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6570.14
SO106733,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106734,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106735,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106736,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106737,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106738,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106739,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106740,2023-08-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106741,2023-08-31,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,48784.7
SO106742,2023-08-31,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36199.94
SO106743,2023-08-31,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,26268.2
SO106744,2023-08-31,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,28267.04
SO106745,2023-08-31,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37042.85
SO106746,2023-08-31,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23890.2
SO106747,2023-08-31,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15077.1
SO106748,2023-08-31,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34677.62
SO106749,2023-08-31,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23182.42
SO106750,2023-08-31,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30734.2
SO106751,2023-08-31,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,36942.7
SO106752,2023-08-31,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27718.78
SO106753,2023-08-31,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41903.32
SO106754,2023-08-31,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6136.14
SO106755,2023-08-31,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,34588.56
SO106756,2023-08-31,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14938.9
SO106757,2023-08-31,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,12641.68
SO106758,2023-08-31,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.1
SO106759,2023-08-31,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,46862.7
SO106760,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106761,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106762,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106763,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106764,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106765,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106766,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106767,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106768,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO106769,2023-08-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106770,2023-09-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14628.9
SO106771,2023-09-01,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28513.8
SO106772,2023-09-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,30746.42
SO106773,2023-09-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,18099.66
SO106774,2023-09-01,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18472.28
SO106775,2023-09-01,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO106776,2023-09-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,33286.56
SO106777,2023-09-01,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,36976.55
SO106778,2023-09-01,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12893.52
SO106779,2023-09-01,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29258.42
SO106780,2023-09-01,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32542.56
SO106781,2023-09-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42151.32
SO106782,2023-09-01,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16797.04
SO106783,2023-09-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25863.36
SO106784,2023-09-01,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19339.04
SO106785,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106786,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
SO106787,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106788,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106789,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106790,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106791,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106792,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106793,2023-09-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106794,2023-09-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,32109.18
SO106795,2023-09-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO106796,2023-09-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26531.04
SO106797,2023-09-02,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,29922.2
SO106798,2023-09-02,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42895.32
SO106799,2023-09-02,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22094.8
SO106800,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO106801,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106802,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO106803,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106804,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106805,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO106806,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106807,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106808,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106809,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106810,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7298.0
SO106811,2023-09-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106812,2023-09-03,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47482.08
SO106813,2023-09-03,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8492.76
SO106814,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106815,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106816,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106817,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106818,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106819,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106820,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106821,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,14997.0
SO106822,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106823,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106824,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106825,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106826,2023-09-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106827,2023-09-04,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,22935.66
SO106828,2023-09-04,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14946.75
SO106829,2023-09-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO106830,2023-09-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,32173.04
SO106831,2023-09-04,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,18325.1
SO106832,2023-09-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49340.22
SO106833,2023-09-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,10786.26
SO106834,2023-09-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,63788.08
SO106835,2023-09-04,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,13191.75
SO106836,2023-09-04,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.28
SO106837,2023-09-04,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27831.8
SO106838,2023-09-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,11715.52
SO106839,2023-09-04,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,37925.04
SO106840,2023-09-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,35603.3
SO106841,2023-09-04,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,51202.7
SO106842,2023-09-04,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,32233.8
SO106843,2023-09-04,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21107.94
SO106844,2023-09-04,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,56597.32
SO106845,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106846,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO106847,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106848,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106849,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO106850,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO106851,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO106852,2023-09-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106853,2023-09-05,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14232.4
SO106854,2023-09-05,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36589.88
SO106855,2023-09-05,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27955.8
SO106856,2023-09-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32541.32
SO106857,2023-09-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29257.8
SO106858,2023-09-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,15372.9
SO106859,2023-09-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,12706.28
SO106860,2023-09-05,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18595.66
SO106861,2023-09-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18844.78
SO106862,2023-09-05,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,22355.45
SO106863,2023-09-05,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12088.05
SO106864,2023-09-05,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,7408.7
SO106865,2023-09-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44754.7
SO106866,2023-09-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,40849.32
SO106867,2023-09-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,13389.52
SO106868,2023-09-05,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,18456.1
SO106869,2023-09-05,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20764.42
SO106870,2023-09-05,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29630.42
SO106871,2023-09-05,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6433.05
SO106872,2023-09-05,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16053.66
SO106873,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO106874,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106875,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106876,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106877,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO106878,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106879,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO106880,2023-09-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO106881,2023-09-06,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24051.66
SO106882,2023-09-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12293.68
SO106883,2023-09-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,36694.7
SO106884,2023-09-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40540.56
SO106885,2023-09-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,39671.94
SO106886,2023-09-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,19541.36
SO106887,2023-09-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41779.32
SO106888,2023-09-06,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46862.7
SO106889,2023-09-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28948.42
SO106890,2023-09-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,14008.28
SO106891,2023-09-06,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,23200.45
SO106892,2023-09-06,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21819.66
SO106893,2023-09-06,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44259.94
SO106894,2023-09-06,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,49775.46
SO106895,2023-09-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25787.04
SO106896,2023-09-06,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,37192.56
SO106897,2023-09-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25398.78
SO106898,2023-09-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,36763.88
