sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO107357,2023-09-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107358,2023-09-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,47310.25
SO107359,2023-09-28,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,26125.45
SO107360,2023-09-28,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8120.14
SO107361,2023-09-28,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,45995.32
SO107362,2023-09-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,28949.04
SO107363,2023-09-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12272.28
SO107364,2023-09-28,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,28636.56
SO107365,2023-09-28,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,30414.15
SO107366,2023-09-28,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,16302.28
SO107367,2023-09-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,46010.25
SO107368,2023-09-28,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,71942.0
SO107369,2023-09-28,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,10103.52
SO107370,2023-09-28,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,50891.46
SO107371,2023-09-28,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,57578.95
SO107372,2023-09-28,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25846.56
SO107373,2023-09-28,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,20274.8
SO107374,2023-09-28,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17396.52
SO107375,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107376,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107377,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107378,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107379,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107380,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107381,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11997.0
SO107382,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107383,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107384,2023-09-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107385,2023-09-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21446.42
SO107386,2023-09-29,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,29691.18
SO107387,2023-09-29,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32977.8
SO107388,2023-09-29,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26777.18
SO107389,2023-09-29,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,24824.15
SO107390,2023-09-29,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,22744.8
SO107391,2023-09-29,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25415.04
SO107392,2023-09-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37691.3
SO107393,2023-09-29,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,36262.2
SO107394,2023-09-29,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,29504.56
SO107395,2023-09-29,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29633.5
SO107396,2023-09-29,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,46207.2
SO107397,2023-09-29,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.1
SO107398,2023-09-29,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24694.15
SO107399,2023-09-29,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,42217.04
SO107400,2023-09-29,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14613.1
SO107401,2023-09-29,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,40032.2
SO107402,2023-09-29,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20989.15
SO107403,2023-09-29,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,33339.8
SO107404,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107405,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107406,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107407,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107408,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107409,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107410,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107411,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107412,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107413,2023-09-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107414,2023-09-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,31613.8
SO107415,2023-09-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,21820.9
SO107416,2023-09-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16352.52
SO107417,2023-09-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12411.75
SO107418,2023-09-30,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18196.75
SO107419,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107420,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6798.0
SO107421,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107422,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO107423,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107424,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107425,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107426,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12398.0
SO107427,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO107428,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107429,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107430,2023-09-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107431,2023-10-01,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19710.42
SO107432,2023-10-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41283.94
SO107433,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107434,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107435,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107436,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107437,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107438,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107439,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107440,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9198.0
SO107441,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107442,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107443,2023-10-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107444,2023-10-02,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48481.55
SO107445,2023-10-02,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25051.36
SO107446,2023-10-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19401.04
SO107447,2023-10-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20578.42
SO107448,2023-10-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,46986.7
SO107449,2023-10-02,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34464.56
SO107450,2023-10-02,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,31842.85
SO107451,2023-10-02,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37432.85
SO107452,2023-10-02,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26708.5
SO107453,2023-10-02,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,28515.04
SO107454,2023-10-02,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,45995.32
SO107455,2023-10-02,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30125.18
SO107456,2023-10-02,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO107457,2023-10-02,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,21164.2
SO107458,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107459,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107460,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107461,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107462,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107463,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107464,2023-10-02,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107465,2023-10-03,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27831.8
SO107466,2023-10-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,40911.94
SO107467,2023-10-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,16363.04
SO107468,2023-10-03,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,15744.9
SO107469,2023-10-03,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23679.66
SO107470,2023-10-03,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,32295.9
SO107471,2023-10-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14008.28
SO107472,2023-10-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,38182.7
SO107473,2023-10-03,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47731.32
SO107474,2023-10-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17744.52
SO107475,2023-10-03,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,24296.78
SO107476,2023-10-03,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,35643.18
SO107477,2023-10-03,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22846.78
SO107478,2023-10-03,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25662.42
SO107479,2023-10-03,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30270.2
SO107480,2023-10-03,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,43639.32
SO107481,2023-10-03,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31118.42
SO107482,2023-10-03,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,38862.22
SO107483,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107484,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107485,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107486,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107487,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107488,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107489,2023-10-03,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107490,2023-10-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27138.78
SO107491,2023-10-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31178.56
SO107492,2023-10-04,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19401.04
SO107493,2023-10-04,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21012.42
SO107494,2023-10-04,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,41917.2
SO107495,2023-10-04,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,23774.2
SO107496,2023-10-04,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO107497,2023-10-04,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8181.52
SO107498,2023-10-04,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,18719.66
SO107499,2023-10-04,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17609.8
SO107500,2023-10-04,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38446.46
SO107501,2023-10-04,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,17936.1
SO107502,2023-10-04,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO107503,2023-10-04,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,54135.9
SO107504,2023-10-04,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38667.2
SO107505,2023-10-04,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,46924.7
SO107506,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107507,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107508,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107509,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107510,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107511,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107512,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO107513,2023-10-04,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107514,2023-10-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20579.04
SO107515,2023-10-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27768.56
SO107516,2023-10-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,50690.25
SO107517,2023-10-05,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,54921.46
SO107518,2023-10-05,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO107519,2023-10-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,20275.45
SO107520,2023-10-05,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,23715.04
SO107521,2023-10-05,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24174.8
SO107522,2023-10-05,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,51450.7
SO107523,2023-10-05,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21818.42
SO107524,2023-10-05,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21186.1
SO107525,2023-10-05,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,48219.6
SO107526,2023-10-05,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,30684.42
SO107527,2023-10-05,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,42711.18
SO107528,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107529,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107530,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107531,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107532,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107533,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107534,2023-10-05,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107535,2023-10-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22847.94
SO107536,2023-10-06,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,25105.04
SO107537,2023-10-06,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21576.1
SO107538,2023-10-06,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,53868.7
SO107539,2023-10-06,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,27424.8
SO107540,2023-10-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16817.1
SO107541,2023-10-06,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,8926.14
SO107542,2023-10-06,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,14194.9
SO107543,2023-10-06,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,9046.26
SO107544,2023-10-06,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14613.1
SO107545,2023-10-06,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,58330.22
SO107546,2023-10-06,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,29629.88
SO107547,2023-10-06,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,25167.94
SO107548,2023-10-06,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17604.28
SO107549,2023-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107550,2023-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107551,2023-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107552,2023-10-06,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,12098.0
