sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO135333,2025-10-07,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,25342.85
SO135334,2025-10-07,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,11839.52
SO135335,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135336,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135337,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7898.0
SO135338,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135339,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135340,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135341,2025-10-07,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135342,2025-10-08,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14817.4
SO135343,2025-10-08,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,42523.32
SO135344,2025-10-08,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35090.9
SO135345,2025-10-08,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19092.28
SO135346,2025-10-08,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,17934.8
SO135347,2025-10-08,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.1
SO135348,2025-10-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,14751.66
SO135349,2025-10-08,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,35606.78
SO135350,2025-10-08,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25103.18
SO135351,2025-10-08,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO135352,2025-10-08,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,18323.94
SO135353,2025-10-08,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,20063.94
SO135354,2025-10-08,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,56160.84
SO135355,2025-10-08,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.9
SO135356,2025-10-08,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,26717.04
SO135357,2025-10-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34793.04
SO135358,2025-10-08,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21455.94
SO135359,2025-10-08,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,27397.18
SO135360,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135361,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135362,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO135363,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135364,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135365,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135366,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135367,2025-10-08,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135368,2025-10-09,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,40352.7
SO135369,2025-10-09,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13453.68
SO135370,2025-10-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,21323.04
SO135371,2025-10-09,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,46301.6
SO135372,2025-10-09,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,5702.76
SO135373,2025-10-09,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,54300.84
SO135374,2025-10-09,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,42399.32
SO135375,2025-10-09,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,31861.8
SO135376,2025-10-09,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,50690.9
SO135377,2025-10-09,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16053.66
SO135378,2025-10-09,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30497.18
SO135379,2025-10-09,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26385.36
SO135380,2025-10-09,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,33207.85
SO135381,2025-10-09,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,35828.56
SO135382,2025-10-09,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,44817.32
SO135383,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135384,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135385,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135386,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135387,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135388,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135389,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135390,2025-10-09,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135391,2025-10-10,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,50024.7
SO135392,2025-10-10,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41407.94
SO135393,2025-10-10,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,7500.76
SO135394,2025-10-10,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,23555.04
SO135395,2025-10-10,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,47831.55
SO135396,2025-10-10,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,7863.7
SO135397,2025-10-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30249.8
SO135398,2025-10-10,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,37378.56
SO135399,2025-10-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,6074.76
SO135400,2025-10-10,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,38928.56
SO135401,2025-10-10,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,21641.1
SO135402,2025-10-10,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,30373.8
SO135403,2025-10-10,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18162.9
SO135404,2025-10-10,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17356.9
SO135405,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135406,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135407,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135408,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135409,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135410,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO135411,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135412,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135413,2025-10-10,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135414,2025-10-11,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18596.28
SO135415,2025-10-11,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27647.04
SO135416,2025-10-11,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,36325.18
SO135417,2025-10-11,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,41981.55
SO135418,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135419,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135420,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135421,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135422,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135423,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135424,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135425,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135426,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135427,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135428,2025-10-11,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135429,2025-10-12,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,18456.75
SO135430,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135431,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135432,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135433,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135434,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO135435,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135436,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135437,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135438,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8698.0
SO135439,2025-10-12,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135440,2025-10-13,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO135441,2025-10-13,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,24299.04
SO135442,2025-10-13,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,21076.28
SO135443,2025-10-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31198.2
SO135444,2025-10-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,31779.36
SO135445,2025-10-13,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,12061.68
SO135446,2025-10-13,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,34795.36
SO135447,2025-10-13,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,17852.28
SO135448,2025-10-13,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,16700.52
SO135449,2025-10-13,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,23524.15
SO135450,2025-10-13,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO135451,2025-10-13,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,27398.42
SO135452,2025-10-13,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,31241.8
SO135453,2025-10-13,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,31453.5
SO135454,2025-10-13,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,24123.36
SO135455,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135456,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO135457,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135458,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO135459,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135460,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135461,2025-10-13,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135462,2025-10-14,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,22563.04
SO135463,2025-10-14,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,28984.8
SO135464,2025-10-14,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,30445.94
SO135465,2025-10-14,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32730.42
SO135466,2025-10-14,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34182.2
SO135467,2025-10-14,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,25415.04
SO135468,2025-10-14,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,49871.88
SO135469,2025-10-14,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,42709.32
SO135470,2025-10-14,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14946.75
SO135471,2025-10-14,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,40293.5
SO135472,2025-10-14,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,12397.52
SO135473,2025-10-14,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,4743.7
SO135474,2025-10-14,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,29516.78
SO135475,2025-10-14,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,22377.66
SO135476,2025-10-14,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,8350.26
SO135477,2025-10-14,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27097.2
SO135478,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135479,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135480,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO135481,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135482,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135483,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135484,2025-10-14,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135485,2025-10-15,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,34377.2
SO135486,2025-10-15,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,26283.04
SO135487,2025-10-15,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,42585.32
SO135488,2025-10-15,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,43865.25
SO135489,2025-10-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,14753.52
SO135490,2025-10-15,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,16116.9
SO135491,2025-10-15,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,11771.1
SO135492,2025-10-15,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,20331.66
SO135493,2025-10-15,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,39432.46
SO135494,2025-10-15,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,24826.1
SO135495,2025-10-15,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12088.05
SO135496,2025-10-15,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33969.18
SO135497,2025-10-15,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,24237.62
SO135498,2025-10-15,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,25415.04
SO135499,2025-10-15,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,37692.46
SO135500,2025-10-15,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33101.18
SO135501,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135502,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10798.0
SO135503,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135504,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO135505,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO135506,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO135507,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135508,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135509,2025-10-15,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9798.0
SO135510,2025-10-16,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,17480.28
SO135511,2025-10-16,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11177.4
SO135512,2025-10-16,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,25228.42
SO135513,2025-10-16,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,6942.14
SO135514,2025-10-16,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8492.14
SO135515,2025-10-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16121.1
SO135516,2025-10-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,46855.88
SO135517,2025-10-16,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,42100.46
SO135518,2025-10-16,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25787.04
SO135519,2025-10-16,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,27151.04
SO135520,2025-10-16,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31860.56
SO135521,2025-10-16,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,13105.68
SO135522,2025-10-16,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,30218.5
SO135523,2025-10-16,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,16237.1
SO135524,2025-10-16,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,8740.14
SO135525,2025-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135526,2025-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO135527,2025-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO135528,2025-10-16,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
