sales_order_id,order_date,customer_id,customer_name,sales_channel,order_status,payment_terms,warehouse,order_total
SO107932,2023-10-24,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,15248.9
SO107933,2023-10-24,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,15541.1
SO107934,2023-10-24,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21075.66
SO107935,2023-10-24,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12521.52
SO107936,2023-10-24,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,33012.85
SO107937,2023-10-24,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,27585.04
SO107938,2023-10-24,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21447.66
SO107939,2023-10-24,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,30734.2
SO107940,2023-10-24,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,17108.28
SO107941,2023-10-24,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,33409.32
SO107942,2023-10-24,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19711.04
SO107943,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107944,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107945,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107946,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107947,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107948,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107949,2023-10-24,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107950,2023-10-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37237.2
SO107951,2023-10-25,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.9
SO107952,2023-10-25,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,26674.2
SO107953,2023-10-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15986.75
SO107954,2023-10-25,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,56906.08
SO107955,2023-10-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,30089.15
SO107956,2023-10-25,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12152.4
SO107957,2023-10-25,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7408.7
SO107958,2023-10-25,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,15000.9
SO107959,2023-10-25,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,34767.85
SO107960,2023-10-25,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,27293.5
SO107961,2023-10-25,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,21695.04
SO107962,2023-10-25,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,38621.04
SO107963,2023-10-25,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO107964,2023-10-25,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,12021.75
SO107965,2023-10-25,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,9236.14
SO107966,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107967,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107968,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107969,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107970,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107971,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO107972,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107973,2023-10-25,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107974,2023-10-26,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,5523.7
SO107975,2023-10-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,26790.78
SO107976,2023-10-26,C0020,Alpine Ride Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,31487.32
SO107977,2023-10-26,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,28949.66
SO107978,2023-10-26,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32110.42
SO107979,2023-10-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33905.32
SO107980,2023-10-26,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,15541.1
SO107981,2023-10-26,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,8123.05
SO107982,2023-10-26,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,49838.7
SO107983,2023-10-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,13884.28
SO107984,2023-10-26,C0016,Coastal Gravel Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19430.45
SO107985,2023-10-26,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,24237.66
SO107986,2023-10-26,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,7438.14
SO107987,2023-10-26,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34339.32
SO107988,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO107989,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6598.0
SO107990,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107991,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107992,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO107993,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO107994,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO107995,2023-10-26,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO107996,2023-10-27,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,48220.9
SO107997,2023-10-27,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,29816.42
SO107998,2023-10-27,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,7066.76
SO107999,2023-10-27,C0034,Green Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,39794.08
SO108000,2023-10-27,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,24175.04
SO108001,2023-10-27,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,28183.36
SO108002,2023-10-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,34341.18
SO108003,2023-10-27,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO108004,2023-10-27,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,25747.36
SO108005,2023-10-27,C0017,Bay Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,45251.32
SO108006,2023-10-27,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19897.66
SO108007,2023-10-27,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,25930.45
SO108008,2023-10-27,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,26034.42
SO108009,2023-10-27,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,19496.1
SO108010,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108011,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108012,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108013,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108014,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108015,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108016,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108017,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108018,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108019,2023-10-27,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,10398.0
SO108020,2023-10-28,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,14381.68
SO108021,2023-10-28,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO108022,2023-10-28,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,33749.62
SO108023,2023-10-28,C0010,Evergreen Cyclery,Dealer,Booked,Net 45,Phoenix Distribution Center,7653.68
SO108024,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108025,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108026,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108027,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108028,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108029,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108030,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108031,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108032,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108033,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO108034,2023-10-28,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO108035,2023-10-29,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,37172.85
SO108036,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108037,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108038,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108039,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108040,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108041,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,11398.0
SO108042,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,7499.0
SO108043,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108044,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108045,2023-10-29,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108046,2023-10-30,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,18224.28
SO108047,2023-10-30,C0012,Rain City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17936.1
SO108048,2023-10-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,17048.52
SO108049,2023-10-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,15248.9
SO108050,2023-10-30,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO108051,2023-10-30,C0036,Pine Tree Bicycles,Dealer,Booked,Net 30,Phoenix Distribution Center,38731.55
SO108052,2023-10-30,C0023,Bozeman Bike Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11048.05
SO108053,2023-10-30,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,27956.42
SO108054,2023-10-30,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,21339.36
SO108055,2023-10-30,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,36185.04
SO108056,2023-10-30,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,12347.4
SO108057,2023-10-30,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,21448.28
SO108058,2023-10-30,C0013,Pacific Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,56542.46
SO108059,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108060,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,9498.0
SO108061,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO108062,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108063,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108064,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO108065,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108066,2023-10-30,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108067,2023-10-31,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,39056.55
SO108068,2023-10-31,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,12997.4
SO108069,2023-10-31,C0028,Windy City Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,10788.05
SO108070,2023-10-31,C0003,Cactus Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,24361.04
SO108071,2023-10-31,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,32623.5
SO108072,2023-10-31,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,19216.9
SO108073,2023-10-31,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,44999.88
SO108074,2023-10-31,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,14256.9
SO108075,2023-10-31,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,49838.08
SO108076,2023-10-31,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,61998.3
SO108077,2023-10-31,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,32357.62
SO108078,2023-10-31,C0019,Front Range Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,38431.94
SO108079,2023-10-31,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,16736.9
SO108080,2023-10-31,C0035,Adirondack Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,14491.75
SO108081,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO108082,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108083,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,8098.0
SO108084,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108085,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3999.0
SO108086,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108087,2023-10-31,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108088,2023-11-01,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,22438.42
SO108089,2023-11-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,51575.94
SO108090,2023-11-01,C0027,Prairie Trail Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,12769.52
SO108091,2023-11-01,C0015,Sierra Cycle Works,Dealer,Booked,Net 30,Phoenix Distribution Center,11405.52
SO108092,2023-11-01,C0033,Appalachian Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,21448.28
SO108093,2023-11-01,C0007,Red Rock Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,29634.15
SO108094,2023-11-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,41289.04
SO108095,2023-11-01,C0026,Great Lakes Cyclery,Dealer,Booked,Net 30,Phoenix Distribution Center,5523.7
SO108096,2023-11-01,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,25215.45
SO108097,2023-11-01,C0025,Lakeshore Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,28884.56
SO108098,2023-11-01,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,31119.66
SO108099,2023-11-01,C0005,Mesa Mountain Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,44187.65
SO108100,2023-11-01,C0031,Pisgah Bike Co.,Dealer,Booked,Net 45,Phoenix Distribution Center,22847.94
SO108101,2023-11-01,C0021,Rocky Peak Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,25473.5
SO108102,2023-11-01,C0029,River Bend Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,33274.15
SO108103,2023-11-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,22963.36
SO108104,2023-11-01,C0018,High Country Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,28878.78
SO108105,2023-11-01,C0024,Teton Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,29957.85
SO108106,2023-11-01,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,19960.28
SO108107,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108108,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,4599.0
SO108109,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108110,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108111,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3499.0
SO108112,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,5199.0
SO108113,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108114,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,3299.0
SO108115,2023-11-01,C0001,Sonoran Cycles Online,DTC,Booked,Credit Card,Phoenix Distribution Center,6199.0
SO108116,2023-11-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,32730.42
SO108117,2023-11-02,C0030,Blue Ridge Cycles,Dealer,Booked,Net 30,Phoenix Distribution Center,17976.9
SO108118,2023-11-02,C0008,Sedona Ride Center,Dealer,Booked,Net 30,Phoenix Distribution Center,12336.14
SO108119,2023-11-02,C0011,Cascade Bikes,Dealer,Booked,Net 30,Phoenix Distribution Center,8554.14
SO108120,2023-11-02,C0022,Wasatch Wheel Works,Dealer,Booked,Net 30,Phoenix Distribution Center,19959.66
SO108121,2023-11-02,C0006,Tucson Trail Works,Dealer,Booked,Net 30,Phoenix Distribution Center,9298.14
SO108122,2023-11-02,C0009,Las Cruces Cycling,Dealer,Booked,Net 30,Phoenix Distribution Center,40876.55
SO108123,2023-11-02,C0032,Southern Singletrack,Dealer,Booked,Net 30,Phoenix Distribution Center,29893.5
SO108124,2023-11-02,C0004,Sonoran Bike Co.,Dealer,Booked,Net 30,Phoenix Distribution Center,29630.42
SO108125,2023-11-02,C0014,Redwood Ride Shop,Dealer,Booked,Net 30,Phoenix Distribution Center,10661.52
SO108126,2023-11-02,C0002,Desert Trail Bikes,Dealer,Booked,Net 45,Phoenix Distribution Center,27833.62
