purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51908,1109,S001,Merida Industry,2025-07-02,2025-08-26,2025-08-26,55,70,70,Received
PO51909,1201,S002,Ideal Bike Corp,2025-07-02,2025-08-16,2025-08-16,45,60,60,Received
PO51910,1101,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,61,61,Received
PO51911,1110,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,66,66,Received
PO51912,1139,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,61,61,Received
PO51913,1026,S001,Merida Industry,2025-07-04,2025-08-28,2025-08-28,55,60,60,Received
PO51914,1143,S001,Merida Industry,2025-07-04,2025-08-28,2025-08-28,55,61,61,Received
PO51915,1208,S002,Ideal Bike Corp,2025-07-04,2025-08-18,2025-08-18,45,62,62,Received
PO51916,1006,S001,Merida Industry,2025-07-05,2025-08-29,2025-08-29,55,62,62,Received
PO51917,1084,S001,Merida Industry,2025-07-06,2025-08-30,2025-08-30,55,60,60,Received
PO51918,1019,S001,Merida Industry,2025-07-07,2025-08-31,2025-08-31,55,60,60,Received
PO51919,1147,S001,Merida Industry,2025-07-07,2025-08-31,2025-08-31,55,60,60,Received
PO51920,1193,S002,Ideal Bike Corp,2025-07-07,2025-08-21,2025-08-21,45,60,60,Received
PO51921,1031,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,62,62,Received
PO51922,1104,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,62,62,Received
PO51923,1111,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,61,61,Received
PO51924,1074,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,63,63,Received
PO51925,1082,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,66,66,Received
PO51926,1163,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,63,63,Received
PO51927,1203,S002,Ideal Bike Corp,2025-07-09,2025-08-23,2025-08-23,45,61,61,Received
PO51928,1093,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,62,62,Received
PO51929,1099,S001,Merida Industry,2025-07-11,2025-09-04,2025-09-04,55,61,61,Received
PO51930,1148,S001,Merida Industry,2025-07-12,2025-09-05,2025-09-05,55,60,60,Received
PO51931,1017,S001,Merida Industry,2025-07-15,2025-09-08,2025-09-08,55,60,60,Received
PO51932,1105,S001,Merida Industry,2025-07-15,2025-09-08,2025-09-08,55,62,62,Received
PO51933,1116,S001,Merida Industry,2025-07-15,2025-09-08,2025-09-08,55,60,60,Received
PO51934,1146,S001,Merida Industry,2025-07-15,2025-09-08,2025-09-08,55,60,60,Received
PO51935,1103,S001,Merida Industry,2025-07-17,2025-09-10,2025-09-10,55,61,61,Received
PO51936,1108,S001,Merida Industry,2025-07-17,2025-09-10,2025-09-10,55,60,60,Received
PO51937,1133,S001,Merida Industry,2025-07-17,2025-09-10,2025-09-10,55,66,66,Received
PO51938,1145,S001,Merida Industry,2025-07-17,2025-09-10,2025-09-10,55,62,62,Received
PO51939,1061,S001,Merida Industry,2025-07-18,2025-09-11,2025-09-11,55,61,61,Received
PO51940,1030,S001,Merida Industry,2025-07-21,2025-09-14,2025-09-14,55,61,61,Received
PO51941,1045,S001,Merida Industry,2025-07-22,2025-09-15,2025-09-15,55,62,62,Received
PO51942,1068,S001,Merida Industry,2025-07-22,2025-09-15,2025-09-15,55,61,61,Received
PO51943,1113,S001,Merida Industry,2025-07-22,2025-09-15,2025-09-15,55,63,63,Received
PO51944,1040,S001,Merida Industry,2025-07-23,2025-09-16,2025-09-16,55,60,60,Received
PO51945,1046,S001,Merida Industry,2025-07-23,2025-09-16,2025-09-16,55,63,63,Received
PO51946,1123,S001,Merida Industry,2025-07-23,2025-09-16,2025-09-16,55,60,60,Received
PO51947,1022,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,62,62,Received
PO51948,1051,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,60,60,Received
PO51949,1127,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,62,62,Received
PO51950,1129,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,62,62,Received
PO51951,1071,S001,Merida Industry,2025-07-28,2025-09-21,2025-09-21,55,62,62,Received
PO51952,1076,S001,Merida Industry,2025-07-28,2025-09-21,2025-09-21,55,67,67,Received
PO51953,1179,S001,Merida Industry,2025-07-28,2025-09-21,2025-09-21,55,62,62,Received
PO51954,1181,S002,Ideal Bike Corp,2025-07-28,2025-09-11,2025-09-11,45,60,60,Received
PO51955,1023,S001,Merida Industry,2025-07-29,2025-09-22,2025-09-22,55,60,60,Received
PO51956,1048,S001,Merida Industry,2025-07-29,2025-09-22,2025-09-22,55,60,60,Received
PO51957,1056,S001,Merida Industry,2025-07-30,2025-09-23,2025-09-23,55,60,60,Received
PO51958,1054,S001,Merida Industry,2025-07-31,2025-09-24,2025-09-24,55,60,60,Received
PO51959,1077,S001,Merida Industry,2025-07-31,2025-09-24,2025-09-24,55,61,61,Received
PO51960,1067,S001,Merida Industry,2025-08-01,2025-09-25,2025-09-25,55,60,60,Received
PO51961,1078,S001,Merida Industry,2025-08-01,2025-09-25,2025-09-25,55,63,63,Received
PO51962,1095,S001,Merida Industry,2025-08-01,2025-09-25,2025-09-25,55,60,60,Received
PO51963,1137,S001,Merida Industry,2025-08-01,2025-09-25,2025-09-25,55,60,60,Received
PO51964,1024,S001,Merida Industry,2025-08-04,2025-09-28,2025-09-28,55,61,61,Received
PO51965,1049,S001,Merida Industry,2025-08-04,2025-09-28,2025-09-28,55,60,60,Received
PO51966,1029,S001,Merida Industry,2025-08-05,2025-09-29,2025-09-29,55,60,60,Received
PO51967,1098,S001,Merida Industry,2025-08-06,2025-09-30,2025-09-30,55,60,60,Received
PO51968,1114,S001,Merida Industry,2025-08-06,2025-09-30,2025-09-30,55,60,60,Received
PO51969,1175,S001,Merida Industry,2025-08-06,2025-09-30,2025-09-30,55,62,62,Received
PO51970,1080,S001,Merida Industry,2025-08-07,2025-10-01,2025-10-01,55,60,60,Received
PO51971,1174,S001,Merida Industry,2025-08-07,2025-10-01,2025-10-01,55,63,63,Received
PO51972,1112,S001,Merida Industry,2025-08-08,2025-10-02,2025-10-02,55,63,63,Received
PO51973,1117,S001,Merida Industry,2025-08-08,2025-10-02,2025-10-02,55,60,60,Received
PO51974,1135,S001,Merida Industry,2025-08-08,2025-10-02,2025-10-02,55,60,60,Received
PO51975,1136,S001,Merida Industry,2025-08-08,2025-10-02,2025-10-02,55,60,60,Received
PO51976,1015,S001,Merida Industry,2025-08-11,2025-10-05,2025-10-05,55,70,70,Received
PO51977,1018,S001,Merida Industry,2025-08-11,2025-10-05,2025-10-05,55,60,60,Received
PO51978,1072,S001,Merida Industry,2025-08-12,2025-10-06,2025-10-06,55,61,61,Received
PO51979,1115,S001,Merida Industry,2025-08-12,2025-10-06,2025-10-06,55,62,62,Received
PO51980,1131,S001,Merida Industry,2025-08-12,2025-10-06,2025-10-06,55,61,61,Received
PO51981,1144,S001,Merida Industry,2025-08-13,2025-10-07,2025-10-07,55,63,63,Received
PO51982,1107,S001,Merida Industry,2025-08-14,2025-10-08,2025-10-08,55,62,62,Received
PO51983,1002,S001,Merida Industry,2025-08-15,2025-10-09,2025-10-09,55,60,60,Received
PO51984,1160,S001,Merida Industry,2025-08-15,2025-10-09,2025-10-09,55,60,60,Received
PO51985,1128,S001,Merida Industry,2025-08-18,2025-10-12,2025-10-12,55,60,60,Received
PO51986,1132,S001,Merida Industry,2025-08-18,2025-10-12,2025-10-12,55,61,61,Received
PO51987,1090,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,60,60,Received
PO51988,1134,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,63,63,Received
PO51989,1141,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,60,60,Received
PO51990,1167,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,62,62,Received
PO51991,1173,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,61,61,Received
PO51992,1195,S002,Ideal Bike Corp,2025-08-19,2025-10-03,2025-10-03,45,60,60,Received
PO51993,1102,S001,Merida Industry,2025-08-20,2025-10-14,2025-10-14,55,61,61,Received
PO51994,1159,S001,Merida Industry,2025-08-20,2025-10-14,2025-10-14,55,61,61,Received
PO51995,1166,S001,Merida Industry,2025-08-20,2025-10-14,2025-10-14,55,61,61,Received
PO51996,1003,S001,Merida Industry,2025-08-21,2025-10-15,2025-10-15,55,61,61,Received
PO51997,1079,S001,Merida Industry,2025-08-22,2025-10-16,2025-10-16,55,63,63,Received
PO51998,1021,S001,Merida Industry,2025-08-23,2025-10-17,2025-10-17,55,60,60,Received
PO51999,1014,S001,Merida Industry,2025-08-25,2025-10-19,2025-10-19,55,61,61,Received
PO52000,1070,S001,Merida Industry,2025-08-25,2025-10-19,2025-10-19,55,60,60,Received
PO52001,1027,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,67,67,Received
PO52002,1106,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,61,61,Received
PO52003,1119,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,60,60,Received
PO52004,1016,S001,Merida Industry,2025-08-27,2025-10-21,2025-10-21,55,60,60,Received
PO52005,1140,S001,Merida Industry,2025-08-27,2025-10-21,2025-10-21,55,64,64,Received
PO52006,1165,S001,Merida Industry,2025-08-27,2025-10-21,2025-10-21,55,63,63,Received
PO52007,1164,S001,Merida Industry,2025-08-28,2025-10-22,2025-10-22,55,60,60,Received
PO52008,1009,S001,Merida Industry,2025-08-29,2025-10-23,2025-10-23,55,60,60,Received
PO52009,1012,S001,Merida Industry,2025-08-29,2025-10-23,2025-10-23,55,61,61,Received
PO52010,1073,S001,Merida Industry,2025-09-02,2025-10-27,2025-10-27,55,63,63,Received
PO52011,1075,S001,Merida Industry,2025-09-04,2025-10-29,2025-10-29,55,60,60,Received
PO52012,1202,S002,Ideal Bike Corp,2025-09-04,2025-10-19,2025-10-19,45,60,60,Received
PO52013,1028,S001,Merida Industry,2025-09-05,2025-10-30,2025-10-30,55,61,61,Received
PO52014,1064,S001,Merida Industry,2025-09-05,2025-10-30,2025-10-30,55,62,62,Received
PO52015,1168,S001,Merida Industry,2025-09-07,2025-11-01,2025-11-01,55,60,60,Received
PO52016,1121,S001,Merida Industry,2025-09-10,2025-11-04,2025-11-04,55,61,61,Received
PO52017,1088,S001,Merida Industry,2025-09-11,2025-11-05,2025-11-05,55,61,61,Received
PO52018,1011,S001,Merida Industry,2025-09-12,2025-11-06,2025-11-06,55,62,62,Received
PO52019,1043,S001,Merida Industry,2025-09-12,2025-11-06,2025-11-06,55,63,63,Received
PO52020,1065,S001,Merida Industry,2025-09-15,2025-11-09,2025-11-09,55,60,60,Received
PO52021,1010,S001,Merida Industry,2025-09-16,2025-11-10,2025-11-10,55,63,63,Received
PO52022,1081,S001,Merida Industry,2025-09-16,2025-11-10,2025-11-10,55,61,61,Received
PO52023,1085,S001,Merida Industry,2025-09-16,2025-11-10,2025-11-10,55,61,61,Received
PO52024,1083,S001,Merida Industry,2025-09-17,2025-11-11,2025-11-11,55,61,61,Received
PO52025,1089,S001,Merida Industry,2025-09-17,2025-11-11,2025-11-11,55,60,60,Received
PO52026,1125,S001,Merida Industry,2025-09-17,2025-11-11,2025-11-11,55,60,60,Received
PO52027,1176,S001,Merida Industry,2025-09-17,2025-11-11,2025-11-11,55,60,60,Received
PO52028,1104,S001,Merida Industry,2025-09-18,2025-11-12,2025-11-12,55,60,60,Received
PO52029,1053,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,63,63,Received
PO52030,1097,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,62,62,Received
PO52031,1111,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,62,62,Received
PO52032,1138,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,60,60,Received
PO52033,1087,S001,Merida Industry,2025-09-21,2025-11-15,2025-11-15,55,63,63,Received
PO52034,1084,S001,Merida Industry,2025-09-22,2025-11-16,2025-11-16,55,65,65,Received
PO52035,1103,S001,Merida Industry,2025-09-23,2025-11-17,2025-11-17,55,67,67,Received
PO52036,1066,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,62,62,Received
PO52037,1100,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,60,60,Received
PO52038,1118,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,61,61,Received
PO52039,1120,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,60,60,Received
PO52040,1142,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,63,63,Received
PO52041,1094,S001,Merida Industry,2025-09-25,2025-11-19,2025-11-19,55,60,60,Received
PO52042,1109,S001,Merida Industry,2025-09-25,2025-11-19,2025-11-19,55,60,60,Received
PO52043,1149,S001,Merida Industry,2025-09-25,2025-11-19,2025-11-19,55,62,62,Received
PO52044,1050,S001,Merida Industry,2025-09-26,2025-11-20,2025-11-20,55,62,62,Received
PO52045,1110,S001,Merida Industry,2025-09-26,2025-11-20,2025-11-20,55,61,61,Received
PO52046,1074,S001,Merida Industry,2025-09-28,2025-11-22,2025-11-22,55,60,60,Received
PO52047,1105,S001,Merida Industry,2025-09-29,2025-11-23,2025-11-23,55,61,61,Received
PO52048,1108,S001,Merida Industry,2025-09-29,2025-11-23,2025-11-23,55,60,60,Received
PO52049,1013,S001,Merida Industry,2025-09-30,2025-11-24,2025-11-24,55,60,60,Received
PO52050,1172,S001,Merida Industry,2025-09-30,2025-11-24,2025-11-24,55,60,60,Received
PO52051,1001,S001,Merida Industry,2025-10-02,2025-11-26,2025-11-26,55,60,60,Received
PO52052,1044,S001,Merida Industry,2025-10-02,2025-11-26,2025-11-26,55,62,62,Received
PO52053,1099,S001,Merida Industry,2025-10-02,2025-11-26,2025-11-26,55,60,60,Received
PO52054,1130,S001,Merida Industry,2025-10-02,2025-11-26,2025-11-26,55,60,60,Received
PO52055,1069,S001,Merida Industry,2025-10-06,2025-11-30,2025-11-30,55,63,63,Received
PO52056,1150,S001,Merida Industry,2025-10-06,2025-11-30,2025-11-30,55,62,62,Received
PO52057,1068,S001,Merida Industry,2025-10-07,2025-12-01,2025-12-01,55,62,62,Received
PO52058,1076,S001,Merida Industry,2025-10-08,2025-12-02,2025-12-02,55,63,63,Received
PO52059,1059,S001,Merida Industry,2025-10-09,2025-12-03,2025-12-03,55,61,61,Received
PO52060,1143,S001,Merida Industry,2025-10-09,2025-12-03,2025-12-03,55,60,60,Received
PO52061,1007,S001,Merida Industry,2025-10-10,2025-12-04,2025-12-04,55,60,60,Received
PO52062,1082,S001,Merida Industry,2025-10-10,2025-12-04,2025-12-04,55,62,62,Received
PO52063,1113,S001,Merida Industry,2025-10-11,2025-12-05,2025-12-05,55,61,61,Received
PO52064,1037,S001,Merida Industry,2025-10-13,2025-12-07,2025-12-07,55,60,60,Received
PO52065,1055,S001,Merida Industry,2025-10-13,2025-12-07,2025-12-07,55,61,61,Received
PO52066,1170,S001,Merida Industry,2025-10-13,2025-12-07,2025-12-07,55,60,60,Received
PO52067,1017,S001,Merida Industry,2025-10-15,2025-12-09,2025-12-09,55,60,60,Received
PO52068,1020,S001,Merida Industry,2025-10-15,2025-12-09,2025-12-09,55,62,62,Received
PO52069,1026,S001,Merida Industry,2025-10-15,2025-12-09,2025-12-09,55,60,60,Received
PO52070,1078,S001,Merida Industry,2025-10-16,2025-12-10,2025-12-10,55,63,63,Received
PO52071,1047,S001,Merida Industry,2025-10-17,2025-12-11,2025-12-11,55,63,63,Received
PO52072,1025,S001,Merida Industry,2025-10-19,2025-12-13,2025-12-13,55,62,62,Received
PO52073,1096,S001,Merida Industry,2025-10-20,2025-12-14,2025-12-14,55,61,61,Received
PO52074,1133,S001,Merida Industry,2025-10-20,2025-12-14,2025-12-14,55,61,61,Received
PO52075,1019,S001,Merida Industry,2025-10-22,2025-12-16,2025-12-16,55,60,60,Received
PO52076,1077,S001,Merida Industry,2025-10-22,2025-12-16,2025-12-16,55,62,62,Received
PO52077,1080,S001,Merida Industry,2025-10-22,2025-12-16,2025-12-16,55,66,66,Received
PO52078,1101,S001,Merida Industry,2025-10-22,2025-12-16,2025-12-16,55,60,60,Received
PO52079,1112,S001,Merida Industry,2025-10-23,2025-12-17,2025-12-17,55,61,61,Received
PO52080,1137,S001,Merida Industry,2025-10-24,2025-12-18,2025-12-18,55,63,63,Received
PO52081,1177,S001,Merida Industry,2025-10-24,2025-12-18,2025-12-18,55,62,62,Received
PO52082,1116,S001,Merida Industry,2025-10-28,2025-12-22,2025-12-22,55,60,60,Received
PO52083,1199,S002,Ideal Bike Corp,2025-10-29,2025-12-13,2025-12-13,45,60,60,Received
PO52084,1086,S001,Merida Industry,2025-10-30,2025-12-24,2025-12-24,55,60,60,Received
PO52085,1092,S001,Merida Industry,2025-10-30,2025-12-24,2025-12-24,55,60,60,Received
PO52086,1107,S001,Merida Industry,2025-10-30,2025-12-24,2025-12-24,55,60,60,Received
PO52087,1169,S001,Merida Industry,2025-10-30,2025-12-24,2025-12-24,55,60,60,Received
PO52088,1052,S001,Merida Industry,2025-10-31,2025-12-25,2025-12-25,55,61,61,Received
PO52089,1114,S001,Merida Industry,2025-10-31,2025-12-25,2025-12-25,55,63,63,Received
PO52090,1062,S001,Merida Industry,2025-11-01,2025-12-26,2025-12-26,55,61,61,Received
PO52091,1008,S001,Merida Industry,2025-11-03,2025-12-28,2025-12-28,55,61,61,Received
PO52092,1139,S001,Merida Industry,2025-11-03,2025-12-28,2025-12-28,55,61,61,Received
PO52093,1023,S001,Merida Industry,2025-11-05,2025-12-30,2025-12-30,55,60,60,Received
PO52094,1145,S001,Merida Industry,2025-11-05,2025-12-30,2025-12-30,55,60,60,Received
PO52095,1136,S001,Merida Industry,2025-11-06,2025-12-31,2025-12-31,55,60,60,Received
PO52096,1158,S001,Merida Industry,2025-11-06,2025-12-31,2025-12-31,55,62,62,Received
PO52097,1018,S001,Merida Industry,2025-11-07,2026-01-01,,55,60,0,Open
PO52098,1022,S001,Merida Industry,2025-11-09,2026-01-03,,55,60,0,Open
PO52099,1060,S001,Merida Industry,2025-11-10,2026-01-04,,55,60,0,Open
PO52100,1106,S001,Merida Industry,2025-11-10,2026-01-04,,55,60,0,Open
PO52101,1135,S001,Merida Industry,2025-11-10,2026-01-04,,55,60,0,Open
PO52102,1163,S001,Merida Industry,2025-11-10,2026-01-04,,55,62,0,Open
PO52103,1071,S001,Merida Industry,2025-11-12,2026-01-06,,55,60,0,Open
PO52104,1045,S001,Merida Industry,2025-11-17,2026-01-11,,55,62,0,Open
PO52105,1144,S001,Merida Industry,2025-11-17,2026-01-11,,55,60,0,Open
PO52106,1146,S001,Merida Industry,2025-11-17,2026-01-11,,55,60,0,Open
PO52107,1073,S001,Merida Industry,2025-11-18,2026-01-12,,55,63,0,Open
PO52108,1148,S001,Merida Industry,2025-11-18,2026-01-12,,55,60,0,Open
PO52109,1147,S001,Merida Industry,2025-11-19,2026-01-13,,55,64,0,Open
PO52110,1180,S001,Merida Industry,2025-11-19,2026-01-13,,55,60,0,Open
PO52111,1051,S001,Merida Industry,2025-11-20,2026-01-14,,55,60,0,Open
PO52112,1079,S001,Merida Industry,2025-11-20,2026-01-14,,55,60,0,Open
PO52113,1021,S001,Merida Industry,2025-11-23,2026-01-17,,55,60,0,Open
PO52114,1129,S001,Merida Industry,2025-11-23,2026-01-17,,55,60,0,Open
PO52115,1194,S002,Ideal Bike Corp,2025-11-23,2026-01-07,,45,60,0,Open
PO52116,1024,S001,Merida Industry,2025-11-25,2026-01-19,,55,61,0,Open
PO52117,1075,S001,Merida Industry,2025-11-25,2026-01-19,,55,65,0,Open
PO52118,1090,S001,Merida Industry,2025-11-25,2026-01-19,,55,61,0,Open
PO52119,1104,S001,Merida Industry,2025-11-26,2026-01-20,,55,60,0,Open
PO52120,1131,S001,Merida Industry,2025-11-26,2026-01-20,,55,61,0,Open
PO52121,1015,S001,Merida Industry,2025-11-27,2026-01-21,,55,60,0,Open
PO52122,1126,S001,Merida Industry,2025-11-27,2026-01-21,,55,62,0,Open
PO52123,1188,S002,Ideal Bike Corp,2025-11-27,2026-01-11,,45,60,0,Open
PO52124,1196,S002,Ideal Bike Corp,2025-11-27,2026-01-11,,45,60,0,Open
PO52125,1072,S001,Merida Industry,2025-11-28,2026-01-22,,55,60,0,Open
PO52126,1083,S001,Merida Industry,2025-11-28,2026-01-22,,55,62,0,Open
PO52127,1048,S001,Merida Industry,2025-11-29,2026-01-23,,55,60,0,Open
PO52128,1070,S001,Merida Industry,2025-12-01,2026-01-25,,55,60,0,Open
PO52129,1141,S001,Merida Industry,2025-12-01,2026-01-25,,55,62,0,Open
PO52130,1103,S001,Merida Industry,2025-12-02,2026-01-26,,55,61,0,Open
PO52131,1117,S001,Merida Industry,2025-12-02,2026-01-26,,55,60,0,Open
PO52132,1161,S001,Merida Industry,2025-12-04,2026-01-28,,55,60,0,Open
PO52133,1134,S001,Merida Industry,2025-12-06,2026-01-30,,55,60,0,Open
PO52134,1081,S001,Merida Industry,2025-12-08,2026-02-01,,55,61,0,Open
PO52135,1193,S002,Ideal Bike Corp,2025-12-09,2026-01-23,,45,60,0,Open
PO52136,1098,S001,Merida Industry,2025-12-10,2026-02-03,,55,63,0,Open
PO52137,1014,S001,Merida Industry,2025-12-11,2026-02-04,,55,60,0,Open
PO52138,1074,S001,Merida Industry,2025-12-12,2026-02-05,,55,60,0,Open
PO52139,1102,S001,Merida Industry,2025-12-12,2026-02-05,,55,62,0,Open
PO52140,1140,S001,Merida Industry,2025-12-12,2026-02-05,,55,62,0,Open
PO52141,1084,S001,Merida Industry,2025-12-15,2026-02-08,,55,60,0,Open
PO52142,1111,S001,Merida Industry,2025-12-15,2026-02-08,,55,62,0,Open
PO52143,1128,S001,Merida Industry,2025-12-16,2026-02-09,,55,62,0,Open
PO52144,1151,S001,Merida Industry,2025-12-16,2026-02-09,,55,62,0,Open
PO52145,1190,S002,Ideal Bike Corp,2025-12-16,2026-01-30,,45,61,0,Open
PO52146,1115,S001,Merida Industry,2025-12-17,2026-02-10,,55,61,0,Open
PO52147,1085,S001,Merida Industry,2025-12-18,2026-02-11,,55,62,0,Open
PO52148,1108,S001,Merida Industry,2025-12-18,2026-02-11,,55,62,0,Open
PO52149,1067,S001,Merida Industry,2025-12-19,2026-02-12,,55,61,0,Open
PO52150,1119,S001,Merida Industry,2025-12-19,2026-02-12,,55,60,0,Open
PO52151,1164,S001,Merida Industry,2025-12-20,2026-02-13,,55,62,0,Open
PO52152,1046,S001,Merida Industry,2025-12-22,2026-02-15,,55,63,0,Open
PO52153,1132,S001,Merida Industry,2025-12-23,2026-02-16,,55,60,0,Open
PO52154,1030,S001,Merida Industry,2025-12-24,2026-02-17,,55,60,0,Open
PO52155,1054,S001,Merida Industry,2025-12-24,2026-02-17,,55,61,0,Open
PO52156,1157,S001,Merida Industry,2025-12-25,2026-02-18,,55,60,0,Open
PO52157,1016,S001,Merida Industry,2025-12-26,2026-02-19,,55,63,0,Open
PO52158,1197,S002,Ideal Bike Corp,2025-12-26,2026-02-09,,45,60,0,Open
PO52159,1127,S001,Merida Industry,2025-12-27,2026-02-20,,55,62,0,Open
