purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO51895,1013,S001,Merida Industry,2025-06-25,2025-08-19,2025-08-19,55,60,60,Received
PO51896,1086,S001,Merida Industry,2025-06-26,2025-08-20,2025-08-20,55,60,60,Received
PO51897,1115,S001,Merida Industry,2025-06-26,2025-08-20,2025-08-20,55,63,63,Received
PO51898,1119,S001,Merida Industry,2025-06-26,2025-08-20,2025-08-20,55,61,61,Received
PO51899,1085,S001,Merida Industry,2025-06-27,2025-08-21,2025-08-21,55,62,62,Received
PO51900,1092,S001,Merida Industry,2025-06-27,2025-08-21,2025-08-21,55,61,61,Received
PO51901,1016,S001,Merida Industry,2025-06-30,2025-08-24,2025-08-24,55,61,61,Received
PO51902,1079,S001,Merida Industry,2025-06-30,2025-08-24,2025-08-24,55,63,63,Received
PO51903,1099,S001,Merida Industry,2025-06-30,2025-08-24,2025-08-24,55,61,61,Received
PO51904,1132,S001,Merida Industry,2025-06-30,2025-08-24,2025-08-24,55,61,61,Received
PO51905,1020,S001,Merida Industry,2025-07-01,2025-08-25,2025-08-25,55,61,61,Received
PO51906,1091,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,62,62,Received
PO51907,1125,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,60,60,Received
PO51908,1143,S001,Merida Industry,2025-07-03,2025-08-27,2025-08-27,55,63,63,Received
PO51909,1062,S001,Merida Industry,2025-07-04,2025-08-28,2025-08-28,55,61,61,Received
PO51910,1071,S001,Merida Industry,2025-07-04,2025-08-28,2025-08-28,55,60,60,Received
PO51911,1147,S001,Merida Industry,2025-07-04,2025-08-28,2025-08-28,55,63,63,Received
PO51912,1012,S001,Merida Industry,2025-07-07,2025-08-31,2025-08-31,55,62,62,Received
PO51913,1030,S001,Merida Industry,2025-07-07,2025-08-31,2025-08-31,55,60,60,Received
PO51914,1110,S001,Merida Industry,2025-07-07,2025-08-31,2025-08-31,55,63,63,Received
PO51915,1077,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,62,62,Received
PO51916,1106,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,60,60,Received
PO51917,1107,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,62,62,Received
PO51918,1168,S001,Merida Industry,2025-07-08,2025-09-01,2025-09-01,55,60,60,Received
PO51919,1204,S002,Ideal Bike Corp,2025-07-08,2025-08-22,2025-08-22,45,62,62,Received
PO51920,1042,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,63,63,Received
PO51921,1059,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,60,60,Received
PO51922,1102,S001,Merida Industry,2025-07-09,2025-09-02,2025-09-02,55,60,60,Received
PO51923,1197,S002,Ideal Bike Corp,2025-07-09,2025-08-23,2025-08-23,45,62,62,Received
PO51924,1023,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,63,63,Received
PO51925,1052,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,60,60,Received
PO51926,1069,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,61,61,Received
PO51927,1148,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,60,60,Received
PO51928,1169,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,61,61,Received
PO51929,1178,S001,Merida Industry,2025-07-10,2025-09-03,2025-09-03,55,60,60,Received
PO51930,1131,S001,Merida Industry,2025-07-11,2025-09-04,2025-09-04,55,60,60,Received
PO51931,1170,S001,Merida Industry,2025-07-11,2025-09-04,2025-09-04,55,61,61,Received
PO51932,1021,S001,Merida Industry,2025-07-13,2025-09-06,2025-09-06,55,60,60,Received
PO51933,1124,S001,Merida Industry,2025-07-14,2025-09-07,2025-09-07,55,61,61,Received
PO51934,1176,S001,Merida Industry,2025-07-14,2025-09-07,2025-09-07,55,60,60,Received
PO51935,1010,S001,Merida Industry,2025-07-15,2025-09-08,2025-09-08,55,62,62,Received
PO51936,1024,S001,Merida Industry,2025-07-16,2025-09-09,2025-09-09,55,60,60,Received
PO51937,1081,S001,Merida Industry,2025-07-16,2025-09-09,2025-09-09,55,64,64,Received
PO51938,1082,S001,Merida Industry,2025-07-16,2025-09-09,2025-09-09,55,61,61,Received
PO51939,1073,S001,Merida Industry,2025-07-18,2025-09-11,2025-09-11,55,66,66,Received
PO51940,1172,S001,Merida Industry,2025-07-19,2025-09-12,2025-09-12,55,60,60,Received
PO51941,1199,S002,Ideal Bike Corp,2025-07-21,2025-09-04,2025-09-04,45,67,67,Received
PO51942,1078,S001,Merida Industry,2025-07-22,2025-09-15,2025-09-15,55,67,67,Received
PO51943,1141,S001,Merida Industry,2025-07-22,2025-09-15,2025-09-15,55,60,60,Received
PO51944,1146,S001,Merida Industry,2025-07-23,2025-09-16,2025-09-16,55,60,60,Received
PO51945,1109,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,64,64,Received
PO51946,1136,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,60,60,Received
PO51947,1163,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,61,61,Received
PO51948,1179,S001,Merida Industry,2025-07-24,2025-09-17,2025-09-17,55,61,61,Received
PO51949,1149,S001,Merida Industry,2025-07-25,2025-09-18,2025-09-18,55,62,62,Received
PO51950,1076,S001,Merida Industry,2025-07-26,2025-09-19,2025-09-19,55,60,60,Received
PO51951,1046,S001,Merida Industry,2025-07-28,2025-09-21,2025-09-21,55,62,62,Received
PO51952,1113,S001,Merida Industry,2025-07-28,2025-09-21,2025-09-21,55,63,63,Received
PO51953,1041,S001,Merida Industry,2025-07-29,2025-09-22,2025-09-22,55,60,60,Received
PO51954,1105,S001,Merida Industry,2025-07-29,2025-09-22,2025-09-22,55,62,62,Received
PO51955,1120,S001,Merida Industry,2025-07-29,2025-09-22,2025-09-22,55,62,62,Received
PO51956,1200,S002,Ideal Bike Corp,2025-07-30,2025-09-13,2025-09-13,45,60,60,Received
PO51957,1090,S001,Merida Industry,2025-08-01,2025-09-25,2025-09-25,55,60,60,Received
PO51958,1118,S001,Merida Industry,2025-08-05,2025-09-29,2025-09-29,55,61,61,Received
PO51959,1140,S001,Merida Industry,2025-08-05,2025-09-29,2025-09-29,55,61,61,Received
PO51960,1116,S001,Merida Industry,2025-08-06,2025-09-30,2025-09-30,55,61,61,Received
PO51961,1165,S001,Merida Industry,2025-08-08,2025-10-02,2025-10-02,55,61,61,Received
PO51962,1055,S001,Merida Industry,2025-08-11,2025-10-05,2025-10-05,55,62,62,Received
PO51963,1088,S001,Merida Industry,2025-08-11,2025-10-05,2025-10-05,55,61,61,Received
PO51964,1126,S001,Merida Industry,2025-08-11,2025-10-05,2025-10-05,55,61,61,Received
PO51965,1015,S001,Merida Industry,2025-08-13,2025-10-07,2025-10-07,55,60,60,Received
PO51966,1112,S001,Merida Industry,2025-08-13,2025-10-07,2025-10-07,55,60,60,Received
PO51967,1128,S001,Merida Industry,2025-08-13,2025-10-07,2025-10-07,55,63,63,Received
PO51968,1133,S001,Merida Industry,2025-08-13,2025-10-07,2025-10-07,55,64,64,Received
PO51969,1011,S001,Merida Industry,2025-08-14,2025-10-08,2025-10-08,55,62,62,Received
PO51970,1027,S001,Merida Industry,2025-08-14,2025-10-08,2025-10-08,55,64,64,Received
PO51971,1009,S001,Merida Industry,2025-08-15,2025-10-09,2025-10-09,55,62,62,Received
PO51972,1017,S001,Merida Industry,2025-08-15,2025-10-09,2025-10-09,55,63,63,Received
PO51973,1067,S001,Merida Industry,2025-08-17,2025-10-11,2025-10-11,55,60,60,Received
PO51974,1074,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,62,62,Received
PO51975,1096,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,61,61,Received
PO51976,1108,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,64,64,Received
PO51977,1117,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,60,60,Received
PO51978,1137,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,65,65,Received
PO51979,1158,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,60,60,Received
PO51980,1159,S001,Merida Industry,2025-08-19,2025-10-13,2025-10-13,55,60,60,Received
PO51981,1039,S001,Merida Industry,2025-08-20,2025-10-14,2025-10-14,55,60,60,Received
PO51982,1045,S001,Merida Industry,2025-08-22,2025-10-16,2025-10-16,55,66,66,Received
PO51983,1142,S001,Merida Industry,2025-08-22,2025-10-16,2025-10-16,55,62,62,Received
PO51984,1054,S001,Merida Industry,2025-08-25,2025-10-19,2025-10-19,55,62,62,Received
PO51985,1072,S001,Merida Industry,2025-08-25,2025-10-19,2025-10-19,55,63,63,Received
PO51986,1080,S001,Merida Industry,2025-08-25,2025-10-19,2025-10-19,55,65,65,Received
PO51987,1007,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,60,60,Received
PO51988,1050,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,60,60,Received
PO51989,1098,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,60,60,Received
PO51990,1100,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,62,62,Received
PO51991,1114,S001,Merida Industry,2025-08-26,2025-10-20,2025-10-20,55,61,61,Received
PO51992,1084,S001,Merida Industry,2025-08-28,2025-10-22,2025-10-22,55,62,62,Received
PO51993,1134,S001,Merida Industry,2025-08-28,2025-10-22,2025-10-22,55,63,63,Received
PO51994,1101,S001,Merida Industry,2025-08-29,2025-10-23,2025-10-23,55,61,61,Received
PO51995,1135,S001,Merida Industry,2025-08-29,2025-10-23,2025-10-23,55,63,63,Received
PO51996,1019,S001,Merida Industry,2025-08-31,2025-10-25,2025-10-25,55,61,61,Received
PO51997,1075,S001,Merida Industry,2025-08-31,2025-10-25,2025-10-25,55,60,60,Received
PO51998,1111,S001,Merida Industry,2025-09-01,2025-10-26,2025-10-26,55,64,64,Received
PO51999,1145,S001,Merida Industry,2025-09-01,2025-10-26,2025-10-26,55,61,61,Received
PO52000,1104,S001,Merida Industry,2025-09-02,2025-10-27,2025-10-27,55,65,65,Received
PO52001,1129,S001,Merida Industry,2025-09-02,2025-10-27,2025-10-27,55,60,60,Received
PO52002,1138,S001,Merida Industry,2025-09-02,2025-10-27,2025-10-27,55,64,64,Received
PO52003,1083,S001,Merida Industry,2025-09-03,2025-10-28,2025-10-28,55,68,68,Received
PO52004,1152,S001,Merida Industry,2025-09-03,2025-10-28,2025-10-28,55,60,60,Received
PO52005,1171,S001,Merida Industry,2025-09-04,2025-10-29,2025-10-29,55,60,60,Received
PO52006,1144,S001,Merida Industry,2025-09-05,2025-10-30,2025-10-30,55,61,61,Received
PO52007,1014,S001,Merida Industry,2025-09-06,2025-10-31,2025-10-31,55,61,61,Received
PO52008,1087,S001,Merida Industry,2025-09-08,2025-11-02,2025-11-02,55,63,63,Received
PO52009,1097,S001,Merida Industry,2025-09-08,2025-11-02,2025-11-02,55,60,60,Received
PO52010,1154,S001,Merida Industry,2025-09-08,2025-11-02,2025-11-02,55,62,62,Received
PO52011,1028,S001,Merida Industry,2025-09-09,2025-11-03,2025-11-03,55,60,60,Received
PO52012,1089,S001,Merida Industry,2025-09-10,2025-11-04,2025-11-04,55,60,60,Received
PO52013,1093,S001,Merida Industry,2025-09-10,2025-11-04,2025-11-04,55,60,60,Received
PO52014,1103,S001,Merida Industry,2025-09-11,2025-11-05,2025-11-05,55,63,63,Received
PO52015,1127,S001,Merida Industry,2025-09-11,2025-11-05,2025-11-05,55,61,61,Received
PO52016,1018,S001,Merida Industry,2025-09-12,2025-11-06,2025-11-06,55,60,60,Received
PO52017,1070,S001,Merida Industry,2025-09-15,2025-11-09,2025-11-09,55,61,61,Received
PO52018,1164,S001,Merida Industry,2025-09-15,2025-11-09,2025-11-09,55,61,61,Received
PO52019,1029,S001,Merida Industry,2025-09-16,2025-11-10,2025-11-10,55,60,60,Received
PO52020,1044,S001,Merida Industry,2025-09-16,2025-11-10,2025-11-10,55,60,60,Received
PO52021,1057,S001,Merida Industry,2025-09-17,2025-11-11,2025-11-11,55,60,60,Received
PO52022,1077,S001,Merida Industry,2025-09-18,2025-11-12,2025-11-12,55,60,60,Received
PO52023,1013,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,60,60,Received
PO52024,1051,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,62,62,Received
PO52025,1106,S001,Merida Industry,2025-09-19,2025-11-13,2025-11-13,55,62,62,Received
PO52026,1022,S001,Merida Industry,2025-09-20,2025-11-14,2025-11-14,55,61,61,Received
PO52027,1175,S001,Merida Industry,2025-09-21,2025-11-15,2025-11-15,55,60,60,Received
PO52028,1139,S001,Merida Industry,2025-09-22,2025-11-16,2025-11-16,55,63,63,Received
PO52029,1053,S001,Merida Industry,2025-09-23,2025-11-17,2025-11-17,55,61,61,Received
PO52030,1143,S001,Merida Industry,2025-09-23,2025-11-17,2025-11-17,55,62,62,Received
PO52031,1049,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,61,61,Received
PO52032,1107,S001,Merida Industry,2025-09-24,2025-11-18,2025-11-18,55,60,60,Received
PO52033,1094,S001,Merida Industry,2025-09-25,2025-11-19,2025-11-19,55,64,64,Received
PO52034,1047,S001,Merida Industry,2025-09-26,2025-11-20,2025-11-20,55,62,62,Received
PO52035,1082,S001,Merida Industry,2025-09-26,2025-11-20,2025-11-20,55,61,61,Received
PO52036,1086,S001,Merida Industry,2025-09-26,2025-11-20,2025-11-20,55,63,63,Received
PO52037,1192,S002,Ideal Bike Corp,2025-09-26,2025-11-10,2025-11-10,45,60,60,Received
PO52038,1196,S002,Ideal Bike Corp,2025-09-27,2025-11-11,2025-11-11,45,60,60,Received
PO52039,1110,S001,Merida Industry,2025-09-28,2025-11-22,2025-11-22,55,61,61,Received
PO52040,1081,S001,Merida Industry,2025-09-29,2025-11-23,2025-11-23,55,60,60,Received
PO52041,1079,S001,Merida Industry,2025-09-30,2025-11-24,2025-11-24,55,61,61,Received
PO52042,1130,S001,Merida Industry,2025-09-30,2025-11-24,2025-11-24,55,62,62,Received
PO52043,1203,S002,Ideal Bike Corp,2025-09-30,2025-11-14,2025-11-14,45,60,60,Received
PO52044,1073,S001,Merida Industry,2025-10-02,2025-11-26,2025-11-26,55,61,61,Received
PO52045,1071,S001,Merida Industry,2025-10-06,2025-11-30,2025-11-30,55,60,60,Received
PO52046,1025,S001,Merida Industry,2025-10-07,2025-12-01,2025-12-01,55,60,60,Received
PO52047,1109,S001,Merida Industry,2025-10-07,2025-12-01,2025-12-01,55,60,60,Received
PO52048,1174,S001,Merida Industry,2025-10-07,2025-12-01,2025-12-01,55,60,60,Received
PO52049,1076,S001,Merida Industry,2025-10-08,2025-12-02,2025-12-02,55,64,64,Received
PO52050,1016,S001,Merida Industry,2025-10-09,2025-12-03,2025-12-03,55,61,61,Received
PO52051,1119,S001,Merida Industry,2025-10-09,2025-12-03,2025-12-03,55,62,62,Received
PO52052,1078,S001,Merida Industry,2025-10-10,2025-12-04,2025-12-04,55,60,60,Received
PO52053,1195,S002,Ideal Bike Corp,2025-10-10,2025-11-24,2025-11-24,45,61,61,Received
PO52054,1136,S001,Merida Industry,2025-10-12,2025-12-06,2025-12-06,55,63,63,Received
PO52055,1068,S001,Merida Industry,2025-10-13,2025-12-07,2025-12-07,55,62,62,Received
PO52056,1020,S001,Merida Industry,2025-10-14,2025-12-08,2025-12-08,55,60,60,Received
PO52057,1121,S001,Merida Industry,2025-10-14,2025-12-08,2025-12-08,55,61,61,Received
PO52058,1167,S001,Merida Industry,2025-10-14,2025-12-08,2025-12-08,55,62,62,Received
PO52059,1023,S001,Merida Industry,2025-10-18,2025-12-12,2025-12-12,55,60,60,Received
PO52060,1105,S001,Merida Industry,2025-10-18,2025-12-12,2025-12-12,55,60,60,Received
PO52061,1166,S001,Merida Industry,2025-10-19,2025-12-13,2025-12-13,55,60,60,Received
PO52062,1085,S001,Merida Industry,2025-10-20,2025-12-14,2025-12-14,55,60,60,Received
PO52063,1155,S001,Merida Industry,2025-10-20,2025-12-14,2025-12-14,55,60,60,Received
PO52064,1021,S001,Merida Industry,2025-10-21,2025-12-15,2025-12-15,55,60,60,Received
PO52065,1024,S001,Merida Industry,2025-10-21,2025-12-15,2025-12-15,55,60,60,Received
PO52066,1099,S001,Merida Industry,2025-10-21,2025-12-15,2025-12-15,55,61,61,Received
PO52067,1113,S001,Merida Industry,2025-10-21,2025-12-15,2025-12-15,55,60,60,Received
PO52068,1148,S001,Merida Industry,2025-10-21,2025-12-15,2025-12-15,55,62,62,Received
PO52069,1063,S001,Merida Industry,2025-10-24,2025-12-18,2025-12-18,55,60,60,Received
PO52070,1102,S001,Merida Industry,2025-10-24,2025-12-18,2025-12-18,55,60,60,Received
PO52071,1031,S001,Merida Industry,2025-10-30,2025-12-24,2025-12-24,55,62,62,Received
PO52072,1043,S001,Merida Industry,2025-10-31,2025-12-25,2025-12-25,55,62,62,Received
PO52073,1048,S001,Merida Industry,2025-10-31,2025-12-25,2025-12-25,55,60,60,Received
PO52074,1112,S001,Merida Industry,2025-10-31,2025-12-25,2025-12-25,55,61,61,Received
PO52075,1209,S002,Ideal Bike Corp,2025-11-01,2025-12-16,2025-12-16,45,60,60,Received
PO52076,1080,S001,Merida Industry,2025-11-03,2025-12-28,2025-12-28,55,60,60,Received
PO52077,1069,S001,Merida Industry,2025-11-04,2025-12-29,2025-12-29,55,61,61,Received
PO52078,1115,S001,Merida Industry,2025-11-04,2025-12-29,2025-12-29,55,60,60,Received
PO52079,1026,S001,Merida Industry,2025-11-05,2025-12-30,2025-12-30,55,60,60,Received
PO52080,1150,S001,Merida Industry,2025-11-05,2025-12-30,2025-12-30,55,64,64,Received
PO52081,1003,S001,Merida Industry,2025-11-06,2025-12-31,2025-12-31,55,60,60,Received
PO52082,1052,S001,Merida Industry,2025-11-06,2025-12-31,2025-12-31,55,61,61,Received
PO52083,1132,S001,Merida Industry,2025-11-06,2025-12-31,2025-12-31,55,60,60,Received
PO52084,1108,S001,Merida Industry,2025-11-07,2026-01-01,,55,62,0,Open
PO52085,1120,S001,Merida Industry,2025-11-07,2026-01-01,,55,62,0,Open
PO52086,1067,S001,Merida Industry,2025-11-08,2026-01-02,,55,60,0,Open
PO52087,1074,S001,Merida Industry,2025-11-08,2026-01-02,,55,60,0,Open
PO52088,1004,S001,Merida Industry,2025-11-10,2026-01-04,,55,60,0,Open
PO52089,1088,S001,Merida Industry,2025-11-10,2026-01-04,,55,60,0,Open
PO52090,1147,S001,Merida Industry,2025-11-10,2026-01-04,,55,62,0,Open
PO52091,1153,S001,Merida Industry,2025-11-10,2026-01-04,,55,61,0,Open
PO52092,1075,S001,Merida Industry,2025-11-11,2026-01-05,,55,65,0,Open
PO52093,1131,S001,Merida Industry,2025-11-11,2026-01-05,,55,60,0,Open
PO52094,1084,S001,Merida Industry,2025-11-13,2026-01-07,,55,63,0,Open
PO52095,1135,S001,Merida Industry,2025-11-13,2026-01-07,,55,61,0,Open
PO52096,1104,S001,Merida Industry,2025-11-14,2026-01-08,,55,61,0,Open
PO52097,1118,S001,Merida Industry,2025-11-14,2026-01-08,,55,62,0,Open
PO52098,1162,S001,Merida Industry,2025-11-15,2026-01-09,,55,60,0,Open
PO52099,1060,S001,Merida Industry,2025-11-17,2026-01-11,,55,62,0,Open
PO52100,1116,S001,Merida Industry,2025-11-17,2026-01-11,,55,61,0,Open
PO52101,1149,S001,Merida Industry,2025-11-18,2026-01-12,,55,61,0,Open
PO52102,1030,S001,Merida Industry,2025-11-19,2026-01-13,,55,60,0,Open
PO52103,1019,S001,Merida Industry,2025-11-20,2026-01-14,,55,60,0,Open
PO52104,1133,S001,Merida Industry,2025-11-20,2026-01-14,,55,62,0,Open
PO52105,1114,S001,Merida Industry,2025-11-21,2026-01-15,,55,61,0,Open
PO52106,1141,S001,Merida Industry,2025-11-21,2026-01-15,,55,61,0,Open
PO52107,1144,S001,Merida Industry,2025-11-22,2026-01-16,,55,61,0,Open
PO52108,1015,S001,Merida Industry,2025-11-24,2026-01-18,,55,60,0,Open
PO52109,1056,S001,Merida Industry,2025-11-25,2026-01-19,,55,61,0,Open
PO52110,1140,S001,Merida Industry,2025-11-25,2026-01-19,,55,69,0,Open
PO52111,1142,S001,Merida Industry,2025-11-25,2026-01-19,,55,60,0,Open
PO52112,1012,S001,Merida Industry,2025-11-26,2026-01-20,,55,60,0,Open
PO52113,1014,S001,Merida Industry,2025-11-26,2026-01-20,,55,60,0,Open
PO52114,1137,S001,Merida Industry,2025-11-27,2026-01-21,,55,61,0,Open
PO52115,1205,S002,Ideal Bike Corp,2025-11-27,2026-01-11,,45,60,0,Open
PO52116,1064,S001,Merida Industry,2025-11-29,2026-01-23,,55,60,0,Open
PO52117,1017,S001,Merida Industry,2025-12-01,2026-01-25,,55,62,0,Open
PO52118,1083,S001,Merida Industry,2025-12-01,2026-01-25,,55,63,0,Open
PO52119,1134,S001,Merida Industry,2025-12-01,2026-01-25,,55,62,0,Open
PO52120,1005,S001,Merida Industry,2025-12-02,2026-01-26,,55,62,0,Open
PO52121,1082,S001,Merida Industry,2025-12-02,2026-01-26,,55,61,0,Open
PO52122,1103,S001,Merida Industry,2025-12-02,2026-01-26,,55,61,0,Open
PO52123,1072,S001,Merida Industry,2025-12-03,2026-01-27,,55,60,0,Open
PO52124,1111,S001,Merida Industry,2025-12-03,2026-01-27,,55,61,0,Open
PO52125,1173,S001,Merida Industry,2025-12-03,2026-01-27,,55,60,0,Open
PO52126,1038,S001,Merida Industry,2025-12-04,2026-01-28,,55,64,0,Open
PO52127,1090,S001,Merida Industry,2025-12-04,2026-01-28,,55,62,0,Open
PO52128,1107,S001,Merida Industry,2025-12-04,2026-01-28,,55,60,0,Open
PO52129,1077,S001,Merida Industry,2025-12-05,2026-01-29,,55,61,0,Open
PO52130,1106,S001,Merida Industry,2025-12-09,2026-02-02,,55,61,0,Open
PO52131,1008,S001,Merida Industry,2025-12-12,2026-02-05,,55,61,0,Open
PO52132,1010,S001,Merida Industry,2025-12-15,2026-02-08,,55,60,0,Open
PO52133,1138,S001,Merida Industry,2025-12-15,2026-02-08,,55,61,0,Open
PO52134,1100,S001,Merida Industry,2025-12-16,2026-02-09,,55,60,0,Open
PO52135,1070,S001,Merida Industry,2025-12-17,2026-02-10,,55,60,0,Open
PO52136,1007,S001,Merida Industry,2025-12-18,2026-02-11,,55,60,0,Open
PO52137,1101,S001,Merida Industry,2025-12-18,2026-02-11,,55,64,0,Open
PO52138,1117,S001,Merida Industry,2025-12-18,2026-02-11,,55,63,0,Open
PO52139,1079,S001,Merida Industry,2025-12-19,2026-02-12,,55,60,0,Open
PO52140,1065,S001,Merida Industry,2025-12-22,2026-02-15,,55,60,0,Open
PO52141,1018,S001,Merida Industry,2025-12-23,2026-02-16,,55,60,0,Open
PO52142,1073,S001,Merida Industry,2025-12-23,2026-02-16,,55,62,0,Open
PO52143,1143,S001,Merida Industry,2025-12-23,2026-02-16,,55,60,0,Open
PO52144,1198,S002,Ideal Bike Corp,2025-12-24,2026-02-07,,45,60,0,Open
PO52145,1098,S001,Merida Industry,2025-12-25,2026-02-18,,55,61,0,Open
PO52146,1002,S001,Merida Industry,2025-12-26,2026-02-19,,55,61,0,Open
PO52147,1045,S001,Merida Industry,2025-12-26,2026-02-19,,55,61,0,Open
