purchase_order_id,product_id,supplier_id,supplier_name,order_date,expected_receipt_date,actual_receipt_date,lead_time_days,ordered_qty,received_qty,po_status
PO52602,1108,S001,Fox Factory,2025-07-02,2025-07-23,2025-07-23,21,60,60,Received
PO52603,1132,S001,Fox Factory,2025-07-02,2025-07-23,2025-07-23,21,60,60,Received
PO52604,1197,S002,SRAM,2025-07-02,2025-08-01,2025-08-01,30,60,60,Received
PO52605,1041,S002,SRAM,2025-07-03,2025-08-02,2025-08-02,30,61,61,Received
PO52606,1059,S002,SRAM,2025-07-03,2025-08-02,2025-08-02,30,60,60,Received
PO52607,1105,S001,Fox Factory,2025-07-03,2025-07-24,2025-07-24,21,60,60,Received
PO52608,1145,S001,Fox Factory,2025-07-03,2025-07-24,2025-07-24,21,60,60,Received
PO52609,1036,S002,SRAM,2025-07-04,2025-08-03,2025-08-03,30,62,62,Received
PO52610,1063,S001,Fox Factory,2025-07-04,2025-07-25,2025-07-25,21,60,60,Received
PO52611,1078,S001,Fox Factory,2025-07-04,2025-07-25,2025-07-25,21,62,62,Received
PO52612,1136,S001,Fox Factory,2025-07-04,2025-07-25,2025-07-25,21,61,61,Received
PO52613,1163,S001,Fox Factory,2025-07-04,2025-07-25,2025-07-25,21,62,62,Received
PO52614,1077,S001,Fox Factory,2025-07-07,2025-07-28,2025-07-28,21,63,63,Received
PO52615,1095,S001,Fox Factory,2025-07-07,2025-07-28,2025-07-28,21,61,61,Received
PO52616,1118,S001,Fox Factory,2025-07-07,2025-07-28,2025-07-28,21,61,61,Received
PO52617,1074,S001,Fox Factory,2025-07-08,2025-07-29,2025-07-29,21,66,66,Received
PO52618,1084,S001,Fox Factory,2025-07-08,2025-07-29,2025-07-29,21,68,68,Received
PO52619,1115,S001,Fox Factory,2025-07-08,2025-07-29,2025-07-29,21,60,60,Received
PO52620,1104,S001,Fox Factory,2025-07-10,2025-07-31,2025-07-31,21,61,61,Received
PO52621,1112,S001,Fox Factory,2025-07-10,2025-07-31,2025-07-31,21,64,64,Received
PO52622,1135,S001,Fox Factory,2025-07-10,2025-07-31,2025-07-31,21,63,63,Received
PO52623,1065,S001,Fox Factory,2025-07-11,2025-08-01,2025-08-01,21,62,62,Received
PO52624,1089,S001,Fox Factory,2025-07-11,2025-08-01,2025-08-01,21,61,61,Received
PO52625,1107,S001,Fox Factory,2025-07-11,2025-08-01,2025-08-01,21,65,65,Received
PO52626,1109,S001,Fox Factory,2025-07-14,2025-08-04,2025-08-04,21,62,62,Received
PO52627,1117,S001,Fox Factory,2025-07-14,2025-08-04,2025-08-04,21,60,60,Received
PO52628,1139,S001,Fox Factory,2025-07-14,2025-08-04,2025-08-04,21,62,62,Received
PO52629,1069,S001,Fox Factory,2025-07-15,2025-08-05,2025-08-05,21,61,61,Received
PO52630,1082,S001,Fox Factory,2025-07-15,2025-08-05,2025-08-05,21,63,63,Received
PO52631,1110,S001,Fox Factory,2025-07-15,2025-08-05,2025-08-05,21,60,60,Received
PO52632,1140,S001,Fox Factory,2025-07-15,2025-08-05,2025-08-05,21,64,64,Received
PO52633,1020,S002,SRAM,2025-07-16,2025-08-15,2025-08-15,30,60,60,Received
PO52634,1039,S002,SRAM,2025-07-16,2025-08-15,2025-08-15,30,63,63,Received
PO52635,1062,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,60,60,Received
PO52636,1072,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,62,62,Received
PO52637,1087,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,62,62,Received
PO52638,1093,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,60,60,Received
PO52639,1101,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,60,60,Received
PO52640,1103,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,63,63,Received
PO52641,1142,S001,Fox Factory,2025-07-16,2025-08-06,2025-08-06,21,68,68,Received
PO52642,1075,S001,Fox Factory,2025-07-17,2025-08-07,2025-08-07,21,60,60,Received
PO52643,1143,S001,Fox Factory,2025-07-17,2025-08-07,2025-08-07,21,63,63,Received
PO52644,1127,S001,Fox Factory,2025-07-19,2025-08-09,2025-08-09,21,61,61,Received
PO52645,1165,S001,Fox Factory,2025-07-19,2025-08-09,2025-08-09,21,60,60,Received
PO52646,1129,S001,Fox Factory,2025-07-20,2025-08-10,2025-08-10,21,60,60,Received
PO52647,1064,S001,Fox Factory,2025-07-21,2025-08-11,2025-08-11,21,60,60,Received
PO52648,1100,S001,Fox Factory,2025-07-21,2025-08-11,2025-08-11,21,63,63,Received
PO52649,1004,S002,SRAM,2025-07-22,2025-08-21,2025-08-21,30,61,61,Received
PO52650,1144,S001,Fox Factory,2025-07-22,2025-08-12,2025-08-12,21,62,62,Received
PO52651,1068,S001,Fox Factory,2025-07-23,2025-08-13,2025-08-13,21,60,60,Received
PO52652,1086,S001,Fox Factory,2025-07-24,2025-08-14,2025-08-14,21,63,63,Received
PO52653,1138,S001,Fox Factory,2025-07-24,2025-08-14,2025-08-14,21,61,61,Received
PO52654,1188,S002,SRAM,2025-07-24,2025-08-23,2025-08-23,30,61,61,Received
PO52655,1106,S001,Fox Factory,2025-07-25,2025-08-15,2025-08-15,21,63,63,Received
PO52656,1113,S001,Fox Factory,2025-07-25,2025-08-15,2025-08-15,21,61,61,Received
PO52657,1015,S002,SRAM,2025-07-26,2025-08-25,2025-08-25,30,60,60,Received
PO52658,1043,S002,SRAM,2025-07-28,2025-08-27,2025-08-27,30,60,60,Received
PO52659,1076,S001,Fox Factory,2025-07-28,2025-08-18,2025-08-18,21,60,60,Received
PO52660,1090,S001,Fox Factory,2025-07-29,2025-08-19,2025-08-19,21,62,62,Received
PO52661,1133,S001,Fox Factory,2025-07-29,2025-08-19,2025-08-19,21,63,63,Received
PO52662,1141,S001,Fox Factory,2025-07-29,2025-08-19,2025-08-19,21,60,60,Received
PO52663,1146,S001,Fox Factory,2025-07-29,2025-08-19,2025-08-19,21,63,63,Received
PO52664,1007,S002,SRAM,2025-07-30,2025-08-29,2025-08-29,30,64,64,Received
PO52665,1013,S002,SRAM,2025-07-30,2025-08-29,2025-08-29,30,62,62,Received
PO52666,1171,S001,Fox Factory,2025-07-30,2025-08-20,2025-08-20,21,62,62,Received
PO52667,1070,S001,Fox Factory,2025-07-31,2025-08-21,2025-08-21,21,61,61,Received
PO52668,1088,S001,Fox Factory,2025-07-31,2025-08-21,2025-08-21,21,60,60,Received
PO52669,1169,S001,Fox Factory,2025-07-31,2025-08-21,2025-08-21,21,62,62,Received
PO52670,1080,S001,Fox Factory,2025-08-01,2025-08-22,2025-08-22,21,65,65,Received
PO52671,1073,S001,Fox Factory,2025-08-02,2025-08-23,2025-08-23,21,60,60,Received
PO52672,1083,S001,Fox Factory,2025-08-02,2025-08-23,2025-08-23,21,61,61,Received
PO52673,1131,S001,Fox Factory,2025-08-02,2025-08-23,2025-08-23,21,64,64,Received
PO52674,1014,S002,SRAM,2025-08-03,2025-09-02,2025-09-02,30,60,60,Received
PO52675,1045,S002,SRAM,2025-08-04,2025-09-03,2025-09-03,30,60,60,Received
PO52676,1111,S001,Fox Factory,2025-08-04,2025-08-25,2025-08-25,21,60,60,Received
PO52677,1029,S002,SRAM,2025-08-05,2025-09-04,2025-09-04,30,60,60,Received
PO52678,1119,S001,Fox Factory,2025-08-06,2025-08-27,2025-08-27,21,61,61,Received
PO52679,1203,S002,SRAM,2025-08-06,2025-09-05,2025-09-05,30,61,61,Received
PO52680,1099,S001,Fox Factory,2025-08-07,2025-08-28,2025-08-28,21,62,62,Received
PO52681,1105,S001,Fox Factory,2025-08-07,2025-08-28,2025-08-28,21,61,61,Received
PO52682,1040,S002,SRAM,2025-08-08,2025-09-07,2025-09-07,30,60,60,Received
PO52683,1071,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,61,61,Received
PO52684,1081,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,61,61,Received
PO52685,1092,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,60,60,Received
PO52686,1108,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,65,65,Received
PO52687,1134,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,62,62,Received
PO52688,1137,S001,Fox Factory,2025-08-08,2025-08-29,2025-08-29,21,61,61,Received
PO52689,1128,S001,Fox Factory,2025-08-09,2025-08-30,2025-08-30,21,61,61,Received
PO52690,1077,S001,Fox Factory,2025-08-10,2025-08-31,2025-08-31,21,60,60,Received
PO52691,1048,S002,SRAM,2025-08-11,2025-09-10,2025-09-10,30,62,62,Received
PO52692,1157,S001,Fox Factory,2025-08-11,2025-09-01,2025-09-01,21,61,61,Received
PO52693,1053,S002,SRAM,2025-08-12,2025-09-11,2025-09-11,30,60,60,Received
PO52694,1054,S002,SRAM,2025-08-12,2025-09-11,2025-09-11,30,60,60,Received
PO52695,1114,S001,Fox Factory,2025-08-12,2025-09-02,2025-09-02,21,60,60,Received
PO52696,1149,S001,Fox Factory,2025-08-12,2025-09-02,2025-09-02,21,60,60,Received
PO52697,1016,S002,SRAM,2025-08-13,2025-09-12,2025-09-12,30,60,60,Received
PO52698,1019,S002,SRAM,2025-08-13,2025-09-12,2025-09-12,30,62,62,Received
PO52699,1021,S002,SRAM,2025-08-14,2025-09-13,2025-09-13,30,61,61,Received
PO52700,1079,S001,Fox Factory,2025-08-14,2025-09-04,2025-09-04,21,64,64,Received
PO52701,1018,S002,SRAM,2025-08-15,2025-09-14,2025-09-14,30,66,66,Received
PO52702,1084,S001,Fox Factory,2025-08-15,2025-09-05,2025-09-05,21,62,62,Received
PO52703,1017,S002,SRAM,2025-08-16,2025-09-15,2025-09-15,30,62,62,Received
PO52704,1104,S001,Fox Factory,2025-08-18,2025-09-08,2025-09-08,21,61,61,Received
PO52705,1024,S002,SRAM,2025-08-19,2025-09-18,2025-09-18,30,60,60,Received
PO52706,1075,S001,Fox Factory,2025-08-19,2025-09-09,2025-09-09,21,63,63,Received
PO52707,1109,S001,Fox Factory,2025-08-19,2025-09-09,2025-09-09,21,63,63,Received
PO52708,1120,S001,Fox Factory,2025-08-19,2025-09-09,2025-09-09,21,65,65,Received
PO52709,1102,S001,Fox Factory,2025-08-20,2025-09-10,2025-09-10,21,60,60,Received
PO52710,1116,S001,Fox Factory,2025-08-20,2025-09-10,2025-09-10,21,61,61,Received
PO52711,1136,S001,Fox Factory,2025-08-20,2025-09-10,2025-09-10,21,60,60,Received
PO52712,1028,S002,SRAM,2025-08-21,2025-09-20,2025-09-20,30,61,61,Received
PO52713,1147,S001,Fox Factory,2025-08-21,2025-09-11,2025-09-11,21,63,63,Received
PO52714,1023,S002,SRAM,2025-08-22,2025-09-21,2025-09-21,30,60,60,Received
PO52715,1074,S001,Fox Factory,2025-08-22,2025-09-12,2025-09-12,21,64,64,Received
PO52716,1135,S001,Fox Factory,2025-08-22,2025-09-12,2025-09-12,21,61,61,Received
PO52717,1067,S001,Fox Factory,2025-08-23,2025-09-13,2025-09-13,21,65,65,Received
PO52718,1110,S001,Fox Factory,2025-08-23,2025-09-13,2025-09-13,21,60,60,Received
PO52719,1078,S001,Fox Factory,2025-08-25,2025-09-15,2025-09-15,21,63,63,Received
PO52720,1107,S001,Fox Factory,2025-08-25,2025-09-15,2025-09-15,21,60,60,Received
PO52721,1047,S002,SRAM,2025-08-26,2025-09-25,2025-09-25,30,62,62,Received
PO52722,1082,S001,Fox Factory,2025-08-26,2025-09-16,2025-09-16,21,67,67,Received
PO52723,1097,S001,Fox Factory,2025-08-26,2025-09-16,2025-09-16,21,60,60,Received
PO52724,1030,S002,SRAM,2025-08-27,2025-09-26,2025-09-26,30,60,60,Received
PO52725,1085,S001,Fox Factory,2025-08-27,2025-09-17,2025-09-17,21,63,63,Received
PO52726,1061,S001,Fox Factory,2025-08-28,2025-09-18,2025-09-18,21,60,60,Received
PO52727,1103,S001,Fox Factory,2025-08-29,2025-09-19,2025-09-19,21,60,60,Received
PO52728,1001,S002,SRAM,2025-08-31,2025-09-30,2025-09-30,30,62,62,Received
PO52729,1011,S002,SRAM,2025-09-02,2025-10-02,2025-10-02,30,62,62,Received
PO52730,1066,S001,Fox Factory,2025-09-02,2025-09-23,2025-09-23,21,60,60,Received
PO52731,1076,S001,Fox Factory,2025-09-02,2025-09-23,2025-09-23,21,61,61,Received
PO52732,1118,S001,Fox Factory,2025-09-02,2025-09-23,2025-09-23,21,60,60,Received
PO52733,1049,S002,SRAM,2025-09-03,2025-10-03,2025-10-03,30,64,64,Received
PO52734,1051,S002,SRAM,2025-09-03,2025-10-03,2025-10-03,30,61,61,Received
PO52735,1115,S001,Fox Factory,2025-09-03,2025-09-24,2025-09-24,21,60,60,Received
PO52736,1106,S001,Fox Factory,2025-09-04,2025-09-25,2025-09-25,21,60,60,Received
PO52737,1112,S001,Fox Factory,2025-09-04,2025-09-25,2025-09-25,21,64,64,Received
PO52738,1159,S001,Fox Factory,2025-09-04,2025-09-25,2025-09-25,21,62,62,Received
PO52739,1031,S002,SRAM,2025-09-05,2025-10-05,2025-10-05,30,60,60,Received
PO52740,1087,S001,Fox Factory,2025-09-05,2025-09-26,2025-09-26,21,62,62,Received
PO52741,1179,S001,Fox Factory,2025-09-05,2025-09-26,2025-09-26,21,62,62,Received
PO52742,1055,S002,SRAM,2025-09-06,2025-10-06,2025-10-06,30,60,60,Received
PO52743,1139,S001,Fox Factory,2025-09-06,2025-09-27,2025-09-27,21,60,60,Received
PO52744,1069,S001,Fox Factory,2025-09-07,2025-09-28,2025-09-28,21,62,62,Received
PO52745,1176,S001,Fox Factory,2025-09-09,2025-09-30,2025-09-30,21,63,63,Received
PO52746,1113,S001,Fox Factory,2025-09-10,2025-10-01,2025-10-01,21,60,60,Received
PO52747,1133,S001,Fox Factory,2025-09-10,2025-10-01,2025-10-01,21,60,60,Received
PO52748,1150,S001,Fox Factory,2025-09-10,2025-10-01,2025-10-01,21,62,62,Received
PO52749,1210,S002,SRAM,2025-09-11,2025-10-11,2025-10-11,30,60,60,Received
PO52750,1010,S002,SRAM,2025-09-12,2025-10-12,2025-10-12,30,60,60,Received
PO52751,1026,S002,SRAM,2025-09-12,2025-10-12,2025-10-12,30,61,61,Received
PO52752,1143,S001,Fox Factory,2025-09-12,2025-10-03,2025-10-03,21,60,60,Received
PO52753,1022,S002,SRAM,2025-09-13,2025-10-13,2025-10-13,30,60,60,Received
PO52754,1105,S001,Fox Factory,2025-09-13,2025-10-04,2025-10-04,21,61,61,Received
PO52755,1111,S001,Fox Factory,2025-09-13,2025-10-04,2025-10-04,21,61,61,Received
PO52756,1124,S001,Fox Factory,2025-09-14,2025-10-05,2025-10-05,21,61,61,Received
PO52757,1025,S002,SRAM,2025-09-15,2025-10-15,2025-10-15,30,62,62,Received
PO52758,1034,S002,SRAM,2025-09-15,2025-10-15,2025-10-15,30,60,60,Received
PO52759,1080,S001,Fox Factory,2025-09-15,2025-10-06,2025-10-06,21,61,61,Received
PO52760,1073,S001,Fox Factory,2025-09-16,2025-10-07,2025-10-07,21,62,62,Received
PO52761,1077,S001,Fox Factory,2025-09-16,2025-10-07,2025-10-07,21,60,60,Received
PO52762,1089,S001,Fox Factory,2025-09-16,2025-10-07,2025-10-07,21,63,63,Received
PO52763,1140,S001,Fox Factory,2025-09-16,2025-10-07,2025-10-07,21,63,63,Received
PO52764,1178,S001,Fox Factory,2025-09-16,2025-10-07,2025-10-07,21,60,60,Received
PO52765,1044,S002,SRAM,2025-09-18,2025-10-18,2025-10-18,30,62,62,Received
PO52766,1070,S001,Fox Factory,2025-09-18,2025-10-09,2025-10-09,21,60,60,Received
PO52767,1072,S001,Fox Factory,2025-09-19,2025-10-10,2025-10-10,21,60,60,Received
PO52768,1083,S001,Fox Factory,2025-09-19,2025-10-10,2025-10-10,21,66,66,Received
PO52769,1166,S001,Fox Factory,2025-09-19,2025-10-10,2025-10-10,21,61,61,Received
PO52770,1181,S002,SRAM,2025-09-19,2025-10-19,2025-10-19,30,60,60,Received
PO52771,1194,S002,SRAM,2025-09-20,2025-10-20,2025-10-20,30,60,60,Received
PO52772,1167,S001,Fox Factory,2025-09-22,2025-10-13,2025-10-13,21,63,63,Received
PO52773,1101,S001,Fox Factory,2025-09-23,2025-10-14,2025-10-14,21,62,62,Received
PO52774,1104,S001,Fox Factory,2025-09-23,2025-10-14,2025-10-14,21,65,65,Received
PO52775,1134,S001,Fox Factory,2025-09-23,2025-10-14,2025-10-14,21,64,64,Received
PO52776,1137,S001,Fox Factory,2025-09-23,2025-10-14,2025-10-14,21,61,61,Received
PO52777,1144,S001,Fox Factory,2025-09-23,2025-10-14,2025-10-14,21,70,70,Received
PO52778,1108,S001,Fox Factory,2025-09-24,2025-10-15,2025-10-15,21,64,64,Received
PO52779,1145,S001,Fox Factory,2025-09-24,2025-10-15,2025-10-15,21,64,64,Received
PO52780,1180,S001,Fox Factory,2025-09-24,2025-10-15,2025-10-15,21,60,60,Received
PO52781,1201,S002,SRAM,2025-09-24,2025-10-24,2025-10-24,30,61,61,Received
PO52782,1015,S002,SRAM,2025-09-25,2025-10-25,2025-10-25,30,60,60,Received
PO52783,1094,S001,Fox Factory,2025-09-25,2025-10-16,2025-10-16,21,60,60,Received
PO52784,1042,S002,SRAM,2025-09-26,2025-10-26,2025-10-26,30,60,60,Received
PO52785,1098,S001,Fox Factory,2025-09-26,2025-10-17,2025-10-17,21,61,61,Received
PO52786,1123,S001,Fox Factory,2025-09-26,2025-10-17,2025-10-17,21,62,62,Received
PO52787,1138,S001,Fox Factory,2025-09-26,2025-10-17,2025-10-17,21,62,62,Received
PO52788,1141,S001,Fox Factory,2025-09-26,2025-10-17,2025-10-17,21,62,62,Received
PO52789,1168,S001,Fox Factory,2025-09-27,2025-10-18,2025-10-18,21,60,60,Received
PO52790,1081,S001,Fox Factory,2025-09-29,2025-10-20,2025-10-20,21,63,63,Received
PO52791,1174,S001,Fox Factory,2025-09-29,2025-10-20,2025-10-20,21,60,60,Received
PO52792,1020,S002,SRAM,2025-09-30,2025-10-30,2025-10-30,30,61,61,Received
PO52793,1027,S002,SRAM,2025-09-30,2025-10-30,2025-10-30,30,60,60,Received
PO52794,1079,S001,Fox Factory,2025-09-30,2025-10-21,2025-10-21,21,60,60,Received
PO52795,1100,S001,Fox Factory,2025-09-30,2025-10-21,2025-10-21,21,61,61,Received
PO52796,1117,S001,Fox Factory,2025-09-30,2025-10-21,2025-10-21,21,64,64,Received
PO52797,1206,S002,SRAM,2025-09-30,2025-10-30,2025-10-30,30,60,60,Received
PO52798,1052,S002,SRAM,2025-10-01,2025-10-31,2025-10-31,30,61,61,Received
PO52799,1107,S001,Fox Factory,2025-10-01,2025-10-22,2025-10-22,21,60,60,Received
PO52800,1110,S001,Fox Factory,2025-10-01,2025-10-22,2025-10-22,21,61,61,Received
PO52801,1136,S001,Fox Factory,2025-10-01,2025-10-22,2025-10-22,21,65,65,Received
PO52802,1200,S002,SRAM,2025-10-01,2025-10-31,2025-10-31,30,60,60,Received
PO52803,1008,S002,SRAM,2025-10-02,2025-11-01,2025-11-01,30,63,63,Received
PO52804,1046,S002,SRAM,2025-10-02,2025-11-01,2025-11-01,30,61,61,Received
PO52805,1009,S002,SRAM,2025-10-05,2025-11-04,2025-11-04,30,61,61,Received
PO52806,1014,S002,SRAM,2025-10-06,2025-11-05,2025-11-05,30,63,63,Received
PO52807,1068,S001,Fox Factory,2025-10-06,2025-10-27,2025-10-27,21,62,62,Received
PO52808,1084,S001,Fox Factory,2025-10-06,2025-10-27,2025-10-27,21,63,63,Received
PO52809,1164,S001,Fox Factory,2025-10-06,2025-10-27,2025-10-27,21,61,61,Received
PO52810,1204,S002,SRAM,2025-10-06,2025-11-05,2025-11-05,30,60,60,Received
PO52811,1013,S002,SRAM,2025-10-07,2025-11-06,2025-11-06,30,60,60,Received
PO52812,1076,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,61,61,Received
PO52813,1078,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,61,61,Received
PO52814,1114,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,66,66,Received
PO52815,1119,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,61,61,Received
PO52816,1135,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,61,61,Received
PO52817,1142,S001,Fox Factory,2025-10-07,2025-10-28,2025-10-28,21,62,62,Received
PO52818,1075,S001,Fox Factory,2025-10-08,2025-10-29,2025-10-29,21,60,60,Received
PO52819,1088,S001,Fox Factory,2025-10-08,2025-10-29,2025-10-29,21,61,61,Received
PO52820,1148,S001,Fox Factory,2025-10-08,2025-10-29,2025-10-29,21,61,61,Received
PO52821,1016,S002,SRAM,2025-10-09,2025-11-08,2025-11-08,30,63,63,Received
PO52822,1109,S001,Fox Factory,2025-10-10,2025-10-31,2025-10-31,21,60,60,Received
PO52823,1018,S002,SRAM,2025-10-11,2025-11-10,2025-11-10,30,60,60,Received
PO52824,1172,S001,Fox Factory,2025-10-11,2025-11-01,2025-11-01,21,62,62,Received
PO52825,1074,S001,Fox Factory,2025-10-12,2025-11-02,2025-11-02,21,61,61,Received
PO52826,1090,S001,Fox Factory,2025-10-12,2025-11-02,2025-11-02,21,61,61,Received
PO52827,1196,S002,SRAM,2025-10-12,2025-11-11,2025-11-11,30,60,60,Received
PO52828,1082,S001,Fox Factory,2025-10-13,2025-11-03,2025-11-03,21,63,63,Received
PO52829,1132,S001,Fox Factory,2025-10-13,2025-11-03,2025-11-03,21,64,64,Received
PO52830,1019,S002,SRAM,2025-10-14,2025-11-13,2025-11-13,30,62,62,Received
PO52831,1112,S001,Fox Factory,2025-10-14,2025-11-04,2025-11-04,21,66,66,Received
PO52832,1205,S002,SRAM,2025-10-14,2025-11-13,2025-11-13,30,62,62,Received
PO52833,1106,S001,Fox Factory,2025-10-16,2025-11-06,2025-11-06,21,60,60,Received
PO52834,1103,S001,Fox Factory,2025-10-17,2025-11-07,2025-11-07,21,61,61,Received
PO52835,1086,S001,Fox Factory,2025-10-20,2025-11-10,2025-11-10,21,61,61,Received
PO52836,1173,S001,Fox Factory,2025-10-21,2025-11-11,2025-11-11,21,61,61,Received
PO52837,1021,S002,SRAM,2025-10-22,2025-11-21,2025-11-21,30,61,61,Received
PO52838,1128,S001,Fox Factory,2025-10-22,2025-11-12,2025-11-12,21,60,60,Received
PO52839,1192,S002,SRAM,2025-10-22,2025-11-21,2025-11-21,30,60,60,Received
PO52840,1193,S002,SRAM,2025-10-22,2025-11-21,2025-11-21,30,60,60,Received
PO52841,1023,S002,SRAM,2025-10-24,2025-11-23,2025-11-23,30,60,60,Received
PO52842,1073,S001,Fox Factory,2025-10-27,2025-11-17,2025-11-17,21,61,61,Received
PO52843,1077,S001,Fox Factory,2025-10-28,2025-11-18,2025-11-18,21,65,65,Received
PO52844,1105,S001,Fox Factory,2025-10-28,2025-11-18,2025-11-18,21,68,68,Received
PO52845,1116,S001,Fox Factory,2025-10-29,2025-11-19,2025-11-19,21,64,64,Received
PO52846,1024,S002,SRAM,2025-10-31,2025-11-30,2025-11-30,30,60,60,Received
PO52847,1099,S001,Fox Factory,2025-10-31,2025-11-21,2025-11-21,21,60,60,Received
PO52848,1111,S001,Fox Factory,2025-11-03,2025-11-24,2025-11-24,21,60,60,Received
PO52849,1113,S001,Fox Factory,2025-11-04,2025-11-25,2025-11-25,21,63,63,Received
PO52850,1043,S002,SRAM,2025-11-05,2025-12-05,2025-12-05,30,62,62,Received
PO52851,1050,S002,SRAM,2025-11-05,2025-12-05,2025-12-05,30,61,61,Received
PO52852,1125,S001,Fox Factory,2025-11-06,2025-11-27,2025-11-27,21,61,61,Received
PO52853,1131,S001,Fox Factory,2025-11-07,2025-11-28,2025-11-28,21,60,60,Received
PO52854,1158,S001,Fox Factory,2025-11-07,2025-11-28,2025-11-28,21,60,60,Received
PO52855,1017,S002,SRAM,2025-11-08,2025-12-08,2025-12-08,30,60,60,Received
PO52856,1083,S001,Fox Factory,2025-11-08,2025-11-29,2025-11-29,21,64,64,Received
PO52857,1012,S002,SRAM,2025-11-09,2025-12-09,2025-12-09,30,62,62,Received
PO52858,1080,S001,Fox Factory,2025-11-09,2025-11-30,2025-11-30,21,60,60,Received
PO52859,1107,S001,Fox Factory,2025-11-09,2025-11-30,2025-11-30,21,61,61,Received
PO52860,1129,S001,Fox Factory,2025-11-10,2025-12-01,2025-12-01,21,61,61,Received
PO52861,1146,S001,Fox Factory,2025-11-10,2025-12-01,2025-12-01,21,60,60,Received
PO52862,1120,S001,Fox Factory,2025-11-11,2025-12-02,2025-12-02,21,61,61,Received
PO52863,1170,S001,Fox Factory,2025-11-11,2025-12-02,2025-12-02,21,60,60,Received
PO52864,1078,S001,Fox Factory,2025-11-12,2025-12-03,2025-12-03,21,60,60,Received
PO52865,1104,S001,Fox Factory,2025-11-12,2025-12-03,2025-12-03,21,63,63,Received
PO52866,1108,S001,Fox Factory,2025-11-12,2025-12-03,2025-12-03,21,64,64,Received
PO52867,1198,S002,SRAM,2025-11-12,2025-12-12,2025-12-12,30,62,62,Received
PO52868,1202,S002,SRAM,2025-11-12,2025-12-12,2025-12-12,30,60,60,Received
PO52869,1097,S001,Fox Factory,2025-11-13,2025-12-04,2025-12-04,21,60,60,Received
PO52870,1057,S002,SRAM,2025-11-14,2025-12-14,2025-12-14,30,60,60,Received
PO52871,1139,S001,Fox Factory,2025-11-14,2025-12-05,2025-12-05,21,60,60,Received
PO52872,1053,S002,SRAM,2025-11-17,2025-12-17,2025-12-17,30,61,61,Received
PO52873,1071,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,60,60,Received
PO52874,1081,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,62,62,Received
PO52875,1084,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,60,60,Received
PO52876,1091,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,63,63,Received
PO52877,1115,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,60,60,Received
PO52878,1140,S001,Fox Factory,2025-11-17,2025-12-08,2025-12-08,21,62,62,Received
